date,rows,selected_count,unknown_rows,unknown_selected_count,unknown_row_ratio,unknown_selected_ratio,path
2026-06-12,1799,1799,895,895,0.4974986103390773,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-06-15,1799,1799,895,895,0.4974986103390773,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-06-16,1799,1799,895,895,0.4974986103390773,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-06-17,1799,1799,895,895,0.4974986103390773,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-06-18,1799,1799,895,895,0.4974986103390773,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-06-22,1799,1799,895,895,0.4974986103390773,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-06-23,1799,1799,895,895,0.4974986103390773,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2026-06-24,1799,1799,895,895,0.4974986103390773,0.4974986103390773,data\csi1800_current_2018_2026_bars.parquet
2018-01-02,533,281,217,119,0.4071294559099437,0.4234875444839858,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-03,533,282,217,117,0.4071294559099437,0.4148936170212766,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-04,533,283,217,118,0.4071294559099437,0.4169611307420495,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-05,535,285,218,119,0.4074766355140187,0.41754385964912283,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-08,536,285,219,121,0.4085820895522388,0.4245614035087719,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-09,535,285,218,122,0.4074766355140187,0.4280701754385965,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-10,535,287,217,121,0.405607476635514,0.42160278745644597,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-11,535,286,217,119,0.405607476635514,0.4160839160839161,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-12,534,284,216,115,0.4044943820224719,0.40492957746478875,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-15,534,284,216,115,0.4044943820224719,0.40492957746478875,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-16,533,285,215,115,0.40337711069418386,0.40350877192982454,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-17,534,285,216,118,0.4044943820224719,0.41403508771929826,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-18,532,285,215,118,0.4041353383458647,0.41403508771929826,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-19,534,285,216,118,0.4044943820224719,0.41403508771929826,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-22,529,285,214,119,0.4045368620037807,0.41754385964912283,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-23,529,285,213,118,0.40264650283553877,0.41403508771929826,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-24,531,285,215,117,0.4048964218455744,0.4105263157894737,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-25,531,285,215,118,0.4048964218455744,0.41403508771929826,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-26,531,285,215,120,0.4048964218455744,0.42105263157894735,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-29,530,285,214,119,0.4037735849056604,0.41754385964912283,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-30,529,285,213,119,0.40264650283553877,0.41754385964912283,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-01-31,528,285,214,119,0.4053030303030303,0.41754385964912283,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-01,530,285,215,121,0.4056603773584906,0.4245614035087719,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-02,523,285,214,122,0.4091778202676864,0.4280701754385965,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-05,520,286,213,124,0.4096153846153846,0.43356643356643354,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-06,519,285,214,125,0.4123314065510597,0.43859649122807015,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-07,518,285,213,125,0.4111969111969112,0.43859649122807015,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-08,517,285,212,124,0.41005802707930367,0.43508771929824563,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-09,517,285,212,123,0.41005802707930367,0.43157894736842106,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-12,522,285,213,122,0.40804597701149425,0.4280701754385965,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-13,522,287,213,123,0.40804597701149425,0.42857142857142855,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-14,523,287,213,122,0.4072657743785851,0.4250871080139373,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-22,524,289,213,122,0.4064885496183206,0.42214532871972316,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-23,524,290,213,121,0.4064885496183206,0.41724137931034483,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-26,526,290,214,121,0.4068441064638783,0.41724137931034483,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-27,529,290,215,122,0.4064272211720227,0.4206896551724138,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-02-28,528,290,215,120,0.4071969696969697,0.41379310344827586,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-01,529,290,215,121,0.4064272211720227,0.41724137931034483,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-02,531,289,215,120,0.4048964218455744,0.41522491349480967,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-05,529,289,214,119,0.4045368620037807,0.4117647058823529,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-06,529,290,214,118,0.4045368620037807,0.4068965517241379,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-07,531,290,215,117,0.4048964218455744,0.40344827586206894,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-08,530,289,214,113,0.4037735849056604,0.39100346020761245,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-09,533,289,215,111,0.40337711069418386,0.38408304498269896,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-12,534,290,215,111,0.40262172284644193,0.38275862068965516,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-13,532,290,215,110,0.4041353383458647,0.3793103448275862,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-14,532,290,215,109,0.4041353383458647,0.3758620689655172,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-15,534,290,214,107,0.40074906367041196,0.3689655172413793,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-16,535,289,215,105,0.40186915887850466,0.3633217993079585,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-19,534,290,215,107,0.40262172284644193,0.3689655172413793,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-20,533,290,214,107,0.40150093808630394,0.3689655172413793,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-21,535,290,216,109,0.40373831775700936,0.3758620689655172,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-22,534,291,216,109,0.4044943820224719,0.3745704467353952,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-23,533,291,215,109,0.40337711069418386,0.3745704467353952,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-26,533,291,215,109,0.40337711069418386,0.3745704467353952,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-27,533,292,215,109,0.40337711069418386,0.3732876712328767,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-28,533,292,214,110,0.40150093808630394,0.3767123287671233,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-29,533,292,214,109,0.40150093808630394,0.3732876712328767,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-03-30,537,292,216,109,0.4022346368715084,0.3732876712328767,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-02,539,293,216,108,0.4007421150278293,0.36860068259385664,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-03,537,294,214,109,0.3985102420856611,0.3707482993197279,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-04,539,294,215,108,0.39888682745825604,0.3673469387755102,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-09,537,294,214,108,0.3985102420856611,0.3673469387755102,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-10,538,293,215,107,0.3996282527881041,0.3651877133105802,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-11,537,293,214,106,0.3985102420856611,0.36177474402730375,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-12,538,293,216,108,0.40148698884758366,0.36860068259385664,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-13,541,293,218,109,0.4029574861367837,0.3720136518771331,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-16,540,292,218,110,0.40370370370370373,0.3767123287671233,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-17,539,291,217,110,0.4025974025974026,0.37800687285223367,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-18,540,291,218,110,0.40370370370370373,0.37800687285223367,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-19,541,291,219,109,0.4048059149722736,0.3745704467353952,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-20,543,291,220,109,0.40515653775322286,0.3745704467353952,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-23,545,291,219,108,0.4018348623853211,0.3711340206185567,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-24,546,291,220,108,0.40293040293040294,0.3711340206185567,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-25,548,291,221,109,0.4032846715328467,0.3745704467353952,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-26,547,291,220,107,0.40219378427787933,0.36769759450171824,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-04-27,546,291,219,107,0.4010989010989011,0.36769759450171824,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-02,546,290,220,104,0.40293040293040294,0.3586206896551724,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-03,547,290,221,104,0.4040219378427788,0.3586206896551724,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-04,547,290,221,105,0.4040219378427788,0.3620689655172414,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-07,549,292,221,107,0.40255009107468126,0.3664383561643836,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-08,549,292,221,104,0.40255009107468126,0.3561643835616438,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-09,550,292,222,106,0.4036363636363636,0.363013698630137,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-10,550,292,223,108,0.40545454545454546,0.3698630136986301,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-11,550,292,223,108,0.40545454545454546,0.3698630136986301,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-14,550,292,222,108,0.4036363636363636,0.3698630136986301,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-15,549,293,221,110,0.40255009107468126,0.37542662116040953,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-16,550,293,221,110,0.4018181818181818,0.37542662116040953,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-17,550,292,220,112,0.4,0.3835616438356164,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-18,551,292,221,114,0.4010889292196007,0.3904109589041096,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-21,550,292,221,114,0.4018181818181818,0.3904109589041096,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-22,550,292,221,114,0.4018181818181818,0.3904109589041096,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-23,549,292,219,114,0.3989071038251366,0.3904109589041096,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-24,549,292,220,116,0.4007285974499089,0.3972602739726027,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-25,550,293,221,117,0.4018181818181818,0.3993174061433447,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-28,552,293,222,118,0.40217391304347827,0.40273037542662116,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-29,550,293,220,120,0.4,0.40955631399317405,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-30,549,293,220,119,0.4007285974499089,0.4061433447098976,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-05-31,549,294,220,118,0.4007285974499089,0.4013605442176871,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-01,550,293,220,118,0.4,0.40273037542662116,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-04,551,293,220,117,0.3992740471869328,0.3993174061433447,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-05,551,293,219,119,0.397459165154265,0.4061433447098976,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-06,551,293,219,117,0.397459165154265,0.3993174061433447,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-07,552,293,220,118,0.39855072463768115,0.40273037542662116,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-08,552,293,220,118,0.39855072463768115,0.40273037542662116,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-11,553,293,220,117,0.39783001808318263,0.3993174061433447,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-12,553,291,221,115,0.3996383363471971,0.3951890034364261,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-13,553,291,220,113,0.39783001808318263,0.38831615120274915,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-14,550,291,219,114,0.3981818181818182,0.3917525773195876,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-15,551,291,219,114,0.397459165154265,0.3917525773195876,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-19,547,291,218,114,0.39853747714808047,0.3917525773195876,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-20,547,291,218,112,0.39853747714808047,0.3848797250859107,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-21,546,291,218,113,0.3992673992673993,0.38831615120274915,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-22,546,291,218,113,0.3992673992673993,0.38831615120274915,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-25,546,290,218,111,0.3992673992673993,0.38275862068965516,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-26,546,291,218,112,0.3992673992673993,0.3848797250859107,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-27,547,291,218,111,0.39853747714808047,0.38144329896907214,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-28,548,291,219,111,0.39963503649635035,0.38144329896907214,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-06-29,550,292,219,112,0.3981818181818182,0.3835616438356164,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-02,551,293,219,111,0.397459165154265,0.378839590443686,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-03,553,293,219,111,0.3960216998191682,0.378839590443686,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-04,554,293,219,110,0.3953068592057762,0.37542662116040953,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-05,555,293,220,112,0.3963963963963964,0.3822525597269625,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-06,554,293,219,111,0.3953068592057762,0.378839590443686,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-09,554,293,219,111,0.3953068592057762,0.378839590443686,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-10,554,293,219,109,0.3953068592057762,0.3720136518771331,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-11,552,293,219,107,0.3967391304347826,0.3651877133105802,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-12,553,293,220,108,0.39783001808318263,0.36860068259385664,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-13,554,293,220,108,0.3971119133574007,0.36860068259385664,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-16,554,293,220,109,0.3971119133574007,0.3720136518771331,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-17,554,293,220,110,0.3971119133574007,0.37542662116040953,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-18,556,293,220,109,0.39568345323741005,0.3720136518771331,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-19,555,293,220,109,0.3963963963963964,0.3720136518771331,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-20,556,293,221,113,0.39748201438848924,0.3856655290102389,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-23,556,293,221,111,0.39748201438848924,0.378839590443686,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-24,556,293,221,111,0.39748201438848924,0.378839590443686,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-25,557,293,221,112,0.39676840215439857,0.3822525597269625,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
2018-07-26,557,294,221,110,0.39676840215439857,0.3741496598639456,data\dynamic_candidate1000_top300_2018_2026_bars.parquet
