date,symbol,shares,close,market_value,weight,industry,market_cap
2025-12-25,000738.SZ,1200,21.23,25476.0,0.021297328558996197,C 制造业,0.0
2025-12-25,000848.SZ,3100,8.16,25296.0,0.021146852850854443,C 制造业,0.0
2025-12-25,000035.SZ,2300,5.59,12857.0,0.010748145442102924,N 公共环保,0.0
2025-12-25,000156.SZ,3200,7.5,24000.0,0.020063427752233815,I 信息技术,0.0
2025-12-25,000166.SZ,5500,5.3,29150.0,0.024368704957400657,J 金融业,0.0
2025-12-25,000415.SZ,5600,4.07,22792.0,0.01905356855537138,L 商务服务,0.0
2025-12-25,000528.SZ,1500,11.96,17940.0,0.014997412244794778,C 制造业,0.0
2025-12-25,000561.SZ,1400,11.85,16590.0,0.013868844433731625,C 制造业,0.0
2025-12-25,000593.SZ,600,11.35,6810.0,0.005692997624696345,D 水电煤气,0.0
2025-12-25,000617.SZ,1200,9.46,11352.000000000002,0.009490001326806597,J 金融业,0.0
2025-12-25,000650.SZ,4200,5.8,24360.0,0.020364379168517324,C 制造业,0.0
2025-12-25,000657.SZ,300,28.82,8646.0,0.007227849847742232,C 制造业,0.0
2025-12-25,000683.SZ,2000,7.35,14700.0,0.012288849498243213,C 制造业,0.0
2025-12-25,000709.SZ,8300,2.35,19505.0,0.01630571492947169,C 制造业,0.0
2025-12-25,000739.SZ,1300,16.29,21177.0,0.017703467062877315,C 制造业,0.0
2025-12-25,000755.SZ,3100,4.96,15376.0,0.012853969379931132,G 运输仓储,0.0
2025-12-25,000776.SZ,600,22.0,13200.0,0.0110348852637286,J 金融业,0.0
2025-12-25,000783.SZ,2000,7.86,15720.0,0.013141545177713149,J 金融业,0.0
2025-12-25,000800.SZ,6200,6.78,42036.0,0.03514109370803753,C 制造业,0.0
2025-12-25,000811.SZ,800,18.06,14447.999999999998,0.012078183506844756,C 制造业,0.0
2025-12-26,000001.SZ,3600,11.17,40212.0,0.03353556063803781,J 金融业,0.0
2025-12-26,000333.SZ,400,78.87,31548.0,0.02631005339224154,C 制造业,0.0
2025-12-26,000408.SZ,100,83.88,8388.0,0.006995331807218272,C 制造业,0.0
2025-12-26,000538.SZ,700,55.06,38542.0,0.03214283244084486,C 制造业,0.0
2025-12-26,000598.SZ,5400,7.2,38880.0,0.032424713956204866,D 水电煤气,0.0
2025-12-26,000600.SZ,1900,8.55,16245.000000000002,0.013547826085868008,D 水电煤气,0.0
2025-12-26,000651.SZ,700,39.77,27839.000000000004,0.023216862444104615,C 制造业,0.0
2025-12-26,000708.SZ,1400,15.56,21784.0,0.0181671802680547,C 制造业,0.0
2025-12-26,000725.SZ,9000,4.01,36090.0,0.03009794050101424,C 制造业,0.0
2025-12-26,000050.SZ,2000,8.88,17760.0,0.014811289091105927,C 制造业,0.0
2025-12-26,000582.SZ,3300,10.36,34188.0,0.02851173150037891,G 运输仓储,0.0
2025-12-26,000591.SZ,5600,4.48,25088.000000000004,0.020922613779147836,D 水电煤气,0.0
2025-12-26,000623.SZ,900,19.82,17838.0,0.014876338671573622,C 制造业,0.0
2025-12-26,000690.SZ,6400,4.26,27264.0,0.02273733028040045,D 水电煤气,0.0
2025-12-26,000791.SZ,3700,6.51,24087.0,0.020087810829812414,D 水电煤气,0.0
2025-12-26,000088.SZ,10400,4.42,45968.0,0.03833588608896155,G 运输仓储,0.0
2025-12-26,000625.SZ,2100,11.99,25179.0,0.02099850495636014,C 制造业,0.0
2025-12-26,000825.SZ,5600,5.05,28280.0,0.023584642764441194,C 制造业,0.0
2025-12-26,000858.SZ,200,109.78,21956.0,0.018310622932675772,C 制造业,0.0
2025-12-26,000423.SZ,800,47.92,38336.0,0.03197103483089171,C 制造业,0.0
2025-12-26,000539.SZ,5300,4.6,24379.999999999996,0.020332163741056442,D 水电煤气,0.0
2025-12-26,000554.SZ,3100,6.48,20088.0,0.016752768877372513,F 批发零售,0.0
2025-12-26,000766.SZ,500,28.32,14160.0,0.011809000761827698,C 制造业,0.0
2025-12-26,000767.SZ,8300,2.87,23821.0,0.019865975081037966,D 水电煤气,0.0
2025-12-26,000778.SZ,5500,4.19,23045.000000000004,0.01921881515228244,C 制造业,0.0
2025-12-26,000100.SZ,5900,4.35,25664.999999999996,0.0214038138808127,C 制造业,0.0
2025-12-26,000157.SZ,2700,8.37,22598.999999999996,0.018846864987044076,C 制造业,0.0
2025-12-26,000513.SZ,700,33.43,23401.0,0.019515708109288838,C 制造业,0.0
2025-12-26,000589.SZ,5000,5.05,25250.0,0.021057716753965353,C 制造业,0.0
2025-12-26,000691.SZ,900,7.2,6480.0,0.005404118992700811,C 制造业,0.0
2025-12-26,000738.SZ,1200,20.95,25140.0,0.020965980166126295,C 制造业,0.0
2025-12-26,000848.SZ,3100,8.11,25141.0,0.02096681413510665,C 制造业,0.0
2025-12-26,000035.SZ,2300,5.67,13041.0,0.010875789472810383,N 公共环保,0.0
2025-12-26,000156.SZ,3200,7.49,23968.0,0.01998856852115016,I 信息技术,0.0
2025-12-26,000166.SZ,5500,5.32,29260.0,0.024401932365189158,J 金融业,0.0
2025-12-26,000415.SZ,5600,4.09,22904.0,0.019101225526052375,L 商务服务,0.0
2025-12-26,000528.SZ,1500,12.16,18240.0,0.015211594201676356,C 制造业,0.0
2025-12-26,000561.SZ,1400,11.98,16772.0,0.013987327738515125,C 制造业,0.0
2025-12-26,000593.SZ,600,11.59,6954.0,0.005799420289389111,D 水电煤气,0.0
2025-12-26,000617.SZ,1200,9.43,11316.0,0.009437192981697897,J 金融业,0.0
2025-12-26,000650.SZ,4200,5.78,24276.0,0.02024543096709952,C 制造业,0.0
2025-12-26,000657.SZ,300,29.5,8850.0,0.007380625476142311,C 制造业,0.0
2025-12-26,000683.SZ,2000,7.41,14820.0,0.01235942028886204,C 制造业,0.0
2025-12-26,000709.SZ,8300,2.36,19588.0,0.016335784387194983,C 制造业,0.0
2025-12-26,000739.SZ,1300,16.2,21060.0,0.017563386726277636,C 制造业,0.0
2025-12-26,000755.SZ,3100,4.96,15376.0,0.012823107041939456,G 运输仓储,0.0
2025-12-26,000776.SZ,600,22.2,13320.0,0.011108466818329445,J 金融业,0.0
2025-12-26,000783.SZ,2000,7.91,15820.0,0.013193389269217103,J 金融业,0.0
2025-12-26,000800.SZ,6200,6.78,42036.0,0.03505672005820545,C 制造业,0.0
2025-12-26,000811.SZ,800,18.27,14616.0,0.012189290616869608,C 制造业,0.0
2025-12-29,000001.SZ,3600,11.19,40284.0,0.03387024943220164,J 金融业,0.0
2025-12-29,000333.SZ,400,78.41,31364.0,0.026370432508975576,C 制造业,0.0
2025-12-29,000408.SZ,100,81.17,8117.0,0.006824665242805597,C 制造业,0.0
2025-12-29,000538.SZ,700,55.05,38535.0,0.03239971358032693,C 制造业,0.0
2025-12-29,000598.SZ,5400,7.12,38448.0,0.03232656514172596,D 水电煤气,0.0
2025-12-29,000600.SZ,1900,8.23,15637.0,0.013147380855211424,D 水电煤气,0.0
2025-12-29,000651.SZ,700,39.73,27810.999999999996,0.02338311753944394,C 制造业,0.0
2025-12-29,000708.SZ,1400,15.58,21812.0,0.01833923842257924,C 制造业,0.0
2025-12-29,000725.SZ,9000,4.1,36900.0,0.031025027406619016,C 制造业,0.0
2025-12-29,000050.SZ,2000,8.89,17780.0,0.014949186647416967,C 制造业,0.0
2025-12-29,000582.SZ,3300,9.55,31515.000000000004,0.02649739129321405,G 运输仓储,0.0
2025-12-29,000591.SZ,5600,4.45,24920.0,0.02095240333260016,D 水电煤气,0.0
2025-12-29,000623.SZ,900,19.62,17658.0,0.01484661067604549,C 制造业,0.0
2025-12-29,000690.SZ,6400,4.16,26624.0,0.0223851037851985,D 水电煤气,0.0
2025-12-29,000791.SZ,3700,6.37,23569.0,0.019816500567658633,D 水电煤气,0.0
2025-12-29,000088.SZ,10400,4.38,45552.0,0.03829951350748806,G 运输仓储,0.0
2025-12-29,000625.SZ,2100,11.9,24990.0,0.02101125839814117,C 制造业,0.0
2025-12-29,000825.SZ,5600,4.92,27552.0,0.0231653537969422,C 制造业,0.0
2025-12-29,000858.SZ,200,108.06,21612.0,0.018171081092462064,C 制造业,0.0
2025-12-29,000423.SZ,800,47.49,37992.0,0.0319431664290588,C 制造业,0.0
2025-12-29,000539.SZ,5300,4.51,23903.0,0.020097323308954317,D 水电煤气,0.0
2025-12-29,000554.SZ,3100,6.51,20181.0,0.016967915395473668,F 批发零售,0.0
2025-12-29,000766.SZ,500,27.75,13875.0,0.011665914776879102,C 制造业,0.0
2025-12-29,000767.SZ,8300,2.84,23572.0,0.01981902292761039,D 水电煤气,0.0
2025-12-29,000778.SZ,5500,4.2,23100.0,0.019422171628533855,C 制造业,0.0
2025-12-29,000100.SZ,5900,4.4,25960.000000000004,0.02182682144920948,C 制造业,0.0
2025-12-29,000157.SZ,2700,8.28,22356.0,0.018796626360497958,C 制造业,0.0
2025-12-29,000513.SZ,700,33.08,23156.0,0.019469255680966666,C 制造业,0.0
2025-12-29,000589.SZ,5000,5.03,25150.0,0.02114578426223491,C 制造业,0.0
2025-12-29,000691.SZ,900,7.31,6579.0,0.005531535374204513,C 制造业,0.0
2025-12-29,000738.SZ,1200,20.85,25020.0,0.021036481997658747,C 制造业,0.0
2025-12-29,000848.SZ,3100,8.0,24800.0,0.020851508934529854,C 制造业,0.0
2025-12-29,000035.SZ,2300,5.6,12880.0,0.01082933205954615,N 公共环保,0.0
2025-12-29,000156.SZ,3200,7.51,24032.0,0.020205784786879896,I 信息技术,0.0
2025-12-29,000166.SZ,5500,5.3,29150.0,0.02450893086457844,J 金融业,0.0
2025-12-29,000415.SZ,5600,4.09,22904.0,0.019257377445019024,L 商务服务,0.0
2025-12-29,000528.SZ,1500,11.67,17505.0,0.01471797031850585,C 制造业,0.0
2025-12-29,000561.SZ,1400,12.2,17080.0,0.01436063599200685,C 制造业,0.0
2025-12-29,000593.SZ,600,11.7,7020.0,0.005902322287112886,D 水电煤气,0.0
2025-12-29,000617.SZ,1200,9.73,11676.0,0.009817024932240749,J 金融业,0.0
2025-12-29,000650.SZ,4200,5.7,23940.0,0.020128432415025994,C 制造业,0.0
2025-12-29,000657.SZ,300,28.46,8538.0,0.007178636422702254,C 制造业,0.0
2025-12-29,000683.SZ,2000,7.35,14700.0,0.012359563763612453,C 制造业,0.0
2025-12-29,000709.SZ,8300,2.35,19505.0,0.016399543619677614,C 制造业,0.0
2025-12-29,000739.SZ,1300,15.97,20761.0,0.01745557165281348,C 制造业,0.0
2025-12-29,000755.SZ,3100,4.89,15158.999999999998,0.012745484836231372,G 运输仓储,0.0
2025-12-29,000776.SZ,600,21.94,13164.0,0.01106811546831254,J 金融业,0.0
2025-12-29,000783.SZ,2000,7.86,15720.0,0.013217166147210052,J 金融业,0.0
2025-12-29,000800.SZ,6200,6.81,42222.0,0.035499693961037075,C 制造业,0.0
2025-12-29,000811.SZ,800,18.57,14856.0,0.01249072648110385,C 制造业,0.0
2025-12-30,000001.SZ,3600,11.11,39996.0,0.0337358033126676,J 金融业,0.0
2025-12-30,000333.SZ,400,78.85,31539.999999999996,0.026603341246163016,C 制造业,0.0
2025-12-30,000408.SZ,100,82.46,8246.0,0.00695533138604503,C 制造业,0.0
2025-12-30,000538.SZ,700,55.29,38703.0,0.032645184408695224,C 制造业,0.0
2025-12-30,000598.SZ,5400,7.05,38070.0,0.03211126192902429,D 水电煤气,0.0
2025-12-30,000600.SZ,1900,8.18,15542.0,0.013109357312868282,D 水电煤气,0.0
2025-12-30,000651.SZ,700,39.54,27678.0,0.023345823684568803,C 制造业,0.0
2025-12-30,000708.SZ,1400,15.67,21938.0,0.018504251752007747,C 制造业,0.0
2025-12-30,000725.SZ,9000,4.14,37260.0,0.03142804359010888,C 制造业,0.0
2025-12-30,000050.SZ,2000,8.87,17740.0,0.014963325101678249,C 制造业,0.0
2025-12-30,000582.SZ,3300,9.24,30492.0,0.025719374802726784,G 运输仓储,0.0
2025-12-30,000591.SZ,5600,4.39,24584.0,0.020736098325798084,D 水电煤气,0.0
2025-12-30,000623.SZ,900,19.62,17658.0,0.014894159788355947,C 制造业,0.0
2025-12-30,000690.SZ,6400,4.06,25983.999999999996,0.021916969528861754,D 水电煤气,0.0
2025-12-30,000791.SZ,3700,6.33,23421.0,0.019755131747824478,D 水电煤气,0.0
2025-12-30,000088.SZ,10400,4.32,44928.0,0.037895843865174764,G 运输仓储,0.0
2025-12-30,000625.SZ,2100,11.9,24990.0,0.02107855097468655,C 制造业,0.0
2025-12-30,000825.SZ,5600,4.91,27496.0,0.023192310428170524,C 制造业,0.0
2025-12-30,000858.SZ,200,107.36,21472.0,0.018111190337273694,C 制造业,0.0
2025-12-30,000423.SZ,800,47.51,38008.0,0.03205896620431718,C 制造业,0.0
2025-12-30,000539.SZ,5300,4.42,23426.0,0.01975934914497828,D 水电煤气,0.0
2025-12-30,000554.SZ,3100,6.57,20367.0,0.01717914556628415,F 批发零售,0.0
2025-12-30,000766.SZ,500,27.39,13695.0,0.011551450804254995,C 制造业,0.0
2025-12-30,000767.SZ,8300,2.81,23323.0,0.01967247076361002,D 水电煤气,0.0
2025-12-30,000778.SZ,5500,4.18,22990.0,0.01939159211316702,C 制造业,0.0
2025-12-30,000100.SZ,5900,4.45,26255.0,0.022145552454597654,C 制造业,0.0
2025-12-30,000157.SZ,2700,8.35,22545.0,0.019016243766478924,C 制造业,0.0
2025-12-30,000513.SZ,700,32.98,23085.999999999996,0.019472566138519953,C 制造业,0.0
2025-12-30,000589.SZ,5000,5.13,25650.0,0.021635247398987995,C 制造业,0.0
2025-12-30,000691.SZ,900,7.05,6345.0,0.005351876988170715,C 制造业,0.0
2025-12-30,000738.SZ,1200,20.92,25104.000000000004,0.021174707629793166,C 制造业,0.0
2025-12-30,000848.SZ,3100,8.01,24831.0,0.02094443774519575,C 制造业,0.0
2025-12-30,000035.SZ,2300,5.54,12742.0,0.010747614906740938,N 公共环保,0.0
2025-12-30,000156.SZ,3200,7.5,24000.0,0.020243506338234383,I 信息技术,0.0
2025-12-30,000166.SZ,5500,5.28,29040.0,0.024494642669263603,J 金融业,0.0
2025-12-30,000415.SZ,5600,4.09,22904.0,0.019319052882121678,L 商务服务,0.0
2025-12-30,000528.SZ,1500,11.52,17280.0,0.014575324563528756,C 制造业,0.0
2025-12-30,000561.SZ,1400,12.34,17276.0,0.014571950645805716,C 制造业,0.0
2025-12-30,000593.SZ,600,11.21,6726.000000000001,0.005673242651290187,D 水电煤气,0.0
2025-12-30,000617.SZ,1200,9.59,11508.0,0.009706761289183387,J 金融业,0.0
2025-12-30,000650.SZ,4200,5.67,23814.0,0.020086619164113067,C 制造业,0.0
2025-12-30,000657.SZ,300,28.04,8412.0,0.007095348971551151,C 制造业,0.0
2025-12-30,000683.SZ,2000,7.54,15080.0,0.01271966981585727,C 制造业,0.0
2025-12-30,000709.SZ,8300,2.33,19339.0,0.016312048711463113,C 制造业,0.0
2025-12-30,000739.SZ,1300,16.07,20891.0,0.01762112878800227,C 制造业,0.0
2025-12-30,000755.SZ,3100,4.84,15004.0,0.012655565379119528,G 运输仓储,0.0
2025-12-30,000776.SZ,600,21.96,13176.0,0.011113684979690676,J 金融业,0.0
2025-12-30,000783.SZ,2000,7.87,15740.0,0.013276366240158715,J 金融业,0.0
2025-12-30,000800.SZ,6200,6.78,42036.0,0.03545650135141752,C 制造业,0.0
2025-12-30,000811.SZ,800,18.76,15008.000000000002,0.012658939296842569,C 制造业,0.0
2025-12-31,000001.SZ,3600,11.05,39780.0,0.033758801558749545,J 金融业,0.0
2025-12-31,000333.SZ,400,78.15,31260.000000000004,0.026528409671355224,C 制造业,0.0
2025-12-31,000408.SZ,100,82.96,8296.0,0.007040297077209307,C 制造业,0.0
2025-12-31,000538.SZ,700,55.12,38584.0,0.03274383105436884,C 制造业,0.0
2025-12-31,000598.SZ,5400,7.17,38718.0,0.03285754848546166,D 水电煤气,0.0
2025-12-31,000600.SZ,1900,8.27,15713.0,0.013334641751951523,D 水电煤气,0.0
2025-12-31,000651.SZ,700,39.24,27468.0,0.023310376098937467,C 制造业,0.0
2025-12-31,000708.SZ,1400,15.87,22218.0,0.018855028985226178,C 制造业,0.0
2025-12-31,000725.SZ,9000,4.17,37530.0,0.03184936708144471,C 制造业,0.0
2025-12-31,000050.SZ,2000,9.03,18060.0,0.015326394071166836,C 制造业,0.0
2025-12-31,000582.SZ,3300,9.32,30756.0,0.026100696348438937,G 运输仓储,0.0
2025-12-31,000591.SZ,5600,4.38,24528.0,0.020815381715259144,D 水电煤气,0.0
2025-12-31,000623.SZ,900,19.53,17577.0,0.014916502136705399,C 制造业,0.0
2025-12-31,000690.SZ,6400,4.03,25792.0,0.02188805957273173,D 水电煤气,0.0
2025-12-31,000791.SZ,3700,6.28,23236.0,0.019718942006513435,D 水电煤气,0.0
2025-12-31,000088.SZ,10400,4.34,45136.0,0.03830410425228053,G 运输仓储,0.0
2025-12-31,000625.SZ,2100,11.86,24906.0,0.02113616670744636,C 制造业,0.0
2025-12-31,000825.SZ,5600,4.88,27328.0,0.023191566842571832,C 制造业,0.0
2025-12-31,000858.SZ,200,105.94,21188.0,0.017980932313393296,C 制造业,0.0
2025-12-31,000423.SZ,800,47.66,38128.0,0.032356852333635056,C 制造业,0.0
2025-12-31,000539.SZ,5300,4.42,23426.0,0.01988018314015251,D 水电煤气,0.0
2025-12-31,000554.SZ,3100,6.48,20088.0,0.017047431013377596,F 批发零售,0.0
2025-12-31,000766.SZ,500,27.49,13745.0,0.01166452306246889,C 制造业,0.0
2025-12-31,000767.SZ,8300,2.8,23240.0,0.019722336556695308,D 水电煤气,0.0
2025-12-31,000778.SZ,5500,4.18,22990.0,0.019510177170328106,C 制造业,0.0
2025-12-31,000100.SZ,5900,4.45,26255.0,0.022280978756283792,C 制造业,0.0
2025-12-31,000157.SZ,2700,8.43,22761.0,0.019315839172415746,C 制造业,0.0
2025-12-31,000513.SZ,700,32.91,23036.999999999996,0.019550063134965136,C 制造业,0.0
2025-12-31,000589.SZ,5000,5.08,25400.0,0.021555393654907953,C 制造业,0.0
2025-12-31,000738.SZ,1200,21.31,25572.0,0.02170135931272859,C 制造业,0.0
2025-12-31,000848.SZ,3100,8.01,24831.0,0.021072518891536197,C 制造业,0.0
2025-12-31,000035.SZ,2300,5.52,12695.999999999998,0.0107743022772721,N 公共环保,0.0
2025-12-31,000156.SZ,3200,7.57,24224.0,0.020557395901436626,I 信息技术,0.0
2025-12-31,000166.SZ,5500,5.27,28984.999999999996,0.02459775925541366,J 金融业,0.0
2025-12-31,000415.SZ,5600,4.05,22680.0,0.019247099531232773,L 商务服务,0.0
2025-12-31,000528.SZ,1500,11.45,17175.0,0.014575349843426934,C 制造业,0.0
2025-12-31,000561.SZ,1400,12.22,17108.0,0.014518491127880524,C 制造业,0.0
2025-12-31,000593.SZ,600,11.2,6720.0,0.005702844305550451,D 水电煤气,0.0
2025-12-31,000617.SZ,1200,9.48,11376.0,0.009654100717253263,J 金融业,0.0
2025-12-31,000650.SZ,4200,5.65,23730.0,0.02013816895397503,C 制造业,0.0
2025-12-31,000657.SZ,300,27.71,8313.0,0.0070547239154822765,C 制造业,0.0
2025-12-31,000683.SZ,2000,7.44,14880.0,0.012627726676575999,C 制造业,0.0
2025-12-31,000709.SZ,8300,2.31,19173.0,0.01627092765927363,C 制造业,0.0
2025-12-31,000739.SZ,1300,16.07,20891.0,0.017728886962389057,C 制造业,0.0
2025-12-31,000755.SZ,3100,4.81,14910.999999999998,0.01265403444048553,G 运输仓储,0.0
2025-12-31,000776.SZ,600,22.02,13212.0,0.01121219925073401,J 金融业,0.0
2025-12-31,000783.SZ,2000,7.83,15660.0,0.013289663962041676,J 金融业,0.0
2025-12-31,000800.SZ,6200,6.78,42036.0,0.035673327861327195,C 制造业,0.0
2025-12-31,000811.SZ,800,18.52,14816.0,0.012573413873665994,C 制造业,0.0
2026-01-05,000001.SZ,4100,11.13,45633.0,0.038161213139913,J 金融业,0.0
2026-01-05,000333.SZ,400,78.68,31472.000000000004,0.026318885454371662,C 制造业,0.0
2026-01-05,000408.SZ,100,88.46,8846.0,0.0073975870846902545,C 制造业,0.0
2026-01-05,000538.SZ,1000,55.66,55660.0,0.04654642743995699,C 制造业,0.0
2026-01-05,000598.SZ,4800,7.26,34848.0,0.029142111092842638,D 水电煤气,0.0
2026-01-05,000651.SZ,1200,39.77,47724.00000000001,0.03990984015710578,C 制造业,0.0
2026-01-05,000708.SZ,1200,15.61,18732.0,0.015664888228625124,C 制造业,0.0
2026-01-05,000725.SZ,6300,4.19,26397.000000000004,0.02207484809796164,C 制造业,0.0
2026-01-05,000050.SZ,2300,9.1,20930.0,0.017502995442297876,C 制造业,0.0
2026-01-05,000582.SZ,2000,9.3,18600.0,0.015554501444182538,G 运输仓储,0.0
2026-01-05,000591.SZ,6700,4.43,29680.999999999996,0.024821137492730207,D 水电煤气,0.0
2026-01-05,000623.SZ,1100,20.08,22087.999999999996,0.018471388596726014,C 制造业,0.0
2026-01-05,000690.SZ,6900,4.05,27945.0,0.023369384024606508,D 水电煤气,0.0
2026-01-05,000088.SZ,8800,4.34,38192.0,0.031938576298721474,G 运输仓储,0.0
2026-01-05,000858.SZ,300,107.9,32370.0,0.027069850093988643,C 制造业,0.0
2026-01-05,000423.SZ,900,48.29,43461.0,0.03634484877772136,C 制造业,0.0
2026-01-05,000778.SZ,5000,4.18,20900.0,0.017477907536742745,C 制造业,0.0
2026-01-05,000157.SZ,2700,8.49,22923.0,0.01916966863467722,C 制造业,0.0
2026-01-05,000513.SZ,1000,33.57,33570.0,0.028073366316193966,C 制造业,0.0
2026-01-05,000589.SZ,4500,5.06,22770.0,0.01904172031634604,C 制造业,0.0
2026-01-05,000166.SZ,6500,5.29,34385.0,0.028754921083775083,J 金融业,0.0
2026-01-05,000415.SZ,4700,4.06,19081.999999999996,0.015957580460101674,L 商务服务,0.0
2026-01-05,000528.SZ,1400,11.58,16212.0,0.01355750416199394,C 制造业,0.0
2026-01-05,000593.SZ,600,10.97,6582.0,0.005504286478796208,D 水电煤气,0.0
2026-01-05,000617.SZ,1600,9.45,15119.999999999998,0.012644304399787094,J 金融业,0.0
2026-01-05,000683.SZ,1900,7.3,13870.0,0.011598975001656549,C 制造业,0.0
2026-01-05,000709.SZ,9300,2.33,21669.0,0.018120994182472656,C 制造业,0.0
2026-01-05,000739.SZ,1500,16.11,24165.0,0.020208307924659732,C 制造业,0.0
2026-01-05,000776.SZ,700,22.87,16009.0,0.01338774266773754,J 金融业,0.0
2026-01-05,000783.SZ,2400,7.97,19128.0,0.01599604858195288,J 金融业,0.0
2026-01-05,000800.SZ,5400,6.8,36720.0,0.030707596399482947,C 制造业,0.0
2026-01-05,000009.SZ,1600,10.08,16128.0,0.013487258026439568,J 金融业,0.0
2026-01-05,000090.SZ,3000,3.77,11310.0,0.009458140394285188,E 建筑业,0.0
2026-01-05,000419.SZ,2600,6.46,16796.0,0.014045882056800532,F 批发零售,0.0
2026-01-05,000425.SZ,1400,11.54,16155.999999999998,0.013510673404957691,C 制造业,0.0
2026-01-05,000501.SZ,1800,9.87,17766.0,0.014857057669749837,F 批发零售,0.0
2026-01-05,000558.SZ,2500,5.13,12825.0,0.010725079624819412,N 公共环保,0.0
2026-01-05,000568.SZ,100,116.71,11671.0,0.00976003152446529,C 制造业,0.0
2026-01-05,000581.SZ,1200,20.57,24684.0,0.020642328690763535,C 制造业,0.0
2026-01-05,000592.SZ,300,15.23,4569.0,0.003820888016046775,C 制造业,0.0
2026-01-05,000630.SZ,1700,5.78,9826.0,0.008217125332824603,C 制造业,0.0
2026-01-05,000672.SZ,1100,12.72,13992.0,0.01170099915091409,C 制造业,0.0
2026-01-05,000682.SZ,1200,12.13,14556.000000000002,0.012172651775350594,I 信息技术,0.0
2026-01-05,000715.SZ,2700,6.11,16497.0,0.013795839264767705,F 批发零售,0.0
2026-01-05,000721.SZ,1600,9.08,14528.0,0.012149236396832469,H 住宿餐饮,0.0
2026-01-05,000728.SZ,2900,8.44,24476.0,0.020468385878914613,J 金融业,0.0
2026-01-05,000750.SZ,7600,4.26,32376.0,0.02707486767509967,J 金融业,0.0
2026-01-05,000768.SZ,1200,25.71,30852.0,0.025800402072898906,C 制造业,0.0
2026-01-05,000807.SZ,300,33.3,9990.0,0.008354272549859331,C 制造业,0.0
2026-01-05,000813.SZ,4900,3.94,19306.0,0.01614490348824667,C 制造业,0.0
2026-01-06,000001.SZ,4100,11.3,46330.0,0.038079932447748335,J 金融业,0.0
2026-01-06,000333.SZ,400,78.84,31536.0,0.02592032699486707,C 制造业,0.0
2026-01-06,000408.SZ,100,90.45,9045.0,0.0074343403623976624,C 制造业,0.0
