date,symbol,shares,close,market_value,weight,industry,market_cap
2024-08-19,000651.SZ,200,35.18,7036.0,0.008658251921648553,C 制造业,0.0
2024-08-19,002322.SZ,600,13.28,7968.0,0.009805138048848163,I 信息技术,0.0
2024-08-19,002938.SZ,200,32.09,6418.000000000001,0.007897763051896024,C 制造业,0.0
2024-08-19,300181.SZ,600,14.1,8460.0,0.010410575789816197,C 制造业,0.0
2024-08-19,300433.SZ,400,16.64,6656.0,0.008190637406266738,C 制造业,0.0
2024-08-19,301285.SZ,300,22.82,6846.0,0.008424444663957645,C 制造业,0.0
2024-08-19,000028.SZ,300,24.16,7248.0,0.00891913159865104,F 批发零售,0.0
2024-08-19,000415.SZ,2800,2.6,7280.0,0.008958509663104245,L 商务服务,0.0
2024-08-19,000429.SZ,800,10.73,8584.0,0.010563165789572369,G 运输仓储,0.0
2024-08-19,000839.SZ,3300,2.28,7523.999999999999,0.009258767404559935,I 信息技术,0.0
2024-08-19,000888.SZ,700,11.81,8267.0,0.010173076838582802,N 公共环保,0.0
2024-08-19,001696.SZ,600,11.85,7110.0,0.00874931369569659,C 制造业,0.0
2024-08-19,002001.SZ,400,18.78,7512.0,0.009244000630389985,C 制造业,0.0
2024-08-19,002061.SZ,2400,3.45,8280.0,0.010189074177266916,E 建筑业,0.0
2024-08-19,002273.SZ,400,17.1,6840.000000000001,0.00841706127687267,C 制造业,0.0
2024-08-19,002384.SZ,300,22.19,6657.0,0.008191867970780902,C 制造业,0.0
2024-08-19,002594.SZ,100,77.55,7755.0,0.009543027807331515,C 制造业,0.0
2024-08-19,002648.SZ,500,15.37,7685.0,0.009456888291340127,C 制造业,0.0
2024-08-19,002869.SZ,200,24.26,4852.0,0.00597069902271728,C 制造业,0.0
2024-08-19,002948.SZ,2600,3.15,8190.0,0.010078323370992277,J 金融业,0.0
2024-08-19,300107.SZ,800,8.45,6759.999999999999,0.008318616115739655,C 制造业,0.0
2024-08-19,300401.SZ,500,14.07,7035.0,0.00865702135713439,C 制造业,0.0
2024-08-19,300411.SZ,600,10.7,6420.0,0.007900224180924348,C 制造业,0.0
2024-08-19,300476.SZ,200,34.32,6864.0,0.008446594825212574,C 制造业,0.0
2024-08-19,300563.SZ,200,36.89,7378.0,0.009079104985492187,C 制造业,0.0
2024-08-19,300761.SZ,300,19.93,5979.0,0.007357545230178611,A 农林牧渔,0.0
2024-08-19,301091.SZ,300,21.49,6446.999999999999,0.00793344942280674,M 科研服务,0.0
2024-08-19,301301.SZ,700,10.94,7658.0,0.009423663049457735,C 制造业,0.0
2024-08-20,002270.SZ,400,17.09,6836.0,0.00845972420945416,C 制造业,0.0
2024-08-20,000598.SZ,1000,7.69,7690.0,0.009516570972893872,D 水电煤气,0.0
2024-08-20,003816.SZ,1800,4.85,8730.0,0.010803597476380168,D 水电煤气,0.0
2024-08-20,000680.SZ,1100,6.35,6985.0,0.008644115506588257,C 制造业,0.0
2024-08-20,002085.SZ,600,11.47,6882.0,0.008516650381723747,C 制造业,0.0
2024-08-20,000099.SZ,400,15.13,6052.0,0.007489504229902953,G 运输仓储,0.0
2024-08-20,002130.SZ,400,13.93,5572.0,0.006895491997524662,C 制造业,0.0
2024-08-20,300641.SZ,300,18.57,5571.0,0.00689425447204054,C 制造业,0.0
2024-08-20,301004.SZ,100,53.53,5353.0,0.006624473916502067,C 制造业,0.0
2024-08-20,000400.SZ,200,27.09,5418.0,0.00670491307296996,C 制造业,0.0
2024-08-20,000528.SZ,800,9.06,7248.0,0.008969584708912194,C 制造业,0.0
2024-08-20,000682.SZ,700,10.17,7119.0,0.008809943921460528,I 信息技术,0.0
2024-08-20,002463.SZ,200,32.77,6554.000000000001,0.008110742022931916,C 制造业,0.0
2024-08-20,002595.SZ,300,24.82,7446.0,0.00921461475476824,C 制造业,0.0
2024-08-20,002714.SZ,200,38.33,7666.0,0.009486870361274956,A 农林牧渔,0.0
2024-08-20,002966.SZ,1200,6.65,7980.0,0.009875453363289089,J 金融业,0.0
2024-08-20,003006.SZ,400,20.32,8128.0,0.01005860713493906,C 制造业,0.0
2024-08-20,300502.SZ,100,50.69,5069.0,0.006273016679011577,C 制造业,0.0
2024-08-20,000001.SZ,900,9.31,8379.0,0.010369226031453543,J 金融业,0.0
2024-08-20,000651.SZ,200,35.37,7073.999999999999,0.008754255274675063,C 制造业,0.0
2024-08-20,002322.SZ,600,12.92,7752.0,0.0095932975529094,I 信息技术,0.0
2024-08-20,002938.SZ,200,31.8,6360.0,0.007870662079012356,C 制造业,0.0
2024-08-20,300181.SZ,600,14.0,8400.0,0.010395214066620093,C 制造业,0.0
2024-08-20,300433.SZ,400,16.65,6659.999999999999,0.008241919724248786,C 制造业,0.0
2024-08-20,301285.SZ,300,22.27,6681.0,0.008267907759415338,C 制造业,0.0
2024-08-20,000028.SZ,300,23.53,7059.0,0.008735692392413242,F 批发零售,0.0
2024-08-20,000415.SZ,2800,2.55,7139.999999999999,0.008835931956627078,L 商务服务,0.0
2024-08-20,000429.SZ,800,10.71,8568.0,0.010603118347952495,G 运输仓储,0.0
2024-08-20,000839.SZ,3300,2.25,7425.0,0.009188626719601689,I 信息技术,0.0
2024-08-20,000888.SZ,700,11.69,8183.0,0.01012667103656574,N 公共环保,0.0
2024-08-20,001696.SZ,600,11.41,6846.0,0.008472099464295375,C 制造业,0.0
2024-08-20,002001.SZ,400,18.42,7368.000000000001,0.00911808776700677,C 制造业,0.0
2024-08-20,002061.SZ,2400,3.39,8136.0,0.010068507338812033,E 建筑业,0.0
2024-08-20,002273.SZ,400,17.21,6884.0,0.00851912543269199,C 制造业,0.0
2024-08-20,002384.SZ,300,22.01,6603.000000000001,0.008171380771653866,C 制造业,0.0
2024-08-20,002594.SZ,100,77.9,7790.000000000001,0.009640323521306017,C 制造业,0.0
2024-08-20,002648.SZ,500,15.06,7530.0,0.00931856689543444,C 制造业,0.0
2024-08-20,002869.SZ,200,23.88,4776.0,0.005910421712163996,C 制造业,0.0
2024-08-20,002948.SZ,2600,3.13,8138.0,0.010070982389780277,J 金融业,0.0
2024-08-20,300107.SZ,800,8.25,6600.0,0.008167668195201502,C 制造业,0.0
2024-08-20,300401.SZ,500,14.13,7065.0,0.008743117545317971,C 制造业,0.0
2024-08-20,300411.SZ,600,10.67,6402.0,0.007922638149345457,C 制造业,0.0
2024-08-20,300476.SZ,200,33.84,6768.000000000001,0.008375572476533904,C 制造业,0.0
2024-08-20,300563.SZ,200,36.24,7248.0,0.008969584708912194,C 制造业,0.0
2024-08-20,300761.SZ,300,19.58,5873.999999999999,0.007269224693729336,A 农林牧渔,0.0
2024-08-20,301091.SZ,300,20.74,6221.999999999999,0.007699883562203596,M 科研服务,0.0
2024-08-20,301301.SZ,700,10.68,7476.0,0.009251740519291883,C 制造业,0.0
2024-08-21,002270.SZ,400,17.34,6936.0,0.00858971656384485,C 制造业,0.0
2024-08-21,000598.SZ,1000,7.69,7690.0,0.00952348909688104,D 水电煤气,0.0
2024-08-21,003816.SZ,1800,4.77,8586.0,0.010633117995555346,D 水电煤气,0.0
2024-08-21,000680.SZ,1100,6.37,7007.0,0.008677644746663908,C 制造业,0.0
2024-08-21,002085.SZ,600,11.5,6900.0,0.008545133259880256,C 制造业,0.0
2024-08-21,000099.SZ,400,14.95,5980.0,0.007405782158562889,G 运输仓储,0.0
2024-08-21,002130.SZ,400,13.78,5512.0,0.006826199207023185,C 制造业,0.0
2024-08-21,300641.SZ,300,18.41,5523.0,0.006839821883234588,C 制造业,0.0
2024-08-21,301004.SZ,100,53.15,5315.0,0.006582229460328053,C 制造业,0.0
2024-08-21,000400.SZ,200,26.82,5364.0,0.006642912290724304,C 制造业,0.0
2024-08-21,000528.SZ,800,8.98,7184.0,0.008896845991156487,C 制造业,0.0
2024-08-21,000682.SZ,700,10.13,7091.000000000001,0.008781672455914625,I 信息技术,0.0
2024-08-21,002463.SZ,200,32.79,6558.0,0.008121591872216626,C 制造业,0.0
2024-08-21,002595.SZ,300,24.83,7448.999999999999,0.009225028645340293,C 制造业,0.0
2024-08-21,002714.SZ,200,37.01,7402.0,0.009166822665164298,A 农林牧渔,0.0
2024-08-21,002966.SZ,1200,6.53,7836.0,0.009704299162959666,J 金融业,0.0
2024-08-21,003006.SZ,400,20.52,8208.0,0.010164993303927122,C 制造业,0.0
2024-08-21,300502.SZ,100,50.96,5096.0,0.006311014361210114,C 制造业,0.0
2024-08-21,000001.SZ,900,9.32,8388.0,0.010387909823750086,J 金融业,0.0
2024-08-21,000651.SZ,200,35.25,7050.0,0.008730897026399393,C 制造业,0.0
2024-08-21,002322.SZ,600,12.93,7758.0,0.009607702004369716,I 信息技术,0.0
2024-08-21,002938.SZ,200,32.65,6530.0,0.008086915969133055,C 制造业,0.0
2024-08-21,300181.SZ,600,13.88,8328.0,0.010313604317142431,C 制造业,0.0
2024-08-21,300433.SZ,400,16.98,6792.0,0.00841138334798648,C 制造业,0.0
2024-08-21,301285.SZ,300,22.42,6726.000000000001,0.00832964729071806,C 制造业,0.0
2024-08-21,000028.SZ,300,22.82,6846.0,0.008478258303933367,F 批发零售,0.0
2024-08-21,000415.SZ,2800,2.5,7000.0,0.008668975770893013,L 商务服务,0.0
2024-08-21,000429.SZ,800,10.82,8656.0,0.010719807753264275,G 运输仓储,0.0
2024-08-21,000839.SZ,3300,2.21,7293.0,0.009031834328160394,I 信息技术,0.0
2024-08-21,000888.SZ,700,11.8,8260.0,0.010229391409653756,N 公共环保,0.0
2024-08-21,001696.SZ,600,11.41,6846.0,0.008478258303933367,C 制造业,0.0
2024-08-21,002001.SZ,400,18.36,7344.0,0.0090949940087769,C 制造业,0.0
2024-08-21,002061.SZ,2400,3.36,8064.0,0.009986660088068752,E 建筑业,0.0
2024-08-21,002273.SZ,400,17.71,7084.0,0.00877300348014373,C 制造业,0.0
2024-08-21,002384.SZ,300,22.83,6848.999999999999,0.00848197357926375,C 制造业,0.0
2024-08-21,002594.SZ,100,79.39,7939.0,0.009831856949302805,C 制造业,0.0
2024-08-21,002648.SZ,500,14.98,7490.0,0.009275804074855525,C 制造业,0.0
2024-08-21,002869.SZ,200,24.43,4886.0,0.006050945088083324,C 制造业,0.0
2024-08-21,002948.SZ,2600,3.07,7982.0,0.009885109229038291,J 金融业,0.0
2024-08-21,300107.SZ,800,8.27,6616.0,0.008193420528604027,C 制造业,0.0
2024-08-21,300401.SZ,500,13.56,6780.0,0.008396522246664947,C 制造业,0.0
2024-08-21,300411.SZ,600,10.3,6180.0,0.007653467180588404,C 制造业,0.0
2024-08-21,300476.SZ,200,34.14,6828.0,0.008455966651951072,C 制造业,0.0
2024-08-21,300563.SZ,200,37.13,7426.000000000001,0.009196544867807362,C 制造业,0.0
2024-08-21,300761.SZ,300,19.35,5805.0,0.0071890577642905636,A 农林牧渔,0.0
2024-08-21,301091.SZ,300,20.82,6246.0,0.007735203237856824,M 科研服务,0.0
2024-08-21,301301.SZ,700,10.7,7489.999999999999,0.009275804074855523,C 制造业,0.0
2024-08-22,002270.SZ,400,17.47,6988.0,0.008654318306348415,C 制造业,0.0
2024-08-22,000598.SZ,1000,7.82,7820.0,0.009684712243223325,D 水电煤气,0.0
2024-08-22,003816.SZ,1800,4.93,8874.0,0.010990043023831686,D 水电煤气,0.0
2024-08-22,000680.SZ,1100,6.33,6963.0,0.008623356950072124,C 制造业,0.0
2024-08-22,002085.SZ,600,11.49,6894.0,0.008537903606749565,C 制造业,0.0
2024-08-22,000099.SZ,400,14.87,5948.0,0.007366325885254775,G 运输仓储,0.0
2024-08-22,002130.SZ,400,14.51,5804.0,0.0071879884731033475,C 制造业,0.0
2024-08-22,300641.SZ,300,18.0,5400.0,0.006687652955678511,C 制造业,0.0
2024-08-22,301004.SZ,100,53.53,5353.0,0.006629445605879087,C 制造业,0.0
2024-08-22,000400.SZ,200,27.29,5458.0,0.006759483302239503,C 制造业,0.0
2024-08-22,000528.SZ,800,8.9,7120.0,0.008817794267487222,C 制造业,0.0
2024-08-22,000682.SZ,700,10.22,7154.0,0.008859901712022975,I 信息技术,0.0
2024-08-22,002463.SZ,200,33.47,6694.0,0.008290212756539251,C 制造业,0.0
2024-08-22,002595.SZ,300,25.23,7569.0,0.009373860226209379,C 制造业,0.0
2024-08-22,002714.SZ,200,36.9,7380.0,0.009139792372760632,A 农林牧渔,0.0
2024-08-22,002966.SZ,1200,6.66,7992.0,0.009897726374404196,J 金融业,0.0
2024-08-22,003006.SZ,400,20.92,8368.0,0.01036338517279959,C 制造业,0.0
2024-08-22,300502.SZ,100,50.98,5098.0,0.006313639771860935,C 制造业,0.0
2024-08-22,000001.SZ,900,9.34,8406.0,0.010410446434339549,J 金融业,0.0
2024-08-22,000651.SZ,200,35.63,7126.000000000001,0.008825224992993532,C 制造业,0.0
2024-08-22,002322.SZ,600,13.07,7842.0,0.00971195823674646,I 信息技术,0.0
2024-08-22,002938.SZ,200,32.69,6538.0,0.008097013893375206,C 制造业,0.0
2024-08-22,300181.SZ,600,13.9,8340.0,0.010328708453770145,C 制造业,0.0
2024-08-22,300433.SZ,400,16.84,6736.0,0.008342227835083416,C 制造业,0.0
2024-08-22,301285.SZ,300,22.07,6621.0,0.008199805596212485,C 制造业,0.0
2024-08-22,000028.SZ,300,22.46,6738.0,0.00834470474358552,F 批发零售,0.0
2024-08-22,000415.SZ,2800,2.48,6944.0,0.008599826319302145,L 商务服务,0.0
2024-08-22,000429.SZ,800,11.01,8808.0,0.010908305043262283,G 运输仓储,0.0
2024-08-22,000839.SZ,3300,2.17,7161.0,0.008868570891780336,I 信息技术,0.0
2024-08-22,000888.SZ,700,11.55,8085.000000000001,0.010012902619751993,N 公共环保,0.0
2024-08-22,001696.SZ,600,11.66,6996.0,0.008664225940356826,C 制造业,0.0
2024-08-22,002001.SZ,400,18.09,7236.0,0.008961454960609206,C 制造业,0.0
2024-08-22,002061.SZ,2400,3.34,8016.0,0.009927449276429435,E 建筑业,0.0
2024-08-22,002273.SZ,400,17.39,6956.0,0.008614687770314763,C 制造业,0.0
2024-08-22,002384.SZ,300,22.5,6750.0,0.008359566194598139,C 制造业,0.0
2024-08-22,002594.SZ,100,79.23,7923.0,0.009812273031081637,C 制造业,0.0
2024-08-22,002648.SZ,500,14.78,7390.0,0.009152176915271147,C 制造业,0.0
2024-08-22,002869.SZ,200,23.84,4768.0,0.005904949869013915,C 制造业,0.0
2024-08-22,002948.SZ,2600,3.1,8060.0,0.009981941263475704,J 金融业,0.0
2024-08-22,300107.SZ,800,8.17,6536.0,0.008094536984873101,C 制造业,0.0
2024-08-22,300401.SZ,500,13.25,6625.0,0.008204759413216692,C 制造业,0.0
2024-08-22,300411.SZ,600,10.12,6071.999999999999,0.007519894212385169,C 制造业,0.0
2024-08-22,300476.SZ,200,33.95,6790.000000000001,0.008409104364640202,C 制造业,0.0
2024-08-22,300563.SZ,200,38.0,7600.0,0.009412252307991979,C 制造业,0.0
2024-08-22,300761.SZ,300,19.26,5778.000000000001,0.007155788662576008,A 农林牧渔,0.0
2024-08-22,301091.SZ,300,20.2,6060.0,0.007505032761372551,M 科研服务,0.0
2024-08-22,301301.SZ,700,10.46,7322.000000000001,0.009067962026199642,C 制造业,0.0
2024-08-23,002270.SZ,400,17.46,6984.0,0.008669033209632958,C 制造业,0.0
2024-08-23,000598.SZ,1000,7.56,7560.0,0.009384005020736707,D 水电煤气,0.0
2024-08-23,003816.SZ,1800,4.86,8748.0,0.01085863438113819,D 水电煤气,0.0
2024-08-23,000680.SZ,1100,6.69,7359.0,0.009134509649153627,C 制造业,0.0
2024-08-23,002085.SZ,600,11.22,6732.0,0.008356233042275068,C 制造业,0.0
2024-08-23,000099.SZ,400,14.56,5824.0,0.007229159423382352,G 运输仓储,0.0
2024-08-23,002130.SZ,400,13.88,5552.0,0.006891533845916693,C 制造业,0.0
2024-08-23,300641.SZ,300,17.7,5310.0,0.006591146383612687,C 制造业,0.0
2024-08-23,301004.SZ,100,54.19,5419.0,0.006726444868700028,C 制造业,0.0
2024-08-23,000400.SZ,200,27.02,5404.0,0.006707825811119202,C 制造业,0.0
2024-08-23,000528.SZ,800,8.95,7159.999999999999,0.008887496818581324,C 制造业,0.0
2024-08-23,000682.SZ,700,10.15,7105.0,0.008819226940784962,I 信息技术,0.0
2024-08-23,002463.SZ,200,32.73,6545.999999999999,0.008125356728272814,C 制造业,0.0
2024-08-23,002595.SZ,300,25.75,7725.0,0.009588814654125801,C 制造业,0.0
2024-08-23,002714.SZ,200,36.21,7242.0,0.00898928100002318,A 农林牧渔,0.0
2024-08-23,002966.SZ,1200,6.61,7932.0,0.009845757648741212,J 金融业,0.0
2024-08-23,003006.SZ,400,20.71,8284.0,0.010282684866637947,C 制造业,0.0
2024-08-23,300502.SZ,100,50.24,5024.0,0.006236143019071589,C 制造业,0.0
2024-08-23,000001.SZ,900,9.42,8478.0,0.010523491344683307,J 金融业,0.0
2024-08-23,000651.SZ,200,36.3,7259.999999999999,0.00901162386912017,C 制造业,0.0
2024-08-23,002322.SZ,600,13.52,8112.0,0.010069186339711133,I 信息技术,0.0
2024-08-23,002938.SZ,200,32.83,6566.0,0.008150182138380584,C 制造业,0.0
2024-08-23,300181.SZ,600,13.86,8316.0,0.010322405522810378,C 制造业,0.0
2024-08-23,300433.SZ,400,16.96,6784.0,0.008420779108555267,C 制造业,0.0
2024-08-23,301285.SZ,300,22.14,6642.0,0.008244518696790108,C 制造业,0.0
2024-08-23,000028.SZ,300,22.49,6746.999999999999,0.008374852099855893,F 批发零售,0.0
2024-08-23,000415.SZ,2800,2.45,6860.000000000001,0.008515115666964791,L 商务服务,0.0
2024-08-23,000429.SZ,800,11.04,8832.0,0.010962901103590819,G 运输仓储,0.0
2024-08-23,000839.SZ,3300,2.19,7227.0,0.008970661942442353,I 信息技术,0.0
2024-08-23,000888.SZ,700,11.73,8211.0,0.010192072119744591,N 公共环保,0.0
2024-08-23,001696.SZ,600,11.11,6666.0,0.00827430918891943,C 制造业,0.0
2024-08-23,002001.SZ,400,18.01,7204.000000000001,0.00894211272081842,C 制造业,0.0
2024-08-23,002061.SZ,2400,3.35,8040.0,0.009979814863323165,E 建筑业,0.0
2024-08-23,002273.SZ,400,17.27,6908.0,0.008574696651223436,C 制造业,0.0
2024-08-23,002384.SZ,300,22.16,6648.0,0.008251966319822437,C 制造业,0.0
2024-08-23,002594.SZ,100,78.84,7884.0,0.009786176664482567,C 制造业,0.0
2024-08-23,002648.SZ,500,14.88,7440.0,0.009235052560090093,C 制造业,0.0
2024-08-23,002869.SZ,200,23.48,4696.0,0.005829006293304176,C 制造业,0.0
2024-08-23,002948.SZ,2600,3.07,7982.0,0.009907821174010635,J 金融业,0.0
2024-08-23,300107.SZ,800,8.01,6408.0,0.007954061398529208,C 制造业,0.0
2024-08-23,300401.SZ,500,13.31,6655.0,0.008260655213360156,C 制造业,0.0
2024-08-23,300411.SZ,600,9.84,5904.0,0.007328461063813428,C 制造业,0.0
2024-08-23,300476.SZ,200,33.19,6638.0,0.008239553614768554,C 制造业,0.0
2024-08-23,300563.SZ,200,36.77,7354.000000000001,0.009128303296626688,C 制造业,0.0
2024-08-23,300761.SZ,300,19.1,5730.0,0.007112479995875837,A 农林牧渔,0.0
2024-08-23,301091.SZ,300,19.55,5865.0,0.007280051514103279,M 科研服务,0.0
2024-08-23,301301.SZ,700,10.43,7301.0,0.009062515959841097,C 制造业,0.0
2024-08-26,002270.SZ,400,16.91,6764.0,0.008390881421233395,C 制造业,0.0
2024-08-26,000598.SZ,1000,7.21,7210.0,0.008944153614295207,D 水电煤气,0.0
2024-08-26,003816.SZ,1800,4.79,8622.0,0.010695768718786861,D 水电煤气,0.0
2024-08-26,000680.SZ,1100,6.71,7381.0,0.00915628263898931,C 制造业,0.0
2024-08-26,002085.SZ,600,12.34,7404.0,0.009184814613070972,C 制造业,0.0
2024-08-26,000099.SZ,400,15.75,6300.0,0.007815279857151152,G 运输仓储,0.0
2024-08-26,002130.SZ,400,13.56,5424.0,0.006728583800823467,C 制造业,0.0
2024-08-26,300641.SZ,300,17.68,5304.0,0.006579721327353922,C 制造业,0.0
2024-08-26,301004.SZ,100,55.0,5500.0,0.006822863367354179,C 制造业,0.0
2024-08-26,000400.SZ,200,27.21,5442.0,0.006750913171843899,C 制造业,0.0
2024-08-26,000528.SZ,800,8.89,7112.0,0.008822582594295077,C 制造业,0.0
2024-08-26,000682.SZ,700,10.19,7133.0,0.008848633527152249,I 信息技术,0.0
2024-08-26,002463.SZ,200,32.16,6431.999999999999,0.00797902857796765,C 制造业,0.0
2024-08-26,002595.SZ,300,25.53,7659.0,0.009501147369193757,C 制造业,0.0
2024-08-26,002714.SZ,200,36.31,7262.0,0.009008660686132009,A 农林牧渔,0.0
2024-08-26,002966.SZ,1200,6.66,7992.0,0.009914240733071747,J 金融业,0.0
2024-08-26,003006.SZ,400,20.49,8196.0,0.010167306937969973,C 制造业,0.0
2024-08-26,300502.SZ,100,49.41,4941.0,0.006129412345108546,C 制造业,0.0
2024-08-26,000001.SZ,900,9.44,8496.0,0.010539463121643838,J 金融业,0.0
2024-08-26,000651.SZ,200,36.33,7266.0,0.009013622768580995,C 制造业,0.0
2024-08-26,002322.SZ,600,13.48,8088.0,0.010033330711847383,I 信息技术,0.0
2024-08-26,002938.SZ,200,32.19,6438.0,0.007986471701641129,C 制造业,0.0
2024-08-26,300181.SZ,600,13.7,8220.0,0.010197079432663883,C 制造业,0.0
2024-08-26,300433.SZ,400,16.64,6656.0,0.008256905195110804,C 制造业,0.0
2024-08-26,301285.SZ,300,22.27,6681.0,0.008287918210416958,C 制造业,0.0
2024-08-26,000028.SZ,300,22.28,6684.0,0.008291639772253698,F 批发零售,0.0
2024-08-26,000415.SZ,2800,2.47,6916.000000000001,0.00857944055429482,L 商务服务,0.0
2024-08-26,000429.SZ,800,10.84,8672.0,0.010757794749399172,G 运输仓储,0.0
2024-08-26,000839.SZ,3300,2.19,7227.0,0.008965242464703392,I 信息技术,0.0
2024-08-26,000888.SZ,700,11.49,8043.0,0.009977507284296304,N 公共环保,0.0
2024-08-26,001696.SZ,600,11.67,7002.0,0.008686125326947994,C 制造业,0.0
2024-08-26,002001.SZ,400,18.07,7228.0,0.008966482985315638,C 制造业,0.0
2024-08-26,002061.SZ,2400,3.39,8136.0,0.010092875701235201,E 建筑业,0.0
2024-08-26,002273.SZ,400,16.95,6780.0,0.008410729751029335,C 制造业,0.0
2024-08-26,002384.SZ,300,22.14,6642.0,0.008239537906539357,C 制造业,0.0
2024-08-26,002594.SZ,100,78.86,7886.0,0.009782745548173648,C 制造业,0.0
2024-08-26,002648.SZ,500,15.02,7510.0,0.009316309797969071,C 制造业,0.0
2024-08-26,002869.SZ,200,23.35,4670.0,0.005793231259189822,C 制造业,0.0
2024-08-26,002948.SZ,2600,3.09,8034.0,0.009966342598786088,J 金融业,0.0
2024-08-26,300107.SZ,800,8.46,6768.000000000001,0.00839584350368238,C 制造业,0.0
2024-08-26,300401.SZ,500,13.02,6510.0,0.008075789185722857,C 制造业,0.0
2024-08-26,300411.SZ,600,10.32,6192.0,0.00768130363102856,C 制造业,0.0
2024-08-26,300476.SZ,200,32.95,6590.000000000001,0.008175030834702555,C 制造业,0.0
2024-08-26,300563.SZ,200,34.77,6954.000000000001,0.008626580337560176,C 制造业,0.0
2024-08-26,300761.SZ,300,19.42,5826.000000000001,0.007227273086946447,A 农林牧渔,0.0
2024-08-26,301091.SZ,300,20.73,6219.0,0.007714797687559208,M 科研服务,0.0
2024-08-26,301301.SZ,700,10.49,7343.0,0.009109142855723952,C 制造业,0.0
2024-08-27,002270.SZ,400,16.69,6676.000000000001,0.008329931493061379,C 制造业,0.0
2024-08-27,000598.SZ,1000,7.17,7170.0,0.008946316477718706,D 水电煤气,0.0
2024-08-27,003816.SZ,1800,4.82,8676.0,0.01082541726090481,D 水电煤气,0.0
2024-08-27,000680.SZ,1100,6.45,7095.0,0.008852735761424577,C 制造业,0.0
2024-08-27,002085.SZ,600,12.01,7206.0,0.008991235221539887,C 制造业,0.0
2024-08-27,000099.SZ,400,14.94,5976.0,0.0074565114743161765,G 运输仓储,0.0
2024-08-27,002130.SZ,400,13.21,5284.0,0.006593073398642349,C 制造业,0.0
2024-08-27,300641.SZ,300,17.55,5265.0,0.006569366283847836,C 制造业,0.0
2024-08-27,301004.SZ,100,56.46,5646.0,0.00704475632262201,C 制造业,0.0
2024-08-27,000400.SZ,200,26.53,5306.0,0.006620523742088626,C 制造业,0.0
