date,symbol,shares,close,market_value,weight,industry,market_cap
2024-05-14,000020.SZ,1600,11.61,18576.0,0.019466387932745036,C 制造业,0.0
2024-05-14,000039.SZ,2100,9.36,19656.0,0.02059815467302091,C 制造业,0.0
2024-05-14,000096.SZ,1900,10.29,19551.0,0.02048812179549409,F 批发零售,0.0
2024-05-14,000408.SZ,700,27.35,19145.0,0.02006266133572371,C 制造业,0.0
2024-05-14,000550.SZ,700,25.56,17892.0,0.018749602330570315,C 制造业,0.0
2024-05-14,000564.SZ,10100,1.88,18988.0,0.019898135985516943,F 批发零售,0.0
2024-05-14,000625.SZ,1300,13.95,18135.0,0.019004249847132386,C 制造业,0.0
2024-05-14,000628.SZ,400,45.69,18276.0,0.019152008282668404,E 建筑业,0.0
2024-05-14,000680.SZ,2400,8.54,20495.999999999996,0.021478417693235476,C 制造业,0.0
2024-05-14,000766.SZ,1100,16.04,17644.0,0.018489715153173634,C 制造业,0.0
2024-05-14,000955.SZ,4300,4.38,18834.0,0.01973675443181094,C 制造业,0.0
2024-05-14,001215.SZ,500,37.1,18550.0,0.019439141696405062,C 制造业,0.0
2024-05-14,001229.SZ,900,19.65,17685.0,0.01853268037201744,C 制造业,0.0
2024-05-14,001269.SZ,500,36.18,18090.0,0.018957092899620893,C 制造业,0.0
2024-05-14,001300.SZ,1400,13.82,19348.0,0.0202753915656089,C 制造业,0.0
2024-05-14,002085.SZ,1200,15.95,19140.0,0.020057421674889102,C 制造业,0.0
2024-05-14,002103.SZ,3200,5.78,18496.0,0.019382553359391267,C 制造业,0.0
2024-05-14,002141.SZ,20200,0.86,17372.0,0.01820467760377082,C 制造业,0.0
2024-05-14,002238.SZ,1900,9.32,17708.0,0.01855678281185665,I 信息技术,0.0
2024-05-14,002310.SZ,23900,1.07,25573.0,0.02679876930469901,D 水电煤气,0.0
2024-05-14,002416.SZ,1800,9.86,17748.0,0.01859870009853353,F 批发零售,0.0
2024-05-14,002456.SZ,2100,8.29,17409.0,0.018243451093946938,C 制造业,0.0
2024-05-14,002490.SZ,8000,2.29,18320.0,0.019198117298012976,C 制造业,0.0
2024-05-14,002625.SZ,900,18.71,16839.0,0.017646129758801338,C 制造业,0.0
2024-05-14,002687.SZ,4100,4.71,19311.0,0.020236618075432783,C 制造业,0.0
2024-05-14,002867.SZ,1300,14.98,19474.0,0.020407431018641085,F 批发零售,0.0
2024-05-14,002911.SZ,2100,9.19,19299.0,0.02022404288942972,D 水电煤气,0.0
2024-05-14,300138.SZ,2100,9.5,19950.0,0.020906246730096008,C 制造业,0.0
2024-05-14,300244.SZ,1500,12.78,19170.0,0.020088859639896765,Q 卫生,0.0
2024-05-14,300506.SZ,14900,1.32,19668.0,0.020610729859023975,E 建筑业,0.0
2024-05-14,300533.SZ,1500,11.71,17565.0,0.018406928511986786,I 信息技术,0.0
2024-05-14,300585.SZ,1500,11.48,17220.0,0.01804539191439866,C 制造业,0.0
2024-05-14,300699.SZ,700,24.81,17367.0,0.01819943794293621,C 制造业,0.0
2024-05-14,300705.SZ,700,25.22,17654.0,0.018500194474842854,C 制造业,0.0
2024-05-14,300735.SZ,800,20.95,16760.0,0.01756334311761449,C 制造业,0.0
2024-05-14,300757.SZ,200,81.76,16352.000000000002,0.017135786793510275,C 制造业,0.0
2024-05-14,300857.SZ,600,28.68,17208.0,0.018032816728395594,C 制造业,0.0
2024-05-14,300988.SZ,1300,12.56,16328.0,0.017110636421504143,C 制造业,0.0
2024-05-14,301391.SZ,300,54.27,16281.000000000002,0.017061383609658805,C 制造业,0.0
2024-05-14,600123.SH,2100,9.12,19152.0,0.02006999686089217,,0.0
2024-05-14,600234.SH,4700,3.0,14100.0,0.01477584355360169,,0.0
2024-05-15,300765.SZ,500,32.77,16385.0,0.0171364641304623,C 制造业,0.0
2024-05-15,000017.SZ,2600,7.13,18538.0,0.019388207021697294,C 制造业,0.0
2024-05-15,002786.SZ,1800,9.94,17892.0,0.01871257956803366,C 制造业,0.0
2024-05-15,002952.SZ,700,23.38,16366.0,0.017116592734766314,C 制造业,0.0
2024-05-15,300122.SZ,500,33.2,16600.0,0.01736132466070639,C 制造业,0.0
2024-05-15,300210.SZ,1700,11.81,20077.0,0.020997790073072422,C 制造业,0.0
2024-05-15,301236.SZ,400,39.21,15684.0,0.016403314215573436,I 信息技术,0.0
2024-05-15,000004.SZ,1900,11.69,22211.0,0.023229661568611424,I 信息技术,0.0
2024-05-15,000014.SZ,1700,10.81,18377.0,0.019219823089747068,K 房地产,0.0
2024-05-15,000020.SZ,1600,11.57,18512.0,0.01936101458548173,C 制造业,0.0
2024-05-15,000039.SZ,2100,9.33,19593.0,0.02049159241429038,C 制造业,0.0
2024-05-15,000096.SZ,1900,10.41,19779.0,0.0206861229195248,F 批发零售,0.0
2024-05-15,000408.SZ,700,27.23,19061.0,0.019935193334802682,C 制造业,0.0
2024-05-15,000550.SZ,700,25.14,17598.0,0.018405095866211512,C 制造业,0.0
2024-05-15,000564.SZ,10100,1.89,19089.0,0.019964477496880982,F 批发零售,0.0
2024-05-15,000625.SZ,1300,13.56,17628.0,0.018436471754152545,C 制造业,0.0
2024-05-15,000628.SZ,400,49.24,19696.0,0.02059931629622127,E 建筑业,0.0
2024-05-15,000680.SZ,2400,8.43,20232.0,0.02115989882743444,C 制造业,0.0
2024-05-15,000766.SZ,1100,15.69,17259.0,0.01805054833247781,C 制造业,0.0
2024-05-15,000955.SZ,4300,4.45,19135.0,0.020012587191723902,C 制造业,0.0
2024-05-15,001215.SZ,500,36.75,18375.0,0.019217731363884334,C 制造业,0.0
2024-05-15,001229.SZ,900,19.49,17541.0,0.018345481679123542,C 制造业,0.0
2024-05-15,001269.SZ,500,36.23,18115.0,0.018945807001728692,C 制造业,0.0
2024-05-15,001300.SZ,1400,13.97,19558.0,0.020454987211692505,C 制造业,0.0
2024-05-15,002085.SZ,1200,15.79,18948.0,0.019817010823558114,C 制造业,0.0
2024-05-15,002103.SZ,3200,5.77,18464.0,0.019310813164776074,C 制造业,0.0
2024-05-15,002141.SZ,20200,0.9,18180.0,0.019013788092267603,C 制造业,0.0
2024-05-15,002238.SZ,1900,9.19,17461.0,0.018261812644614114,I 信息技术,0.0
2024-05-15,002310.SZ,23900,1.12,26768.000000000004,0.027995658946854744,D 水电煤气,0.0
2024-05-15,002416.SZ,1800,9.8,17640.0,0.01844902210932896,F 批发零售,0.0
2024-05-15,002456.SZ,2100,8.25,17325.0,0.018119575285948087,C 制造业,0.0
2024-05-15,002490.SZ,8000,2.37,18960.0,0.01982956117873453,C 制造业,0.0
2024-05-15,002625.SZ,900,18.66,16794.0,0.017564222069391754,C 制造业,0.0
2024-05-15,002687.SZ,4100,4.69,19229.0,0.02011089830727248,C 制造业,0.0
2024-05-15,002867.SZ,1300,14.79,19227.0,0.020108806581409747,F 批发零售,0.0
2024-05-15,002911.SZ,2100,9.07,19047.0,0.019920551253763533,D 水电煤气,0.0
2024-05-15,300138.SZ,2100,9.54,20034.0,0.020952817967023606,C 制造业,0.0
2024-05-15,300244.SZ,1500,12.57,18855.0,0.019719745570940903,Q 卫生,0.0
2024-05-15,300506.SZ,14900,1.49,22201.0,0.023219202939297745,E 建筑业,0.0
2024-05-15,300533.SZ,1500,11.53,17295.0,0.01808819939800705,I 信息技术,0.0
2024-05-15,300585.SZ,1500,11.25,16875.0,0.017648936966832552,C 制造业,0.0
2024-05-15,300699.SZ,700,24.91,17437.0,0.018236711934261286,C 制造业,0.0
2024-05-15,300705.SZ,700,24.81,17367.0,0.018163501529065536,C 制造业,0.0
2024-05-15,300735.SZ,800,20.99,16792.0,0.01756213034352902,C 制造业,0.0
2024-05-15,300757.SZ,200,84.01,16802.0,0.0175725889728427,C 制造业,0.0
2024-05-15,300857.SZ,600,29.22,17532.0,0.01833606891274123,C 制造业,0.0
2024-05-15,300988.SZ,1300,12.31,16003.0,0.01673694449067978,C 制造业,0.0
2024-05-15,301391.SZ,300,56.49,16947.0,0.01772423909789104,C 制造业,0.0
2024-05-15,600123.SH,2100,9.16,19236.0,0.020118219347792055,,0.0
2024-05-15,600234.SH,4700,2.85,13395.0,0.014009333965672416,,0.0
2024-05-16,300765.SZ,500,32.81,16405.0,0.017014277201182978,C 制造业,0.0
2024-05-16,000017.SZ,2600,7.22,18772.0,0.019469186932069907,C 制造业,0.0
2024-05-16,002786.SZ,1800,10.12,18216.0,0.018892537244544292,C 制造业,0.0
2024-05-16,002952.SZ,700,23.53,16471.0,0.0170827284230835,C 制造业,0.0
2024-05-16,300122.SZ,500,32.97,16485.0,0.017097248379244215,C 制造业,0.0
2024-05-16,300210.SZ,1700,11.38,19346.0,0.020064505134659304,C 制造业,0.0
2024-05-16,301236.SZ,400,38.6,15440.0,0.016013437365819273,I 信息技术,0.0
2024-05-16,000004.SZ,1900,11.3,21470.0,0.022267389912185218,I 信息技术,0.0
2024-05-16,000014.SZ,1700,11.17,18989.0,0.01969424625256102,K 房地产,0.0
2024-05-16,000020.SZ,1600,11.87,18992.0,0.019697357671738316,C 制造业,0.0
2024-05-16,000039.SZ,2100,9.12,19152.0,0.019863300027860797,C 制造业,0.0
2024-05-16,000096.SZ,1900,10.55,20045.0,0.020789465802969385,F 批发零售,0.0
2024-05-16,000408.SZ,700,27.22,19054.0,0.019761660334735778,C 制造业,0.0
2024-05-16,000550.SZ,700,24.62,17234.0,0.017874066033842572,C 制造业,0.0
2024-05-16,000564.SZ,10100,1.9,19190.0,0.019902711337439885,F 批发零售,0.0
2024-05-16,000625.SZ,1300,13.48,17524.0,0.018174836554314566,C 制造业,0.0
2024-05-16,000628.SZ,400,47.0,18800.0,0.019498226844391342,E 建筑业,0.0
2024-05-16,000680.SZ,2400,8.31,19944.0,0.02068471469066707,C 制造业,0.0
2024-05-16,000766.SZ,1100,17.2,18920.0,0.019622683611483203,C 制造业,0.0
2024-05-16,000955.SZ,4300,4.48,19264.000000000004,0.019979459677146535,C 制造业,0.0
2024-05-16,001215.SZ,500,36.71,18355.0,0.019036699666425697,C 制造业,0.0
2024-05-16,001229.SZ,900,20.24,18216.0,0.018892537244544292,C 制造业,0.0
2024-05-16,001269.SZ,500,35.22,17610.0,0.0182640305707304,C 制造业,0.0
2024-05-16,001300.SZ,1400,14.16,19824.0,0.02056025792357521,C 制造业,0.0
2024-05-16,002085.SZ,1200,16.99,20387.999999999996,0.021145204728906946,C 制造业,0.0
2024-05-16,002103.SZ,3200,5.84,18688.0,0.019382067195105605,C 制造业,0.0
2024-05-16,002141.SZ,20200,0.95,19190.0,0.019902711337439885,C 制造业,0.0
2024-05-16,002238.SZ,1900,9.33,17727.0,0.018385375918644965,I 信息技术,0.0
2024-05-16,002310.SZ,23900,1.18,28202.0,0.029249414546038542,D 水电煤气,0.0
2024-05-16,002416.SZ,1800,9.62,17316.0,0.017959111491355345,F 批发零售,0.0
2024-05-16,002456.SZ,2100,8.18,17178.0,0.017815986209199705,C 制造业,0.0
2024-05-16,002490.SZ,8000,2.36,18880.0,0.019581198022452583,C 制造业,0.0
2024-05-16,002625.SZ,900,18.53,16677.0,0.017296379206591193,C 制造业,0.0
2024-05-16,002687.SZ,4100,4.68,19188.0,0.019900637057988356,C 制造业,0.0
2024-05-16,002867.SZ,1300,14.66,19058.0,0.01976580889363884,F 批发零售,0.0
2024-05-16,002911.SZ,2100,8.92,18732.0,0.019427701343039287,D 水电煤气,0.0
2024-05-16,300138.SZ,2100,9.35,19635.0,0.02036423851540553,C 制造业,0.0
2024-05-16,300244.SZ,1500,12.46,18690.0,0.019384141474557137,Q 卫生,0.0
2024-05-16,300506.SZ,14900,1.75,26075.0,0.02704341834933533,E 建筑业,0.0
2024-05-16,300533.SZ,1500,11.45,17175.0,0.017812874790022408,I 信息技术,0.0
2024-05-16,300585.SZ,1500,11.39,17085.0,0.017719532214703515,C 制造业,0.0
2024-05-16,300699.SZ,700,24.77,17339.0,0.01798296570504795,C 制造业,0.0
2024-05-16,300705.SZ,700,24.72,17304.0,0.01794666581464616,C 制造业,0.0
2024-05-16,300735.SZ,800,20.57,16456.0,0.01706717132719702,C 制造业,0.0
2024-05-16,300757.SZ,200,90.61,18122.0,0.018795046110322334,C 制造业,0.0
2024-05-16,300857.SZ,600,29.7,17820.0,0.018481829913141155,C 制造业,0.0
2024-05-16,300988.SZ,1300,12.61,16393.0,0.01700183152447379,C 制造业,0.0
2024-05-16,301391.SZ,300,55.82,16746.0,0.017367941847669013,C 制造业,0.0
2024-05-16,600123.SH,2100,9.15,19215.0,0.019928639830584023,,0.0
2024-05-16,600234.SH,4700,2.8,13160.0,0.01364875879107394,,0.0
2024-05-17,300765.SZ,500,32.0,16000.0,0.01649460323127245,C 制造业,0.0
2024-05-17,000017.SZ,2600,7.26,18876.0,0.019459508162093672,C 制造业,0.0
2024-05-17,002786.SZ,1800,10.23,18414.0,0.018983226493790677,C 制造业,0.0
2024-05-17,002952.SZ,700,25.88,18116.0,0.01867601450860823,C 制造业,0.0
2024-05-17,300122.SZ,500,33.25,16625.0,0.01713892366999403,C 制造业,0.0
2024-05-17,300210.SZ,1700,11.06,18802.0,0.019383220622149037,C 制造业,0.0
2024-05-17,301236.SZ,400,39.21,15684.0,0.016168834817454816,I 信息技术,0.0
2024-05-17,000004.SZ,1900,11.38,21622.0,0.022290394441660803,I 信息技术,0.0
2024-05-17,000014.SZ,1700,11.93,20281.0,0.020907940508339783,K 房地产,0.0
2024-05-17,000020.SZ,1600,12.13,19408.0,0.02000795371953348,C 制造业,0.0
2024-05-17,000039.SZ,2100,9.17,19257.0,0.019852285901538345,C 制造业,0.0
2024-05-17,000096.SZ,1900,10.5,19950.0,0.020566708403992835,F 批发零售,0.0
2024-05-17,000408.SZ,700,27.06,18942.0,0.01952754840042267,C 制造业,0.0
2024-05-17,000550.SZ,700,24.57,17199.0,0.017730667560915927,C 制造业,0.0
2024-05-17,000564.SZ,10100,1.91,19291.0,0.0198873369334048,F 批发零售,0.0
2024-05-17,000625.SZ,1300,13.54,17602.0,0.0181461253798036,C 制造业,0.0
2024-05-17,000628.SZ,400,46.86,18744.0,0.019323427685435674,E 建筑业,0.0
2024-05-17,000680.SZ,2400,8.15,19560.0,0.020164652450230566,C 制造业,0.0
2024-05-17,000766.SZ,1100,16.42,18062.000000000004,0.01862034522270269,C 制造业,0.0
2024-05-17,000955.SZ,4300,4.47,19221.0,0.019815173044267984,C 制造业,0.0
2024-05-17,001215.SZ,500,38.23,19115.0,0.019705896297860803,C 制造业,0.0
2024-05-17,001229.SZ,900,20.58,18522.0,0.019094565065601768,C 制造业,0.0
2024-05-17,001269.SZ,500,34.09,17045.0,0.01757190700481493,C 制造业,0.0
2024-05-17,001300.SZ,1400,14.03,19642.0,0.02024918729179084,C 制造业,0.0
2024-05-17,002085.SZ,1200,17.34,20808.0,0.021451231502269817,C 制造业,0.0
2024-05-17,002103.SZ,3200,5.89,18848.0,0.019430642606438942,C 制造业,0.0
2024-05-17,002141.SZ,20200,1.0,20200.0,0.020824436579481465,C 制造业,0.0
2024-05-17,002238.SZ,1900,9.27,17613.0,0.018157465419525103,I 信息技术,0.0
2024-05-17,002310.SZ,23900,1.24,29636.0,0.03055212883512439,D 水电煤气,0.0
2024-05-17,002416.SZ,1800,9.72,17496.0,0.018036848633396423,F 批发零售,0.0
2024-05-17,002456.SZ,2100,8.26,17346.0,0.017882211728103243,C 制造业,0.0
2024-05-17,002490.SZ,8000,2.35,18800.0,0.019381158796745127,C 制造业,0.0
2024-05-17,002625.SZ,900,18.93,17037.0,0.017563659703199293,C 制造业,0.0
2024-05-17,002687.SZ,4100,4.65,19065.0,0.019654350662763078,C 制造业,0.0
2024-05-17,002867.SZ,1300,14.72,19136.0,0.01972754546460185,F 批发零售,0.0
2024-05-17,002911.SZ,2100,8.93,18753.0,0.019332705899753264,D 水电煤气,0.0
2024-05-17,300138.SZ,2100,9.37,19677.0,0.020285269236359246,C 制造业,0.0
2024-05-17,300244.SZ,1500,12.92,19380.0,0.019979088163878753,Q 卫生,0.0
2024-05-17,300506.SZ,14900,1.61,23989.0,0.02473056480718717,E 建筑业,0.0
2024-05-17,300533.SZ,1500,11.39,17085.0,0.01761314351289311,I 信息技术,0.0
2024-05-17,300585.SZ,1500,11.51,17265.0,0.017798707799244928,C 制造业,0.0
2024-05-17,300699.SZ,700,26.26,18382.0,0.018950237287328135,C 制造业,0.0
2024-05-17,300705.SZ,700,24.16,16912.0,0.017434795615454978,C 制造业,0.0
2024-05-17,300735.SZ,800,20.71,16568.0,0.01708016164598262,C 制造业,0.0
2024-05-17,300757.SZ,200,94.64,18928.0,0.019513115622595306,C 制造业,0.0
2024-05-17,300857.SZ,600,29.6,17760.0,0.018309009586712416,C 制造业,0.0
2024-05-17,300988.SZ,1300,12.72,16536.0,0.017047172439520076,C 制造业,0.0
2024-05-17,301391.SZ,300,55.97,16791.0,0.01731005517851848,C 制造业,0.0
2024-05-17,600123.SH,2100,9.28,19488.0,0.02009042673568984,,0.0
2024-05-17,600234.SH,4700,2.66,12502.0,0.012888470599835508,,0.0
2024-05-20,300765.SZ,500,32.49,16245.000000000002,0.01655740108749342,C 制造业,0.0
2024-05-20,000017.SZ,2600,7.48,19448.0,0.01982199669741902,C 制造业,0.0
2024-05-20,002786.SZ,1800,9.52,17136.0,0.017465535551572004,C 制造业,0.0
2024-05-20,002952.SZ,700,27.04,18928.0,0.019291996785723325,C 制造业,0.0
2024-05-20,300122.SZ,500,33.53,16765.0,0.017087400999189113,C 制造业,0.0
2024-05-20,300210.SZ,1700,11.48,19516.0,0.019891304378179226,C 制造业,0.0
2024-05-20,301236.SZ,400,39.78,15912.0,0.016217997297888292,I 信息技术,0.0
2024-05-20,000004.SZ,1900,11.94,22686.0,0.023122265378324142,I 信息技术,0.0
2024-05-20,000014.SZ,1700,11.44,19448.0,0.01982199669741902,K 房地产,0.0
2024-05-20,000020.SZ,1600,12.25,19600.0,0.01997691974853007,C 制造业,0.0
2024-05-20,000039.SZ,2100,9.22,19362.0,0.019734342865869347,C 制造业,0.0
2024-05-20,000096.SZ,1900,10.84,20596.0,0.020992073425547212,F 批发零售,0.0
2024-05-20,000408.SZ,700,27.92,19544.0,0.019919842834962842,C 制造业,0.0
2024-05-20,000550.SZ,700,24.67,17269.0,0.017601093221294172,C 制造业,0.0
2024-05-20,000564.SZ,10100,1.92,19392.0,0.01976491978385179,F 批发零售,0.0
2024-05-20,000625.SZ,1300,13.66,17758.0,0.01809949698440801,C 制造业,0.0
2024-05-20,000628.SZ,400,51.55,20620.0,0.021016534959933168,E 建筑业,0.0
2024-05-20,000680.SZ,2400,8.14,19536.0,0.019911688990167525,C 制造业,0.0
2024-05-20,000766.SZ,1100,16.47,18117.0,0.018465400769597923,C 制造业,0.0
2024-05-20,000955.SZ,4300,4.35,18705.0,0.019064708362053824,C 制造业,0.0
2024-05-20,001215.SZ,500,38.78,19390.0,0.019762881322652963,C 制造业,0.0
2024-05-20,001229.SZ,900,21.12,19008.0,0.01937353523367651,C 制造业,0.0
2024-05-20,001269.SZ,500,34.76,17380.0,0.017714227817829217,C 制造业,0.0
2024-05-20,001300.SZ,1400,14.23,19922.0,0.020305112001541635,C 制造业,0.0
2024-05-20,002085.SZ,1200,17.89,21468.0,0.021880842508236915,C 制造业,0.0
2024-05-20,002103.SZ,3200,5.82,18624.0,0.018982150683501228,C 制造业,0.0
2024-05-20,002141.SZ,20200,1.05,21210.0,0.021617881013587897,C 制造业,0.0
2024-05-20,002238.SZ,1900,9.21,17499.0,0.01783551625915958,I 信息技术,0.0
2024-05-20,002310.SZ,23900,1.3,31070.0,0.03166749472381782,D 水电煤气,0.0
2024-05-20,002416.SZ,1800,9.62,17316.0,0.017648997059466667,F 批发零售,0.0
2024-05-20,002456.SZ,2100,8.32,17472.0,0.01780799703297538,C 制造业,0.0
2024-05-20,002490.SZ,8000,2.37,18960.0,0.0193246121649046,C 制造业,0.0
2024-05-20,002625.SZ,900,18.73,16857.0,0.017181170214335274,C 制造业,0.0
2024-05-20,002687.SZ,4100,4.64,19024.0,0.019389842923267148,C 制造业,0.0
2024-05-20,002867.SZ,1300,14.96,19448.0,0.01982199669741902,F 批发零售,0.0
2024-05-20,002911.SZ,2100,9.08,19068.0,0.0194346890696414,D 水电煤气,0.0
2024-05-20,300138.SZ,2100,9.37,19677.0,0.02005540050468501,C 制造业,0.0
2024-05-20,300244.SZ,1500,12.94,19410.0,0.019783265934641258,Q 卫生,0.0
2024-05-20,300506.SZ,14900,1.67,24883.0,0.025361515005238457,E 建筑业,0.0
2024-05-20,300533.SZ,1500,11.37,17055.0,0.017382977873019408,I 信息技术,0.0
2024-05-20,300585.SZ,1500,11.34,17010.0,0.01733711249604574,C 制造业,0.0
2024-05-20,300699.SZ,700,26.45,18515.0,0.018871054548165015,C 制造业,0.0
2024-05-20,300705.SZ,700,24.43,17101.0,0.017429862480592487,C 制造业,0.0
2024-05-20,300735.SZ,800,20.92,16736.0,0.017057843311806084,C 制造业,0.0
2024-05-20,300757.SZ,200,93.29,18658.0,0.01901680452388133,C 制造业,0.0
2024-05-20,300857.SZ,600,30.15,18090.0,0.018437881543413723,C 制造业,0.0
2024-05-20,300988.SZ,1300,12.65,16445.0,0.01676124720737638,C 制造业,0.0
2024-05-20,301391.SZ,300,56.88,17064.0,0.01739215094841414,C 制造业,0.0
2024-05-20,600123.SH,2100,9.65,20265.0,0.020654708097140914,,0.0
2024-05-20,600234.SH,4700,2.53,11890.999999999998,0.01211967105764138,,0.0
2024-05-21,300765.SZ,500,32.23,16114.999999999998,0.016520813310680428,C 制造业,0.0
2024-05-21,000017.SZ,2600,7.21,18746.0,0.019218068031152055,C 制造业,0.0
2024-05-21,002786.SZ,1800,9.39,16902.0,0.017327631807453964,C 制造业,0.0
2024-05-21,002952.SZ,700,26.11,18277.0,0.018737257516556388,C 制造业,0.0
2024-05-21,300122.SZ,500,33.02,16510.0,0.016925760332568037,C 制造业,0.0
2024-05-21,300210.SZ,1700,11.49,19533.0,0.020024886527925587,C 制造业,0.0
2024-05-21,301236.SZ,400,40.5,16200.0,0.016607953809061306,I 信息技术,0.0
2024-05-21,000004.SZ,1900,11.65,22135.0,0.022692410960714324,I 信息技术,0.0
2024-05-21,000014.SZ,1700,11.46,19482.0,0.01997260222889706,K 房地产,0.0
2024-05-21,000020.SZ,1600,12.12,19392.0,0.019880335818846722,C 制造业,0.0
2024-05-21,000039.SZ,2100,9.15,19215.0,0.019698878545747717,C 制造业,0.0
2024-05-21,000096.SZ,1900,10.66,20254.0,0.020764042990662205,F 批发零售,0.0
2024-05-21,000408.SZ,700,27.4,19180.0,0.019662997164061474,C 制造业,0.0
2024-05-21,000550.SZ,700,24.39,17073.0,0.017502937986549612,C 制造业,0.0
2024-05-21,000564.SZ,10100,2.0,20200.0,0.020708683144632,F 批发零售,0.0
2024-05-21,000625.SZ,1300,13.82,17966.0,0.018418425810715768,C 制造业,0.0
2024-05-21,000628.SZ,400,51.86,20744.0,0.021266382334269616,E 建筑业,0.0
2024-05-21,000680.SZ,2400,8.07,19368.0,0.019855731442833296,C 制造业,0.0
2024-05-21,000766.SZ,1100,16.18,17798.0,0.018246195178621798,C 制造业,0.0
2024-05-21,000955.SZ,4300,4.21,18103.0,0.018558875790459065,C 制造业,0.0
2024-05-21,001215.SZ,500,38.28,19140.0,0.019621989870705767,C 制造业,0.0
2024-05-21,001229.SZ,900,20.7,18630.0,0.019099146880420505,C 制造业,0.0
2024-05-21,001269.SZ,500,34.06,17030.0,0.017458855146192227,C 制造业,0.0
2024-05-21,001300.SZ,1400,14.5,20300.0,0.02081120137802127,C 制造业,0.0
2024-05-21,002085.SZ,1200,17.53,21036.0,0.021565735575766274,C 制造业,0.0
2024-05-21,002103.SZ,3200,5.77,18464.0,0.01892896661299432,C 制造业,0.0
2024-05-21,002141.SZ,20200,1.1,22220.0,0.0227795514590952,C 制造业,0.0
2024-05-21,002238.SZ,1900,9.1,17290.0,0.01772540255300432,I 信息技术,0.0
2024-05-21,002310.SZ,23900,1.37,32743.000000000004,0.03356754515864781,D 水电煤气,0.0
2024-05-21,002416.SZ,1800,9.63,17334.0,0.0177705105756956,F 批发零售,0.0
2024-05-21,002456.SZ,2100,8.32,17472.0,0.01791198573777279,C 制造业,0.0
2024-05-21,002490.SZ,8000,2.49,19920.0,0.02042163209114205,C 制造业,0.0
2024-05-21,002625.SZ,900,18.47,16623.0,0.01704160593629791,C 制造业,0.0
2024-05-21,002687.SZ,4100,4.57,18737.0,0.01920884139014702,C 制造业,0.0
2024-05-21,002867.SZ,1300,14.88,19344.0,0.019831127066819873,F 批发零售,0.0
2024-05-21,002911.SZ,2100,9.04,18984.0,0.01946206142661851,D 水电煤气,0.0
2024-05-21,300138.SZ,2100,9.11,19131.0,0.019612763229700732,C 制造业,0.0
