date,symbol,shares,close,market_value,weight,industry,market_cap
2026-01-05,000088.SZ,6400,4.34,27776.0,0.024821270303693455,G 运输仓储,0.0
2026-01-05,000582.SZ,1400,9.3,13020.000000000002,0.011634970454856309,G 运输仓储,0.0
2026-01-05,000690.SZ,5000,4.05,20250.0,0.018095864186700478,D 水电煤气,0.0
2026-01-05,000012.SZ,5600,4.45,24920.0,0.022269083236176587,C 制造业,0.0
2026-01-05,000713.SZ,5100,6.68,34068.0,0.030443945733951205,A 农林牧渔,0.0
2026-01-05,000725.SZ,4600,4.19,19274.0,0.017223688214047655,C 制造业,0.0
2026-01-05,000858.SZ,200,107.9,21580.0,0.01928438267402451,C 制造业,0.0
2026-01-05,000860.SZ,2200,14.74,32428.0,0.028978404140559164,C 制造业,0.0
2026-01-05,000423.SZ,600,48.29,28974.0,0.025891830565207885,C 制造业,0.0
2026-01-05,000513.SZ,700,33.57,23499.0,0.020999245062877755,C 制造业,0.0
2026-01-05,000539.SZ,4400,4.47,19668.0,0.017575775645630863,D 水电煤气,0.0
2026-01-05,000597.SZ,3600,5.23,18828.0,0.016825132390478843,C 制造业,0.0
2026-01-05,000156.SZ,2600,7.76,20176.0,0.018029736090413275,I 信息技术,0.0
2026-01-05,000166.SZ,4700,5.29,24863.0,0.022218146729576987,J 金融业,0.0
2026-01-05,000589.SZ,3200,5.06,16191.999999999998,0.01446954236597798,C 制造业,0.0
2026-01-05,000650.SZ,4300,6.11,26273.0,0.02347815505072502,C 制造业,0.0
2026-01-05,000708.SZ,800,15.61,12488.0,0.011159563059926695,C 制造业,0.0
2026-01-05,000800.SZ,3900,6.8,26520.0,0.023698879912656626,C 制造业,0.0
2026-01-05,000030.SZ,3500,5.57,19495.0,0.01742117887998646,C 制造业,0.0
2026-01-05,000157.SZ,2000,8.49,16980.0,0.015173717229144401,C 制造业,0.0
2026-01-05,000529.SZ,3000,6.0,18000.0,0.016085212610400426,C 制造业,0.0
2026-01-05,000576.SZ,1400,10.53,14742.0,0.013173789127917947,C 制造业,0.0
2026-01-05,000581.SZ,900,20.57,18513.0,0.016543641169796838,C 制造业,0.0
2026-01-05,000601.SZ,3900,4.73,18447.0,0.016484662056892037,D 水电煤气,0.0
2026-01-05,000617.SZ,1200,9.45,11340.0,0.010133683944552267,J 金融业,0.0
2026-01-05,000623.SZ,800,20.08,16063.999999999998,0.014355158631859577,C 制造业,0.0
2026-01-05,000697.SZ,1500,8.83,13245.0,0.011836035612486313,C 制造业,0.0
2026-01-05,000705.SZ,1600,9.18,14688.0,0.013125533490086747,F 批发零售,0.0
2026-01-05,000719.SZ,1400,11.93,16702.0,0.014925290056605995,R 文化传播,0.0
2026-01-05,000728.SZ,2100,8.44,17724.0,0.015838572683707617,J 金融业,0.0
2026-01-05,000739.SZ,1100,16.11,17721.0,0.015835891814939218,C 制造业,0.0
2026-01-05,000750.SZ,5500,4.26,23430.0,0.02093758508120455,J 金融业,0.0
2026-01-05,000767.SZ,6800,2.81,19108.0,0.01707534680886285,D 水电煤气,0.0
2026-01-05,000768.SZ,800,25.71,20568.0,0.018380036276150886,C 制造业,0.0
2026-01-05,000776.SZ,500,22.87,11435.0,0.01021857812221827,J 金融业,0.0
2026-01-05,000783.SZ,1800,7.97,14346.0,0.012819914450489139,J 金融业,0.0
2026-01-05,000791.SZ,2900,6.32,18328.0,0.016378320929078833,D 水电煤气,0.0
2026-01-05,000839.SZ,7100,2.65,18815.0,0.016813515292482446,I 信息技术,0.0
2026-01-06,000001.SZ,2900,11.3,32770.0,0.028812078222133837,J 金融业,0.0
2026-01-06,000028.SZ,1600,22.16,35456.0,0.03117366632419827,F 批发零售,0.0
2026-01-06,000089.SZ,4000,7.05,28200.0,0.024794037408122496,G 运输仓储,0.0
2026-01-06,000333.SZ,300,78.84,23652.0,0.020795339460174228,C 制造业,0.0
2026-01-06,000498.SZ,4100,6.08,24928.0,0.021917225691832538,E 建筑业,0.0
2026-01-06,000538.SZ,700,55.73,39011.0,0.034299297635754136,C 制造业,0.0
2026-01-06,000591.SZ,4900,4.5,22050.0,0.019386827122308548,D 水电煤气,0.0
2026-01-06,000598.SZ,3500,7.24,25340.0,0.02227946481992284,D 水电煤气,0.0
2026-01-06,000651.SZ,900,39.82,35838.0,0.03150952881674801,C 制造业,0.0
2026-01-06,000516.SZ,4400,5.19,22836.0,0.02007789497347111,Q 卫生,0.0
2026-01-06,000537.SZ,2700,8.34,22518.0,0.01979830263674122,D 水电煤气,0.0
2026-01-06,000726.SZ,2500,6.99,17475.0,0.015364390202373781,C 制造业,0.0
2026-01-06,000088.SZ,6400,4.39,28095.999999999996,0.024702598404915233,G 运输仓储,0.0
2026-01-06,000582.SZ,1400,9.38,13132.000000000002,0.011545932597285981,G 运输仓储,0.0
2026-01-06,000690.SZ,5000,4.14,20700.0,0.018199878522983534,D 水电煤气,0.0
2026-01-06,000012.SZ,5600,4.53,25368.0,0.022304083013094025,C 制造业,0.0
2026-01-06,000713.SZ,5100,6.75,34425.0,0.030267189282787835,A 农林牧渔,0.0
2026-01-06,000725.SZ,4600,4.46,20516.0,0.018038101825001457,C 制造业,0.0
2026-01-06,000858.SZ,200,108.17,21634.0,0.019021071109479506,C 制造业,0.0
2026-01-06,000860.SZ,2200,14.85,32670.0,0.028724156103665317,C 制造业,0.0
2026-01-06,000423.SZ,600,49.47,29682.0,0.026097043203825956,C 制造业,0.0
2026-01-06,000513.SZ,700,34.06,23842.0,0.020962391485264416,C 制造业,0.0
2026-01-06,000539.SZ,4400,4.51,19844.0,0.01744726518889301,D 水电煤气,0.0
2026-01-06,000597.SZ,3600,5.25,18900.0,0.016617280390550184,C 制造业,0.0
2026-01-06,000156.SZ,2600,7.79,20254.0,0.017807745874613937,I 信息技术,0.0
2026-01-06,000166.SZ,4700,5.49,25803.0,0.022686544228432085,J 金融业,0.0
2026-01-06,000589.SZ,3200,5.07,16224.0,0.014264484500332603,C 制造业,0.0
2026-01-06,000650.SZ,4300,6.25,26875.0,0.02362906933841461,C 制造业,0.0
2026-01-06,000708.SZ,800,15.35,12280.0,0.010796836147934193,C 制造业,0.0
2026-01-06,000800.SZ,3900,6.86,26754.0,0.023522683575067704,C 制造业,0.0
2026-01-06,000030.SZ,3500,5.66,19810.0,0.01741737166861371,C 制造业,0.0
2026-01-06,000157.SZ,2000,8.62,17240.0,0.01515777322397276,C 制造业,0.0
2026-01-06,000529.SZ,3000,6.04,18120.0,0.01593148786649573,C 制造业,0.0
2026-01-06,000576.SZ,1400,10.7,14979.999999999998,0.013170733346584218,C 制造业,0.0
2026-01-06,000581.SZ,900,20.74,18666.0,0.01641154263333385,C 制造业,0.0
2026-01-06,000601.SZ,3900,4.79,18681.0,0.016424730951104125,D 水电煤气,0.0
2026-01-06,000617.SZ,1200,9.6,11520.0,0.010128628047573446,J 金融业,0.0
2026-01-06,000623.SZ,800,20.87,16696.0,0.014679476899504013,C 制造业,0.0
2026-01-06,000697.SZ,1500,8.95,13424.999999999998,0.01180354440439874,C 制造业,0.0
2026-01-06,000705.SZ,1600,9.16,14656.0,0.012885865682746217,F 批发零售,0.0
2026-01-06,000719.SZ,1400,12.18,17052.0,0.014992479641251943,R 文化传播,0.0
2026-01-06,000728.SZ,2100,8.76,18396.0,0.016174152913468846,J 金融业,0.0
2026-01-06,000739.SZ,1100,15.99,17589.0,0.015464621417427892,C 制造业,0.0
2026-01-06,000750.SZ,5500,4.41,24255.0,0.021325509834539402,J 金融业,0.0
2026-01-06,000767.SZ,6800,2.85,19380.0,0.017039306559199077,D 水电煤气,0.0
2026-01-06,000768.SZ,800,28.28,22624.0,0.01989150008231785,C 制造业,0.0
2026-01-06,000776.SZ,500,23.78,11890.0,0.010453939885906966,J 金融业,0.0
2026-01-06,000783.SZ,1800,8.51,15318.0,0.013467910107007815,J 金融业,0.0
2026-01-06,000791.SZ,2900,6.41,18589.0,0.01634384260211309,D 水电煤气,0.0
2026-01-06,000839.SZ,7100,2.67,18957.0,0.01666739599807724,I 信息技术,0.0
2026-01-07,000001.SZ,2900,11.27,32683.0,0.028901544240194796,J 金融业,0.0
2026-01-07,000028.SZ,1600,22.03,35248.0,0.03116977117701515,F 批发零售,0.0
2026-01-07,000089.SZ,4000,7.0,28000.0,0.02476037201987132,G 运输仓储,0.0
2026-01-07,000333.SZ,300,79.37,23811.0,0.021056043505898427,C 制造业,0.0
2026-01-07,000498.SZ,4100,6.05,24805.0,0.02193503671260386,E 建筑业,0.0
2026-01-07,000538.SZ,700,55.67,38969.0,0.03446024775865591,C 制造业,0.0
2026-01-07,000591.SZ,4900,4.5,22050.0,0.019498792965648663,D 水电煤气,0.0
2026-01-07,000598.SZ,3500,7.23,25305.0,0.022377186212958703,D 水电煤气,0.0
2026-01-07,000651.SZ,900,39.45,35505.0,0.03139703602019754,C 制造业,0.0
2026-01-07,000516.SZ,4400,5.12,22528.0,0.019921487887987893,Q 卫生,0.0
2026-01-07,000537.SZ,2700,8.32,22464.0,0.019864892751942476,D 水电煤气,0.0
2026-01-07,000726.SZ,2500,6.98,17450.0,0.015431017562384089,C 制造业,0.0
2026-01-07,000088.SZ,6400,4.37,27968.0,0.024732074451848607,G 运输仓储,0.0
2026-01-07,000582.SZ,1400,9.66,13524.0,0.011959259685597846,G 运输仓储,0.0
2026-01-07,000690.SZ,5000,4.15,20750.0,0.018349204264726065,D 水电煤气,0.0
2026-01-07,000012.SZ,5600,4.5,25200.0,0.022284334817884187,C 制造业,0.0
2026-01-07,000713.SZ,5100,6.74,34374.0,0.03039689385039488,A 农林牧渔,0.0
2026-01-07,000725.SZ,4600,4.32,19872.0,0.017572789742102957,C 制造业,0.0
2026-01-07,000858.SZ,200,107.52,21504.0,0.01901596571126117,C 制造业,0.0
2026-01-07,000860.SZ,2200,14.79,32537.999999999996,0.028773320885091887,C 制造业,0.0
2026-01-07,000423.SZ,600,48.73,29237.999999999996,0.02585513418274991,C 制造业,0.0
2026-01-07,000513.SZ,700,35.14,24598.0,0.02175198681945695,C 制造业,0.0
2026-01-07,000539.SZ,4400,4.49,19756.0,0.017470211058020633,D 水电煤气,0.0
2026-01-07,000597.SZ,3600,5.24,18864.0,0.01668141634938759,C 制造业,0.0
2026-01-07,000156.SZ,2600,7.82,20332.0,0.017979567282429415,I 信息技术,0.0
2026-01-07,000166.SZ,4700,5.43,25521.0,0.022568194797111998,J 金融业,0.0
2026-01-07,000589.SZ,3200,5.01,16032.0,0.014177081579377748,C 制造业,0.0
2026-01-07,000650.SZ,4300,6.05,26015.0,0.023005038503462583,C 制造业,0.0
2026-01-07,000708.SZ,800,15.37,12296.0,0.010873340512726348,C 制造业,0.0
2026-01-07,000800.SZ,3900,6.81,26559.0,0.023486097159848656,C 制造业,0.0
2026-01-07,000030.SZ,3500,5.53,19355.0,0.017115607158736047,C 制造业,0.0
2026-01-07,000157.SZ,2000,8.43,16860.0,0.014909281151965372,C 制造业,0.0
2026-01-07,000529.SZ,3000,6.0,18000.0,0.015917382012774418,C 制造业,0.0
2026-01-07,000576.SZ,1400,10.64,14896.0,0.013172517914571542,C 制造业,0.0
2026-01-07,000581.SZ,900,20.52,18468.0,0.016331233945106553,C 制造业,0.0
2026-01-07,000601.SZ,3900,4.77,18603.0,0.016450614310202363,D 水电煤气,0.0
2026-01-07,000617.SZ,1200,9.59,11508.0,0.010176512900167111,J 金融业,0.0
2026-01-07,000623.SZ,800,20.55,16440.0,0.014537875571667302,C 制造业,0.0
2026-01-07,000697.SZ,1500,8.85,13275.0,0.011739069234421133,C 制造业,0.0
2026-01-07,000705.SZ,1600,9.08,14528.0,0.012847095882310375,F 批发零售,0.0
2026-01-07,000719.SZ,1400,12.11,16954.0,0.014992405258032082,R 文化传播,0.0
2026-01-07,000728.SZ,2100,8.66,18186.0,0.016081861626906422,J 金融业,0.0
2026-01-07,000739.SZ,1100,16.26,17886.0,0.015816571926693515,C 制造业,0.0
2026-01-07,000750.SZ,5500,4.32,23760.0,0.021010944256862233,J 金融业,0.0
2026-01-07,000767.SZ,6800,2.83,19244.0,0.01701744996965727,D 水电煤气,0.0
2026-01-07,000768.SZ,800,28.02,22416.0,0.01982244639990841,C 制造业,0.0
2026-01-07,000776.SZ,500,23.16,11580.0,0.01024018242821821,J 金融业,0.0
2026-01-07,000783.SZ,1800,8.41,15138.0,0.013386518272743286,J 金融业,0.0
2026-01-07,000791.SZ,2900,6.38,18502.0,0.016361300111130683,D 水电煤气,0.0
2026-01-07,000839.SZ,7100,2.68,19028.0,0.01682644138550398,I 信息技术,0.0
2026-01-08,000001.SZ,2900,11.14,32306.0,0.0286209337475164,J 金融业,0.0
2026-01-08,000028.SZ,1600,22.09,35344.0,0.03131239653229183,F 批发零售,0.0
2026-01-08,000089.SZ,4000,6.96,27840.0,0.024664359423353453,G 运输仓储,0.0
2026-01-08,000333.SZ,300,79.03,23709.0,0.02100457247012525,C 制造业,0.0
2026-01-08,000498.SZ,4100,6.04,24764.0,0.02193923120545707,E 建筑业,0.0
2026-01-08,000538.SZ,700,55.55,38885.0,0.03444948333969465,C 制造业,0.0
2026-01-08,000591.SZ,4900,4.51,22099.0,0.019578221224737354,D 水电煤气,0.0
2026-01-08,000598.SZ,3500,7.16,25060.0,0.02220146721082031,D 水电煤气,0.0
2026-01-08,000651.SZ,900,39.45,35505.0,0.03145503165683061,C 制造业,0.0
2026-01-08,000516.SZ,4400,5.09,22396.0,0.019841343162551147,Q 卫生,0.0
2026-01-08,000537.SZ,2700,8.3,22410.000000000004,0.01985374621685887,D 水电煤气,0.0
2026-01-08,000726.SZ,2500,6.96,17400.0,0.015415224639595907,C 制造业,0.0
2026-01-08,000088.SZ,6400,4.35,27839.999999999996,0.02466435942335345,G 运输仓储,0.0
2026-01-08,000582.SZ,1400,9.47,13258.0,0.01174569242941164,G 运输仓储,0.0
2026-01-08,000690.SZ,5000,4.13,20650.0,0.018294505103888248,D 水电煤气,0.0
2026-01-08,000012.SZ,5600,4.51,25256.0,0.022375109971128404,C 制造业,0.0
2026-01-08,000713.SZ,5100,6.76,34476.0,0.030543407165213133,A 农林牧渔,0.0
2026-01-08,000725.SZ,4600,4.31,19826.0,0.01756449676463382,C 制造业,0.0
2026-01-08,000858.SZ,200,106.9,21380.0,0.018941235792790834,C 制造业,0.0
2026-01-08,000860.SZ,2200,14.82,32604.0,0.028884941617780747,C 制造业,0.0
2026-01-08,000423.SZ,600,48.69,29214.0,0.0258816306104112,C 制造业,0.0
2026-01-08,000513.SZ,700,34.62,24234.0,0.021469687006664784,C 制造业,0.0
2026-01-08,000539.SZ,4400,4.52,19887.999999999996,0.01761942457656801,D 水电煤气,0.0
2026-01-08,000597.SZ,3600,5.28,19008.0,0.016839804020082703,C 制造业,0.0
2026-01-08,000156.SZ,2600,7.95,20670.0,0.018312223752899277,I 信息技术,0.0
2026-01-08,000166.SZ,4700,5.32,25004.0,0.02215185499358943,J 金融业,0.0
2026-01-08,000589.SZ,3200,4.99,15968.0,0.014146569370406176,C 制造业,0.0
2026-01-08,000650.SZ,4300,6.03,25929.0,0.022971342510349557,C 制造业,0.0
2026-01-08,000708.SZ,800,15.39,12312.0,0.010907600331189931,C 制造业,0.0
2026-01-08,000800.SZ,3900,6.81,26559.0,0.023529479954196995,C 制造业,0.0
2026-01-08,000030.SZ,3500,5.58,19530.0,0.01730226075927058,C 制造业,0.0
2026-01-08,000157.SZ,2000,8.33,16660.0,0.014759634626187805,C 制造业,0.0
2026-01-08,000529.SZ,3000,6.03,18090.0,0.016026518030476434,C 制造业,0.0
2026-01-08,000576.SZ,1400,10.93,15302.0,0.013556538358338885,C 制造业,0.0
2026-01-08,000581.SZ,900,20.38,18342.0,0.01624977300801541,C 制造业,0.0
2026-01-08,000601.SZ,3900,4.79,18681.0,0.016550104108752364,D 水电煤气,0.0
2026-01-08,000617.SZ,1200,9.56,11472.0,0.010163417072726682,J 金融业,0.0
2026-01-08,000623.SZ,800,20.04,16032.0,0.01420326904724147,C 制造业,0.0
2026-01-08,000697.SZ,1500,9.02,13530.0,0.011986666055961645,C 制造业,0.0
2026-01-08,000705.SZ,1600,9.19,14704.0,0.013026750752909093,F 批发零售,0.0
2026-01-08,000719.SZ,1400,12.12,16968.0,0.015032501820957665,R 文化传播,0.0
2026-01-08,000728.SZ,2100,8.51,17871.0,0.01583249882380566,J 金融业,0.0
2026-01-08,000739.SZ,1100,16.1,17710.0,0.01568986369926687,C 制造业,0.0
2026-01-08,000750.SZ,5500,4.27,23484.999999999996,0.020806123601201716,J 金融业,0.0
2026-01-08,000767.SZ,6800,2.85,19380.0,0.017169370891687855,D 水电煤气,0.0
2026-01-08,000768.SZ,800,29.59,23672.0,0.020971792969454846,C 制造业,0.0
2026-01-08,000776.SZ,500,22.26,11130.0,0.009860428174638072,J 金融业,0.0
2026-01-08,000783.SZ,1800,8.13,14634.000000000002,0.012964735481370492,J 金融业,0.0
2026-01-08,000791.SZ,2900,6.33,18357.0,0.016263061994773682,D 水电煤气,0.0
2026-01-08,000839.SZ,7100,2.67,18957.0,0.016794621465104576,I 信息技术,0.0
2026-01-09,000001.SZ,2900,11.09,32161.0,0.028353713562624665,J 金融业,0.0
2026-01-09,000028.SZ,1600,22.14,35424.0,0.03123043279880651,F 批发零售,0.0
2026-01-09,000089.SZ,4000,6.97,27880.0,0.024579507295356975,G 运输仓储,0.0
2026-01-09,000333.SZ,300,79.77,23931.0,0.021097998173787224,C 制造业,0.0
2026-01-09,000498.SZ,4100,6.07,24887.0,0.021940824894531887,E 建筑业,0.0
2026-01-09,000538.SZ,700,55.66,38962.0,0.034349596959888755,C 制造业,0.0
2026-01-09,000591.SZ,4900,4.54,22246.0,0.019612471997579314,D 水电煤气,0.0
2026-01-09,000598.SZ,3500,7.14,24990.0,0.022031631539130948,D 水电煤气,0.0
2026-01-09,000651.SZ,900,39.49,35541.0,0.031333582094127774,C 制造业,0.0
2026-01-09,000516.SZ,4400,4.93,21692.0,0.019124055676143597,Q 卫生,0.0
2026-01-09,000537.SZ,2700,8.32,22464.0,0.019804664701682177,D 水电煤气,0.0
2026-01-09,000726.SZ,2500,7.01,17525.0,0.015450353850470982,C 制造业,0.0
2026-01-09,000088.SZ,6400,4.38,28032.0,0.024713513217483742,G 运输仓储,0.0
2026-01-09,000582.SZ,1400,9.45,13229.999999999998,0.011663804932481089,G 运输仓储,0.0
2026-01-09,000690.SZ,5000,4.15,20750.0,0.018293571606121134,D 水电煤气,0.0
2026-01-09,000012.SZ,5600,4.51,25256.0,0.02226614190285279,C 制造业,0.0
2026-01-09,000713.SZ,5100,6.78,34578.0,0.030484584048022005,A 农林牧渔,0.0
2026-01-09,000725.SZ,4600,4.37,20102.0,0.017722283201264916,C 制造业,0.0
2026-01-09,000858.SZ,200,107.14,21428.0,0.018891308548239213,C 制造业,0.0
2026-01-09,000860.SZ,2200,14.87,32714.0,0.028841248266151653,C 制造业,0.0
2026-01-09,000423.SZ,600,48.5,29100.0,0.025655081144006026,C 制造业,0.0
2026-01-09,000513.SZ,700,34.94,24458.0,0.021562610811687262,C 制造业,0.0
2026-01-09,000539.SZ,4400,4.55,20020.0,0.01764999053274916,D 水电煤气,0.0
2026-01-09,000597.SZ,3600,5.3,19080.0,0.016821269698544156,C 制造业,0.0
2026-01-09,000156.SZ,2600,8.31,21606.0,0.019048236535992927,I 信息技术,0.0
2026-01-09,000166.SZ,4700,5.35,25145.0,0.0221682823149839,J 金融业,0.0
2026-01-09,000589.SZ,3200,4.97,15904.0,0.014021251220421712,C 制造业,0.0
2026-01-09,000650.SZ,4300,6.05,26015.0,0.022935289895577894,C 制造业,0.0
2026-01-09,000708.SZ,800,15.41,12328.0,0.010868585578807776,C 制造业,0.0
2026-01-09,000800.SZ,3900,6.83,26637.0,0.023483656234807165,C 制造业,0.0
2026-01-09,000030.SZ,3500,5.6,19600.0,0.017279711011083096,C 制造业,0.0
2026-01-09,000157.SZ,2000,8.57,17140.0,0.01511093095561042,C 制造业,0.0
2026-01-09,000529.SZ,3000,6.03,18090.0,0.015948467968902716,C 制造业,0.0
2026-01-09,000576.SZ,1400,11.16,15624.0,0.013774398205977667,C 制造业,0.0
2026-01-09,000581.SZ,900,20.64,18576.0,0.01637693427254488,C 制造业,0.0
2026-01-09,000601.SZ,3900,4.79,18681.0,0.016469504152961393,D 水电煤气,0.0
2026-01-09,000617.SZ,1200,9.73,11676.0,0.010293770702316645,J 金融业,0.0
2026-01-09,000623.SZ,800,20.21,16168.0,0.014253998348326096,C 制造业,0.0
2026-01-09,000697.SZ,1500,8.99,13485.0,0.011888617499206916,C 制造业,0.0
2026-01-09,000705.SZ,1600,9.24,14784.0,0.013033839162645534,F 批发零售,0.0
2026-01-09,000719.SZ,1400,12.29,17206.0,0.015169117737586517,R 文化传播,0.0
2026-01-09,000728.SZ,2100,8.63,18123.0,0.01597756135989076,J 金融业,0.0
2026-01-09,000739.SZ,1100,16.17,17787.000000000004,0.01568133774255791,C 制造业,0.0
2026-01-09,000750.SZ,5500,4.29,23595.0,0.02080177455645437,J 金融业,0.0
2026-01-09,000767.SZ,6800,2.87,19516.0,0.017205655106749883,D 水电煤气,0.0
2026-01-09,000768.SZ,800,29.76,23808.0,0.02098955917101359,C 制造业,0.0
2026-01-09,000776.SZ,500,22.31,11155.0,0.009834447771868976,J 金融业,0.0
2026-01-09,000783.SZ,1800,8.3,14940.000000000002,0.013171371556407218,J 金融业,0.0
2026-01-09,000791.SZ,2900,6.37,18473.0,0.016286127627945818,D 水电煤气,0.0
2026-01-09,000839.SZ,7100,2.72,19312.0,0.01702580505336922,I 信息技术,0.0
2026-01-12,000001.SZ,2900,11.11,32219.0,0.02813411674943239,J 金融业,0.0
2026-01-12,000028.SZ,1600,22.22,35552.0,0.03104454262006333,F 批发零售,0.0
2026-01-12,000089.SZ,4000,7.02,28080.0,0.024519879522147226,G 运输仓储,0.0
2026-01-12,000333.SZ,300,78.62,23586.0,0.020595650940504435,C 制造业,0.0
2026-01-12,000498.SZ,4100,6.1,25010.0,0.021839109218265745,E 建筑业,0.0
2026-01-12,000538.SZ,700,55.25,38675.0,0.03377159332332778,C 制造业,0.0
2026-01-12,000591.SZ,4900,4.63,22687.0,0.019810630581159335,D 水电煤气,0.0
2026-01-12,000598.SZ,3500,7.1,24850.0,0.021699394805034137,D 水电煤气,0.0
2026-01-12,000651.SZ,900,39.54,35586.0,0.031074231932875042,C 制造业,0.0
2026-01-12,000516.SZ,4400,5.12,22528.0,0.019671789383010424,Q 卫生,0.0
2026-01-12,000537.SZ,2700,8.37,22598.999999999996,0.019733787653881948,D 水电煤气,0.0
2026-01-12,000726.SZ,2500,7.03,17575.0,0.015346755078409456,C 制造业,0.0
2026-01-12,000088.SZ,6400,4.42,28288.0,0.024701508259348318,G 运输仓储,0.0
2026-01-12,000582.SZ,1400,9.47,13258.0,0.01157708556640413,G 运输仓储,0.0
2026-01-12,000690.SZ,5000,4.31,21549.999999999996,0.018817785032132217,D 水电煤气,0.0
2026-01-12,000012.SZ,5600,4.55,25480.0,0.022249520307133595,C 制造业,0.0
2026-01-12,000713.SZ,5100,6.84,34884.0,0.030461234944821364,A 农林牧渔,0.0
2026-01-12,000725.SZ,4600,4.42,20332.0,0.017754209061406602,C 制造业,0.0
2026-01-12,000858.SZ,200,108.55,21710.0,0.01895749944536383,C 制造业,0.0
2026-01-12,000860.SZ,2200,15.01,33022.0,0.028835308460838524,C 制造业,0.0
2026-01-12,000423.SZ,600,48.36,29016.0,0.025337208839552136,C 制造业,0.0
2026-01-12,000513.SZ,700,34.68,24276.0,0.021198169347565743,C 制造业,0.0
2026-01-12,000539.SZ,4400,4.57,20108.0,0.01755860888288235,D 水电煤气,0.0
2026-01-12,000597.SZ,3600,5.33,19188.0,0.016755251006800604,C 制造业,0.0
2026-01-12,000156.SZ,2600,8.66,22516.0,0.019661310802018054,I 信息技术,0.0
2026-01-12,000166.SZ,4700,5.43,25521.0,0.022285322125524195,J 金融业,0.0
2026-01-12,000589.SZ,3200,4.99,15968.0,0.013943498440514492,C 制造业,0.0
2026-01-12,000650.SZ,4300,6.18,26574.0,0.023204817607604716,C 制造业,0.0
2026-01-12,000708.SZ,800,15.34,12272.0,0.010716095494864344,C 制造业,0.0
2026-01-12,000800.SZ,3900,6.91,26949.0,0.0235322732636163,C 制造业,0.0
2026-01-12,000030.SZ,3500,5.61,19635.0,0.01714557814876641,C 制造业,0.0
2026-01-12,000157.SZ,2000,8.87,17740.0,0.015490835567054552,C 制造业,0.0
2026-01-12,000529.SZ,3000,6.09,18270.0,0.015953639560884254,C 制造业,0.0
2026-01-12,000576.SZ,1400,11.26,15764.0,0.013765362563644192,C 制造业,0.0
2026-01-12,000581.SZ,900,20.73,18657.0,0.016291573797888207,C 制造业,0.0
2026-01-12,000601.SZ,3900,4.9,19110.0,0.016687140230350197,D 水电煤气,0.0
2026-01-12,000617.SZ,1200,9.91,11892.0,0.010384273763439275,J 金融业,0.0
2026-01-12,000623.SZ,800,20.33,16263.999999999998,0.014201970104992965,C 制造业,0.0
