date,factor,horizon,rank_ic,count,confidence
2025-07-16,volatility,20,0.040038009319662164,300,normal
2025-07-17,volatility,20,0.10605553024050773,300,normal
2025-07-18,volatility,20,0.08531031914147406,300,normal
2025-07-21,volatility,20,-0.00855303904241858,300,normal
2025-07-22,volatility,20,-0.08191967700941097,300,normal
2025-07-23,volatility,20,-0.11426798709675108,300,normal
2025-07-24,volatility,20,-0.0744306802864309,300,normal
2025-07-25,volatility,20,-0.061334031122041735,300,normal
2025-07-28,volatility,20,-0.050968195489618756,300,normal
2025-07-29,volatility,20,-0.013833503946559007,300,normal
2025-07-30,volatility,20,-0.03535240851672413,300,normal
2025-07-31,volatility,20,0.011620158808875,300,normal
2025-08-01,volatility,20,0.02846300189758423,300,normal
2025-08-04,volatility,20,0.01552446383047978,299,normal
2025-08-05,volatility,20,0.03579923660440472,299,normal
2025-08-06,volatility,20,0.07513390835983857,299,normal
2025-08-07,volatility,20,0.15467638737230835,299,normal
2025-08-08,volatility,20,0.10505939330765408,299,normal
2025-08-11,volatility,20,0.09349772630756711,300,normal
2025-08-12,volatility,20,0.10647865840117698,300,normal
2025-08-13,volatility,20,0.08443672534547383,300,normal
2025-08-14,volatility,20,0.07237703445338708,300,normal
2025-08-15,volatility,20,0.045964091803300355,300,normal
2025-08-18,volatility,20,0.07580288436699599,300,normal
2025-08-19,volatility,20,0.08419050036006011,300,normal
2025-08-20,volatility,20,0.09828897908758284,300,normal
2025-08-21,volatility,20,0.0953263925154724,300,normal
2025-08-22,volatility,20,0.09218261053432568,300,normal
2025-08-25,volatility,20,0.11615244041126893,300,normal
2025-08-26,volatility,20,0.17985268501346627,300,normal
2025-08-27,volatility,20,0.13410771230791452,300,normal
2025-08-28,volatility,20,0.11636845581327866,300,normal
2025-08-29,volatility,20,0.14094416709546262,300,normal
2025-09-01,volatility,20,0.2221840489162906,300,normal
2025-09-02,volatility,20,0.08145157168412982,300,normal
2025-09-03,volatility,20,0.01231524931557573,300,normal
2025-09-04,volatility,20,-0.03183648108485775,300,normal
2025-09-05,volatility,20,-0.007882313306732322,300,normal
2025-09-08,volatility,20,0.052324417298465944,300,normal
2025-09-09,volatility,20,0.005971406317192007,300,normal
2025-09-10,volatility,20,0.09499507661087059,300,normal
2025-09-11,volatility,20,0.17299258880654228,300,normal
2025-09-12,volatility,20,0.174919374059391,300,normal
2025-09-15,volatility,20,0.12757789032720462,300,normal
2025-09-16,volatility,20,0.1665283132621832,300,normal
2025-09-17,volatility,20,0.17262395640484351,300,normal
2025-09-18,volatility,20,0.14646134563875932,300,normal
2025-09-19,volatility,20,0.09192951695548977,300,normal
2025-09-22,volatility,20,0.10698454582485531,300,normal
2025-09-23,volatility,20,0.026728308860460584,300,normal
2025-09-24,volatility,20,0.08712941603742591,299,normal
2025-09-25,volatility,20,0.05695498162211781,300,normal
2025-09-26,volatility,20,0.011829936824738402,300,normal
2025-09-29,volatility,20,0.12330886784379833,300,normal
2025-09-30,volatility,20,0.17906606920792853,300,normal
2025-10-09,volatility,20,0.1662794954830285,300,normal
2025-10-10,volatility,20,0.17127834753719484,300,normal
2025-10-13,volatility,20,0.1748708318981322,300,normal
2025-10-14,volatility,20,0.1323248330147774,300,normal
2025-10-15,volatility,20,0.19853938328406417,300,normal
2025-10-16,volatility,20,0.14900210002333358,300,normal
2025-10-17,volatility,20,0.10001266680740896,300,normal
2025-10-20,volatility,20,0.0754883943154924,300,normal
2025-10-21,volatility,20,0.10133181509390689,300,normal
2025-10-22,volatility,20,0.09263990186558697,300,normal
2025-10-23,volatility,20,0.05917599741952696,300,normal
2025-10-24,volatility,20,0.15074300825564727,300,normal
2025-10-27,volatility,20,0.1354726500435477,299,normal
2025-10-28,volatility,20,0.10958275479600549,298,normal
2025-10-29,volatility,20,0.1444470382258535,299,normal
2025-10-30,volatility,20,0.0904924896169558,299,normal
2025-10-31,volatility,20,0.07800725393614073,299,normal
2025-11-03,volatility,20,0.04541042849767682,299,normal
2025-11-04,volatility,20,0.05453199301628845,298,normal
2025-11-05,volatility,20,0.12085435606580466,299,normal
2025-11-06,volatility,20,0.1547022513523827,299,normal
2025-11-07,volatility,20,0.11380262101890276,299,normal
2025-11-10,volatility,20,0.058689149366922475,299,normal
2025-11-11,volatility,20,0.025487619361061874,300,normal
2025-11-12,volatility,20,-0.020387201272071012,299,normal
2025-11-13,volatility,20,0.07500351282957944,299,normal
2025-11-14,volatility,20,0.04880048133605128,299,normal
2025-11-17,volatility,20,0.09381697380530178,299,normal
2025-11-18,volatility,20,0.18572359132615915,298,normal
2025-11-19,volatility,20,0.1498707267929716,299,normal
2025-11-20,volatility,20,0.161369666225225,299,normal
2025-11-21,volatility,20,0.03742398801053182,300,normal
2025-11-24,volatility,20,-0.07615910228296724,300,normal
2025-11-25,volatility,20,0.006298070678348763,300,normal
2025-11-26,volatility,20,-0.03924444913092002,300,normal
2025-11-27,volatility,20,-0.08298544415347017,299,normal
2025-11-28,volatility,20,-0.022341147053257043,300,normal
2025-12-01,volatility,20,-0.017122211173950602,300,normal
2025-12-02,volatility,20,-0.036768893842058545,300,normal
2025-12-03,volatility,20,-0.08637522033588797,300,normal
2025-12-04,volatility,20,-0.11374264769282902,300,normal
2025-12-05,volatility,20,-0.08063944795764626,300,normal
2025-12-08,volatility,20,-0.006274514858444561,300,normal
2025-12-09,volatility,20,-0.05544084439169851,300,normal
2025-12-10,volatility,20,-0.05032578771350515,300,normal
2025-12-11,volatility,20,-0.10428566111050681,300,normal
2025-12-12,volatility,20,-0.09664401640242849,300,normal
2025-12-15,volatility,20,-0.08798873851550179,300,normal
2025-12-16,volatility,20,-0.14849162567369592,300,normal
2025-12-17,volatility,20,-0.13432818905281257,300,normal
2025-12-18,volatility,20,-0.23152970938896233,300,normal
2025-12-19,volatility,20,-0.07029082786976609,300,normal
2025-12-22,volatility,20,-0.08599371770104722,300,normal
2025-12-23,volatility,20,-0.13347837198191093,300,normal
2025-12-24,volatility,20,-0.1291398911674049,299,normal
2025-12-25,volatility,20,-0.05922332470360781,300,normal
2025-12-26,volatility,20,-0.0005584615282745879,299,normal
2025-12-29,volatility,20,0.010352783998218902,300,normal
2025-12-30,volatility,20,0.07331104493506028,300,normal
2025-12-31,volatility,20,0.1110812452112468,299,normal
2026-01-05,volatility,20,0.12690856350912277,300,normal
2026-01-06,volatility,20,0.0835478627972149,299,normal
2026-01-07,volatility,20,0.12021372815887918,299,normal
2026-01-08,volatility,20,0.20196558319220517,298,normal
2026-01-09,volatility,20,0.20031023387496052,298,normal
2026-01-12,volatility,20,0.16993281335271412,298,normal
2026-01-13,volatility,20,0.1299749759043602,298,normal
2026-01-14,volatility,20,0.1585802763533843,298,normal
2026-01-15,volatility,20,0.13578056609279252,299,normal
2026-01-16,volatility,20,0.08592158599466787,299,normal
2026-01-19,volatility,20,0.10750030105991353,299,normal
2026-01-20,volatility,20,-0.008514096493093797,300,normal
2026-01-21,volatility,20,0.07279107145140039,300,normal
2026-01-22,volatility,20,0.0823393200800266,300,normal
2026-01-23,volatility,20,0.16205915199715118,300,normal
2026-01-26,volatility,20,0.2022089359002819,300,normal
2026-01-27,volatility,20,0.15081552053491884,300,normal
2026-01-28,volatility,20,0.1311656941927912,300,normal
2026-01-29,volatility,20,0.09935092583293055,300,normal
2026-01-30,volatility,20,0.08579882643015377,300,normal
2026-02-02,volatility,20,0.037647101699845587,300,normal
2026-02-03,volatility,20,0.1475507669586079,300,normal
2026-02-04,volatility,20,0.1459816220180224,300,normal
2026-02-05,volatility,20,0.11251548489599787,300,normal
2026-02-06,volatility,20,0.10999750552647032,300,normal
2026-02-09,volatility,20,0.19744488243701522,300,normal
2026-02-10,volatility,20,0.2101832242580473,300,normal
2026-02-11,volatility,20,0.30190208973984867,299,normal
2026-02-12,volatility,20,0.3560318582034329,300,normal
2026-02-13,volatility,20,0.31224350406599194,300,normal
2026-02-24,volatility,20,0.30062511805686726,300,normal
2026-02-25,volatility,20,0.3424227316328793,300,normal
2026-02-26,volatility,20,0.35839802202224935,300,normal
2026-02-27,volatility,20,0.3390651007233414,300,normal
2026-03-02,volatility,20,0.3074034155935066,300,normal
2026-03-03,volatility,20,0.23888176535294836,300,normal
2026-03-04,volatility,20,0.3319214657940644,300,normal
2026-03-05,volatility,20,0.36657930640763814,300,normal
2026-03-06,volatility,20,0.3885412923568785,300,normal
2026-03-09,volatility,20,0.3920455107329561,300,normal
2026-03-10,volatility,20,0.3508012701031444,300,normal
2026-03-11,volatility,20,0.2903717353241186,300,normal
2026-03-12,volatility,20,0.23961557790815355,300,normal
2026-03-13,volatility,20,0.16073669271177476,300,normal
2026-03-16,volatility,20,0.13281440887602008,300,normal
2026-03-17,volatility,20,0.12434365908229501,300,normal
2026-03-18,volatility,20,0.07723955921269186,300,normal
2026-03-19,volatility,20,-0.07371574890597084,300,normal
2026-03-20,volatility,20,-0.16622255052224336,300,normal
2026-03-23,volatility,20,-0.0888847851386782,300,normal
2026-03-24,volatility,20,-0.0448980594115559,300,normal
2026-03-25,volatility,20,0.05969180088303832,300,normal
2026-03-26,volatility,20,0.042455161976896284,300,normal
2026-03-27,volatility,20,0.0726332595510243,300,normal
2026-03-30,volatility,20,0.12541117123523593,300,normal
2026-03-31,volatility,20,0.00012933505780109004,300,normal
2026-04-01,volatility,20,-0.014312617702484265,299,normal
2026-04-02,volatility,20,-0.17152536488050088,297,normal
2026-04-03,volatility,20,-0.2593200277764036,297,normal
2026-04-07,volatility,20,-0.25042168791478137,298,normal
2026-04-08,volatility,20,-0.19856532583192443,298,normal
2026-04-09,volatility,20,-0.1737677691941974,298,normal
2026-04-10,volatility,20,-0.24711696234922795,298,normal
2026-04-13,volatility,20,-0.15457362467529528,298,normal
2026-04-14,volatility,20,-0.14648391047027598,298,normal
2026-04-15,volatility,20,-0.21513670973840215,298,normal
2026-04-16,volatility,20,-0.11837043230955988,298,normal
2026-04-17,volatility,20,-0.1204632892639896,299,normal
2026-04-20,volatility,20,0.046794930212538756,299,normal
2026-04-21,volatility,20,-0.05885569347489394,299,normal
2026-04-22,volatility,20,-0.01649413217370352,299,normal
2026-04-23,volatility,20,-0.018466035988435783,299,normal
2026-04-24,volatility,20,0.003889026496490171,299,normal
2026-04-27,volatility,20,-0.023495768894076452,299,normal
2026-04-28,volatility,20,0.02213104082961101,299,normal
2026-04-29,volatility,20,0.060422437206796714,299,normal
2026-04-30,volatility,20,0.05536884410534833,298,normal
2026-05-06,volatility,20,0.11009853875333887,299,normal
2026-05-07,volatility,20,0.12038520356113601,299,normal
2026-05-08,volatility,20,0.16974031668653072,299,normal
2026-05-11,volatility,20,0.225641052116048,299,normal
2026-05-12,volatility,20,0.146195163542364,299,normal
2026-05-13,volatility,20,0.2640533321362034,299,normal
2026-05-14,volatility,20,0.19569933286563082,299,normal
2026-05-15,volatility,20,0.229920408983198,298,normal
2026-05-18,volatility,20,0.16530833546011403,299,normal
2026-05-19,volatility,20,0.1209199221774657,298,normal
2026-05-20,volatility,20,0.07912031802847247,298,normal
2026-05-21,volatility,20,0.014120446230163185,299,normal
2026-05-22,volatility,20,0.03154722971301959,299,normal
2026-05-25,volatility,20,0.13518644591287762,299,normal
2026-05-26,volatility,20,0.06445473280785875,294,normal
2024-07-01,liquidity,1,-0.5057490013104365,296,normal
2024-07-02,liquidity,1,-0.29486963309379016,300,normal
2024-07-03,liquidity,1,0.3858232615525293,300,normal
2024-07-04,liquidity,1,-0.2488107763390042,300,normal
2024-07-05,liquidity,1,0.1964876178843398,300,normal
2024-07-08,liquidity,1,0.28632845121730777,300,normal
2024-07-09,liquidity,1,0.19058145189576203,300,normal
2024-07-10,liquidity,1,-0.27687398915464584,300,normal
2024-07-11,liquidity,1,-0.25788600823043645,300,normal
2024-07-12,liquidity,1,0.19961279029629664,300,normal
2024-07-15,liquidity,1,0.10755917001204462,300,normal
2024-07-16,liquidity,1,-0.16374620686508545,300,normal
2024-07-17,liquidity,1,0.10767455301715871,300,normal
2024-07-18,liquidity,1,0.04109431599588243,300,normal
2024-07-19,liquidity,1,-0.2971336099179675,300,normal
2024-07-22,liquidity,1,-0.44244633541847644,300,normal
2024-07-23,liquidity,1,0.06203531653044418,300,normal
2024-07-24,liquidity,1,-0.3019287974975864,300,normal
2024-07-25,liquidity,1,-0.050831745431862606,300,normal
2024-07-26,liquidity,1,-0.31556106893176655,300,normal
2024-07-29,liquidity,1,-0.36246222539318224,300,normal
2024-07-30,liquidity,1,0.2523444995747562,300,normal
2024-07-31,liquidity,1,-0.19901173732534289,300,normal
2024-08-01,liquidity,1,-0.28357196823943287,300,normal
2024-08-02,liquidity,1,-0.035730670943648936,300,normal
2024-08-05,liquidity,1,-0.3657565758461526,300,normal
2024-08-06,liquidity,1,0.03991288216372794,300,normal
2024-08-07,liquidity,1,-0.25191702991100723,300,normal
2024-08-08,liquidity,1,-0.08862530176170907,300,normal
2024-08-09,liquidity,1,0.004830356382445144,300,normal
2024-08-12,liquidity,1,-0.13393735704121573,300,normal
2024-08-13,liquidity,1,-0.10144120574997925,300,normal
2024-08-14,liquidity,1,0.04803065285200999,300,normal
2024-08-15,liquidity,1,0.1491789442437622,300,normal
2024-08-16,liquidity,1,0.05731322183876885,300,normal
2024-08-19,liquidity,1,-0.05931091602470436,300,normal
2024-08-20,liquidity,1,-0.11604671370747327,300,normal
2024-08-21,liquidity,1,0.004040053418493092,300,normal
2024-08-22,liquidity,1,0.2935608110872054,300,normal
2024-08-23,liquidity,1,-0.36204685587936586,300,normal
2024-08-26,liquidity,1,-0.1520299720560155,300,normal
2024-08-27,liquidity,1,-0.2788493408211863,300,normal
2024-08-28,liquidity,1,0.12092204004283237,300,normal
2024-08-29,liquidity,1,0.1606569650615822,300,normal
2024-08-30,liquidity,1,-0.31394538224066226,300,normal
2024-09-02,liquidity,1,0.22807724761384404,300,normal
2024-09-03,liquidity,1,0.012616439450713446,300,normal
2024-09-04,liquidity,1,-0.15813767037687368,300,normal
2024-09-05,liquidity,1,-0.027046348757603894,300,normal
2024-09-06,liquidity,1,-0.334721121701522,300,normal
2024-09-09,liquidity,1,-0.07439065615622942,300,normal
2024-09-10,liquidity,1,0.13073160979343096,300,normal
2024-09-11,liquidity,1,-0.23509612463181215,300,normal
2024-09-12,liquidity,1,-0.2841525772050829,300,normal
2024-09-13,liquidity,1,0.24249327074869498,300,normal
2024-09-18,liquidity,1,-0.20431124364364245,299,normal
2024-09-19,liquidity,1,0.029745975434622606,300,normal
2024-09-20,liquidity,1,-0.06953411854400712,300,normal
2024-09-23,liquidity,1,0.11105132027684134,300,normal
2024-09-24,liquidity,1,-0.11462198591168753,300,normal
2024-09-25,liquidity,1,0.15028583682698732,300,normal
2024-09-26,liquidity,1,0.32126215680717707,300,normal
2024-09-27,liquidity,1,0.24270285850038736,300,normal
2024-09-30,liquidity,1,0.20419845038148526,300,normal
2024-10-08,liquidity,1,0.021392044004391833,299,normal
2024-10-09,liquidity,1,-0.18685645991512548,299,normal
2024-10-10,liquidity,1,-0.120229799890972,299,normal
2024-10-11,liquidity,1,0.07631601039176915,299,normal
2024-10-14,liquidity,1,-0.3305457963914329,299,normal
2024-10-15,liquidity,1,-0.24817178656897762,300,normal
2024-10-16,liquidity,1,0.14566432626329973,300,normal
2024-10-17,liquidity,1,0.3008698187658375,300,normal
2024-10-18,liquidity,1,0.06870371759956667,300,normal
2024-10-21,liquidity,1,-0.19867309301314712,299,normal
2024-10-22,liquidity,1,-0.06043000526302041,299,normal
2024-10-23,liquidity,1,-0.42785874456517325,299,normal
2024-10-24,liquidity,1,-0.25366897462448385,299,normal
2024-10-25,liquidity,1,-0.27303568338212697,299,normal
2024-10-28,liquidity,1,0.14061462712998635,298,normal
2024-10-29,liquidity,1,-0.061358021917093615,299,normal
2024-10-30,liquidity,1,0.0750866603033907,299,normal
2024-10-31,liquidity,1,0.0418503683331637,300,normal
2024-11-01,liquidity,1,-0.02845125782190852,300,normal
2024-11-04,liquidity,1,0.2201543686394606,300,normal
2024-11-05,liquidity,1,-0.2215052314876041,300,normal
2024-11-06,liquidity,1,-0.14511769303977454,300,normal
2024-11-07,liquidity,1,-0.003743828111477024,300,normal
2024-11-08,liquidity,1,-0.018901787380810175,300,normal
2024-11-11,liquidity,1,-0.22136425083207967,299,normal
2024-11-12,liquidity,1,-0.04223662367174444,299,normal
2024-11-13,liquidity,1,-0.2573404381519432,299,normal
2024-11-14,liquidity,1,-0.18124625288910984,299,normal
