date,benchmark,benchmark_name,source,close,return,equity
2025-06-13,csi500,中证500,akshare,5740.24,-0.010291844800939032,5.816276178481303
2025-06-16,csi500,中证500,akshare,5767.808,0.004802586651429186,5.8442093488171025
2025-06-17,csi500,中证500,akshare,5750.912,-0.002929362419830883,5.827089541577053
2025-06-18,csi500,中证500,akshare,5745.871,-0.0008765566226713872,5.821981767648484
2025-06-19,csi500,中证500,akshare,5676.832,-0.012015410718409725,5.7520282655150945
2025-06-20,csi500,中证500,akshare,5639.513,-0.0065739130557325165,5.7142149318034825
2025-06-23,csi500,中证500,akshare,5674.17,0.006145388795096407,5.74933100421816
2025-06-24,csi500,中证500,akshare,5765.837,0.016155138108304934,5.842212240621664
2025-06-25,csi500,中证500,akshare,5862.553,0.01677397401279279,5.940209356923072
2025-06-26,csi500,中证500,akshare,5838.245,-0.004146316459740285,5.915579369092159
2025-06-27,csi500,中证500,akshare,5863.728,0.004364839091199446,5.941399921169465
2025-06-30,csi500,中证500,akshare,5915.388,0.008810094874796448,5.993744218164076
2025-07-01,csi500,中证500,akshare,5934.67,0.003259634025697178,6.013281630758929
2025-07-02,csi500,中证500,akshare,5892.951,-0.007029708475787211,5.971010013911887
2025-07-03,csi500,中证500,akshare,5922.66,0.005041446976226327,6.001112544291541
2025-07-04,csi500,中证500,akshare,5911.435,-0.0018952632769734246,5.989738856065361
2025-07-07,csi500,中证500,akshare,5900.406,-0.0018657060426107153,5.97856376408794
2025-07-08,csi500,中证500,akshare,5977.744,0.013107233637820848,6.0569261961624505
2025-07-09,csi500,中证500,akshare,5953.487,-0.004057885382846682,6.032347883886062
2025-07-10,csi500,中证500,akshare,5983.051,0.004965829269468536,6.06230349357148
2025-07-11,csi500,中证500,akshare,6027.079,0.007358787347792939,6.106914695818454
2025-07-14,csi500,中证500,akshare,6020.859,-0.0010320090378771463,6.100612304658824
2025-07-15,csi500,中证500,akshare,6018.758,-0.0003489535297206414,6.0984834744616565
2025-07-16,csi500,中证500,akshare,6017.195,-0.0002596881283480901,6.096899770702412
2025-07-17,csi500,中证500,akshare,6082.464,0.010847080741109405,6.1630333347856725
2025-07-18,csi500,中证500,akshare,6099.61,0.002818923383681282,6.180406453567507
2025-07-21,csi500,中证500,akshare,6161.309,0.010115236875800404,6.242922728834068
2025-07-22,csi500,中证500,akshare,6213.407,0.008455670702443241,6.295710827649887
2025-07-23,csi500,中证500,akshare,6196.758,-0.002679528316751223,6.278841292213122
2025-07-24,csi500,中证500,akshare,6293.598,0.01562752652273991,6.376964051039257
2025-07-25,csi500,中证500,akshare,6299.591,0.0009522374959443081,6.383036435318946
2025-07-28,csi500,中证500,akshare,6323.42,0.003782626522896404,6.407181078235798
2025-07-29,csi500,中证500,akshare,6356.133,0.005173308114912567,6.440327400101549
2025-07-30,csi500,中证500,akshare,6314.687,-0.006520631333548188,6.3983323994581385
2025-07-31,csi500,中证500,akshare,6226.343,-0.013990242113346207,6.308818180068052
2025-08-01,csi500,中证500,akshare,6213.201,-0.0021107092879399936,6.2955020989394574
2025-08-04,csi500,中证500,akshare,6261.731,0.007810788673986213,6.34467493543091
2025-08-05,csi500,中证500,akshare,6303.236,0.006628358835599979,6.386729717598183
2025-08-06,csi500,中证500,akshare,6357.377,0.008589397572929203,6.441587878333476
2025-08-07,csi500,中证500,akshare,6337.543,-0.0031198401479102245,6.42149115385436
2025-08-08,csi500,中证500,akshare,6323.5,-0.002215842953649294,6.4072621379291705
2025-08-11,csi500,中证500,akshare,6391.76,0.010794654858859776,6.476426321298356
2025-08-12,csi500,中证500,akshare,6418.16,0.004130317784146964,6.503176020110932
2025-08-13,csi500,中证500,akshare,6508.098,0.014013050469293464,6.594305353891446
2025-08-14,csi500,中证500,akshare,6429.846,-0.012023789438942112,6.515016814820167
2025-08-15,csi500,中证500,akshare,6568.57,0.0215750112833184,6.655578376110921
2025-08-18,csi500,中证500,akshare,6668.173,0.015163574415740344,6.756500734096871
2025-08-19,csi500,中证500,akshare,6655.311,-0.001928864173140088,6.7434683618950775
2025-08-20,csi500,中证500,akshare,6728.069,0.010932321569946168,6.817190126524072
2025-08-21,csi500,中证500,akshare,6704.166,-0.0035527281304635894,6.792970503390851
2025-08-22,csi500,中证500,akshare,6822.847,0.01770257478708004,6.913223571753557
2025-08-25,csi500,中证500,akshare,6951.896,0.018914245035833277,7.043981976377202
2025-08-26,csi500,中证500,akshare,6964.065,0.0017504577168587776,7.056312168985166
2025-08-27,csi500,中证500,akshare,6862.562,-0.014575251666950173,6.953464643281643
2025-08-28,csi500,中证500,akshare,7011.16,0.02165342914206092,7.104030997226769
2025-08-29,csi500,中证500,akshare,7043.942,0.004675688473804618,7.137247233078052
2025-09-01,csi500,中证500,akshare,7110.288,0.00941887369316774,7.204472063283325
2025-09-02,csi500,中证500,akshare,6961.689,-0.020899153452011987,7.053904696092034
2025-09-03,csi500,中证500,akshare,6868.462,-0.013391434176390216,6.959442795667788
2025-09-04,csi500,中证500,akshare,6698.447,-0.024752994192877575,6.787175748560959
2025-09-05,csi500,中证500,akshare,6913.953,0.03217253193165526,7.005536377057293
2025-09-08,csi500,中证500,akshare,6992.117,0.011305254750791693,7.084735750465864
2025-09-09,csi500,中证500,akshare,6928.965,-0.009031885479032997,7.020747228518445
2025-09-10,csi500,中证500,akshare,6932.109,0.00045374742115167344,7.023932874467943
2025-09-11,csi500,中证500,akshare,7122.705,0.027494662879651743,7.217053540940742
2025-09-12,csi500,中证500,akshare,7147.749,0.003516079916267678,7.242429277950672
2025-09-15,csi500,中证500,akshare,7137.363,-0.0014530448676918217,7.231905703258724
2025-09-16,csi500,中证500,akshare,7190.993,0.007513979602830956,7.286246095202607
2025-09-17,csi500,中证500,akshare,7260.035,0.009601177472985833,7.356202637074497
2025-09-18,csi500,中证500,akshare,7199.883,-0.008285359505842638,7.295253853628507
2025-09-19,csi500,中证500,akshare,7170.349,-0.004102011102124825,7.265328641328104
2025-09-22,csi500,中证500,akshare,7225.128,0.0076396560334788255,7.320833253118033
2025-09-23,csi500,中证500,akshare,7180.714,-0.0061471575313267746,7.27583093785054
2025-09-24,csi500,中证500,akshare,7323.709,0.01991375787978744,7.420720073521163
2025-09-25,csi500,中证500,akshare,7341.324,0.0024052020635991767,7.4385684047553875
2025-09-26,csi500,中证500,akshare,7240.911,-0.013677778013884034,7.336825317374052
2025-09-29,csi500,中证500,akshare,7350.56,0.015142984080318111,7.4479267463551215
2025-09-30,csi500,中证500,akshare,7412.368,0.008408611044600667,7.5105534654539
2025-10-09,csi500,中证500,akshare,7548.923,0.01842258776142791,7.648917295808121
2025-10-10,csi500,中证500,akshare,7398.224,-0.019962980149618614,7.496222111665829
2025-10-13,csi500,中证500,akshare,7376.564,-0.002927729682150715,7.47427519968551
2025-10-14,csi500,中证500,akshare,7194.851,-0.024633826806084835,7.290155198915443
2025-10-15,csi500,中证500,akshare,7294.001,0.013780688439552158,7.390618556387678
2025-10-16,csi500,中证500,akshare,7231.534,-0.008564161151061067,7.327324108064752
2025-10-17,csi500,中证500,akshare,7016.066,-0.029795614595741315,7.109001982922771
2025-10-20,csi500,中证500,akshare,7069.641,0.007636045613025777,7.16328664632746
2025-10-21,csi500,中证500,akshare,7185.624,0.016405783546858954,7.280805976531214
2025-10-22,csi500,中证500,akshare,7128.478,-0.007952823582196844,7.222903011063657
2025-10-23,csi500,中证500,akshare,7142.954,0.0020307280179583387,7.23757076257922
2025-10-24,csi500,中证500,akshare,7258.534,0.016180980585903226,7.354681754577615
2025-10-27,csi500,中证500,akshare,7379.394,0.016650745178020898,7.477142686338526
2025-10-28,csi500,中证500,akshare,7341.03,-0.005198800877145304,7.438270510382249
2025-10-29,csi500,中证500,akshare,7480.967,0.019062311419514755,7.580061139273748
2025-10-30,csi500,中证500,akshare,7385.711,-0.01273311324592119,7.483543362376369
2025-10-31,csi500,中证500,akshare,7331.003,-0.007407276022579401,7.4281106910643055
2025-11-03,csi500,中证500,akshare,7333.601,0.00035438534126908117,7.430743104606543
2025-11-04,csi500,中证500,akshare,7210.825,-0.016741570750849366,7.306340793189386
2025-11-05,csi500,中证500,akshare,7229.341,0.0025678060416112203,7.325102059220208
2025-11-06,csi500,中证500,akshare,7345.723,0.01609856278739641,7.443025674644651
2025-11-07,csi500,中证500,akshare,7327.911,-0.0024248123704092572,7.424977733915498
2025-11-10,csi500,中证500,akshare,7343.802,0.0021685579969517033,7.441079228757569
2025-11-11,csi500,中证500,akshare,7291.608,-0.0071072177599559305,7.3881938583097035
2025-11-12,csi500,中证500,akshare,7243.248,-0.006632281932874129,7.339193273666664
2025-11-13,csi500,中证500,akshare,7355.291,0.015468612975836349,7.452720413971876
2025-11-14,csi500,中证500,akshare,7235.462,-0.01629153761557489,7.33130413900929
2025-11-17,csi500,中证500,akshare,7235.351,-1.534110745116113e-05,7.331191668684736
2025-11-18,csi500,中证500,akshare,7151.018,-0.011655688853242863,7.24574157967106
2025-11-19,csi500,中证500,akshare,7122.747,-0.003953423134999801,7.217096097279759
2025-11-20,csi500,中证500,akshare,7061.95,-0.008535611330853232,7.155493770055961
2025-11-21,csi500,中证500,akshare,6817.41,-0.034627829423884315,6.907714552342797
2025-11-24,csi500,中证500,akshare,6868.966,0.007562402730655782,6.959953471736025
2025-11-25,csi500,中证500,akshare,6954.603,0.01246723305953168,7.046724833751655
2025-11-26,csi500,中证500,akshare,6965.045,0.001501451628511452,7.057305150228963
2025-11-27,csi500,中证500,akshare,6951.284,-0.001975723057065726,7.043361869722907
2025-11-28,csi500,中证500,akshare,7031.551,0.01154707533169419,7.1246920998209795
2025-12-01,csi500,中证500,akshare,7101.832,0.009995092121211968,7.195904053693961
2025-12-02,csi500,中证500,akshare,7040.301,-0.008664102445678834,7.133558003783481
2025-12-03,csi500,中证500,akshare,6996.355,-0.0062420626618096,7.089029887722211
2025-12-04,csi500,中证500,akshare,7012.806,0.002351367247659608,7.105698800417882
2025-12-05,csi500,中证500,akshare,7097.839,0.01212538889568604,7.191858161748558
2025-12-08,csi500,中证500,akshare,7172.367,0.010500097283130838,7.267373372093397
2025-12-09,csi500,中证500,akshare,7121.326,-0.007116339696504714,7.215656274476247
2025-12-10,csi500,中证500,akshare,7155.994,0.004868194490745159,7.250783492598763
2025-12-11,csi500,中证500,akshare,7082.893,-0.010215352332603955,7.176714184534438
2025-12-12,csi500,中证500,akshare,7169.791,0.012268715622274717,7.264763249966836
2025-12-15,csi500,中证500,akshare,7113.962,-0.007786698384931956,7.208194729701407
2025-12-16,csi500,中证500,akshare,7001.319,-0.015834073895812262,7.09405964169591
2025-12-17,csi500,中证500,akshare,7137.834,0.019498468788524015,7.232382942203446
2025-12-18,csi500,中证500,akshare,7100.836,-0.0051833651497078526,7.1948948605114875
2025-12-19,csi500,中证500,akshare,7169.551,0.009677029577925822,7.264520070886723
2025-12-22,csi500,中证500,akshare,7255.661,0.012010515023883617,7.351770698339412
2025-12-23,csi500,中证500,akshare,7256.786,0.00015505134542537213,7.352910600277449
2025-12-24,csi500,中证500,akshare,7352.04,0.013126196638566956,7.449426350682494
2025-12-25,csi500,中证500,akshare,7410.712,0.007980370074156307,7.508875529801111
2025-12-26,csi500,中证500,akshare,7458.839,0.006494247786177576,7.557640028087205
2025-12-29,csi500,中证500,akshare,7430.615,-0.0037839669149581923,7.529042168265759
2025-12-30,csi500,中证500,akshare,7458.936,0.0038113938079149534,7.557738312965418
2025-12-31,csi500,中证500,akshare,7465.574,0.0008899392621146696,7.564464241022914
2026-01-05,csi500,中证500,akshare,7651.198,0.02486399572223119,7.752547047552678
2026-01-06,csi500,中证500,akshare,7814.136,0.021295750025028815,7.917643351534635
2026-01-07,csi500,中证500,akshare,7875.082,0.007799454731783451,7.979396652437336
2026-01-08,csi500,中证500,akshare,7894.545,0.0024714663288585292,7.999117462588441
2026-01-09,csi500,中证500,akshare,8056.686,0.020538359082125757,8.163406209375186
2026-01-12,csi500,中证500,akshare,8249.128,0.023885999777079725,8.358397328272533
2026-01-13,csi500,中证500,akshare,8143.28,-0.012831416847938426,8.251147247972773
2026-01-14,csi500,中证500,akshare,8227.697,0.010366461671464045,8.336682449664488
2026-01-15,csi500,中证500,akshare,8223.268,-0.0005383037318948958,8.33219478239021
2026-01-16,csi500,中证500,akshare,8232.674,0.00114382749048203,8.34172537583836
2026-01-19,csi500,中证500,akshare,8287.947,0.006713857490288078,8.397730531234858
2026-01-20,csi500,中证500,akshare,8247.805,-0.00484341900352403,8.357056803593402
2026-01-21,csi500,中证500,akshare,8340.113,0.011191826188907017,8.450587530790042
2026-01-22,csi500,中证500,akshare,8387.595,0.005693208233509495,8.498698485298329
2026-01-23,csi500,中证500,akshare,8590.166,0.024151261476025088,8.703952774622667
2026-01-26,csi500,中证500,akshare,8506.693,-0.009717274380960705,8.619374077312735
2026-01-27,csi500,中证500,akshare,8548.932,0.004965384315620769,8.662172582166692
2026-01-28,csi500,中证500,akshare,8601.164,0.006109769033137757,8.715096455968908
2026-01-29,csi500,中证500,akshare,8517.843,-0.009687177223919874,8.630671772076381
2026-01-30,csi500,中证500,akshare,8370.52,-0.01729581068822239,8.481397306994364
2026-02-02,csi500,中证500,akshare,8037.046,-0.03983910199127416,8.143506054652496
2026-02-03,csi500,中证500,akshare,8286.701,0.03106302987440901,8.396468026510597
2026-02-04,csi500,中证500,akshare,8299.057,0.0014910638141767407,8.408987696151819
2026-02-05,csi500,中证500,akshare,8146.107,-0.018429804735646593,8.254011694887286
2026-02-06,csi500,中证500,akshare,8146.413,3.756395539600277e-05,8.25432174821443
2026-02-09,csi500,中证500,akshare,8311.283,0.020238355212288006,8.421375643791308
2026-02-10,csi500,中证500,akshare,8306.445,-0.0005821002605734815,8.416473558834669
2026-02-11,csi500,中证500,akshare,8325.811,0.0023314426327989413,8.436096084107561
2026-02-12,csi500,中证500,akshare,8423.57,0.011741678978780534,8.5351500161613
2026-02-13,csi500,中证500,akshare,8299.585,-0.014718818743122086,8.409522690128066
2026-02-24,csi500,中证500,akshare,8392.91,0.011244538130521065,8.504083888676693
2026-02-25,csi500,中证500,akshare,8527.559,0.016043184068457617,8.640516471836337
2026-02-26,csi500,中证500,akshare,8557.216,0.003477783032635795,8.6705663134153
2026-02-27,csi500,中证500,akshare,8658.45,0.011830249464311882,8.773141275899862
2026-03-02,csi500,中证500,akshare,8658.334,-1.339731707172831e-05,8.773023739344474
2026-03-03,csi500,中证500,akshare,8281.614,-0.04350952504257766,8.391313643258338
2026-03-04,csi500,中证500,akshare,8248.945,-0.003944762458139128,8.358211904223941
2026-03-05,csi500,中证500,akshare,8309.171,0.0073010548621672555,8.4192356678863
2026-03-06,csi500,中证500,akshare,8360.335,0.006157533645654745,8.471077394782005
2026-03-09,csi500,中证500,akshare,8279.481,-0.00967114356063481,8.38915238918382
2026-03-10,csi500,中证500,akshare,8410.303,0.01580074886336469,8.52170727926181
2026-03-11,csi500,中证500,akshare,8403.33,-0.0008291021143946864,8.514641913738322
2026-03-12,csi500,中证500,akshare,8359.472,-0.005219121467323062,8.47020296333976
2026-03-13,csi500,中证500,akshare,8239.798,-0.014315975937236103,8.348943741533082
2026-03-16,csi500,中证500,akshare,8185.152,-0.006631958696074913,8.293573891483382
2026-03-17,csi500,中证500,akshare,8016.026,-0.020662536260780517,8.122207620219143
2026-03-18,csi500,中证500,akshare,8096.428,0.010030157087813851,8.20367463854978
2026-03-19,csi500,中证500,akshare,7877.09,-0.027090712101682346,7.981431250740955
2026-03-20,csi500,中证500,akshare,7760.037,-0.01485992923782764,7.8628277471383585
2026-03-23,csi500,中证500,akshare,7440.745,-0.04114568010436037,7.539306351938915
2026-03-24,csi500,中证500,akshare,7597.373,0.021050042704057192,7.698009072606199
2026-03-25,csi500,中证500,akshare,7767.665,0.022414589885214387,7.870556788901327
2026-03-26,csi500,中证500,akshare,7642.13,-0.01616122734438208,7.7433589313090225
2026-03-27,csi500,中证500,akshare,7737.614,0.012494422366539082,7.8401077283325105
2026-03-30,csi500,中证500,akshare,7753.723,0.002081907936994476,7.8564301108390175
2026-03-31,csi500,中证500,akshare,7617.326,-0.017591162335822363,7.718226373379205
2026-04-01,csi500,中证500,akshare,7750.092,0.017429475907949854,7.852751014006121
2026-04-02,csi500,中证500,akshare,7605.293,-0.018683520144018972,7.706033982249973
2026-04-03,csi500,中证500,akshare,7534.938,-0.009250794150863051,7.634747048160623
2026-04-07,csi500,中证500,akshare,7571.111,0.004800703071478507,7.6713992017646895
2026-04-08,csi500,中证500,akshare,7945.153,0.04940384574998302,8.050395824615215
2026-04-09,csi500,中证500,akshare,7898.633,-0.005855142122499157,8.003259612919718
