date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2024-10-08,300107.SZ,buy,500,12.34,12.342468,6170.0,6171.234,5.0,0.0,0.061700000000000005,1.2340000000003783,6.295700000000378,298619.28762000066
2024-10-08,300275.SZ,buy,1300,13.92,13.922784,18096.0,18099.6192,5.4288,0.0,0.18096,3.619200000001001,9.228960000001,280514.0586600007
2024-10-08,300563.SZ,buy,200,44.43,44.438886,8886.0,8887.777199999999,5.0,0.0,0.08886000000000001,1.7771999999986292,6.86605999999863,271621.1926000007
2024-10-08,300641.SZ,buy,200,27.06,27.065412,5412.0,5413.082399999999,5.0,0.0,0.05412,1.0823999999993248,6.136519999999325,266203.0560800007
2024-10-08,300779.SZ,buy,100,54.23,54.240846,5423.0,5424.0846,5.0,0.0,0.05423000000000001,1.0846000000001368,6.138830000000137,260773.9172500007
2024-10-08,300836.SZ,buy,300,35.3,35.30706,10590.0,10592.118,5.0,0.0,0.10590000000000001,2.118000000000393,7.223900000000393,250176.69335000069
2024-10-08,300863.SZ,buy,100,31.17,31.176234,3117.0,3117.6234,5.0,0.0,0.031170000000000003,0.6233999999999469,5.654569999999947,247054.03878000067
2024-10-08,301004.SZ,buy,200,85.06,85.077012,17012.0,17015.4024,5.103599999999999,0.0,0.17012000000000002,3.4023999999990338,8.676119999999033,230033.36266000068
2024-10-08,301091.SZ,buy,200,34.32,34.326864,6864.0,6865.3728,5.0,0.0,0.06864,1.3728000000000975,6.441440000000098,223162.9212200007
2024-10-08,301176.SZ,buy,700,23.67,23.674734,16569.0,16572.3138,5.0,0.0,0.16569,3.313799999999901,8.4794899999999,206585.4417300007
2024-10-08,301259.SZ,buy,300,25.31,25.315061999999998,7593.0,7594.518599999999,5.0,0.0,0.07593000000000001,1.5185999999994237,6.594529999999423,198985.8472000007
2024-11-01,000001.SZ,sell,800,10.46,10.457908000000002,8368.0,8366.326400000002,5.0,4.184,0.08368,1.6735999999982596,10.94127999999826,207342.9059200007
2024-11-01,000062.SZ,sell,100,35.35,35.34293,3535.0,3534.293,5.0,1.7675,0.03535,0.70699999999988,7.50984999999988,210870.3960700007
2024-11-01,000166.SZ,sell,2900,5.24,5.238952,15196.0,15192.9608,5.0,7.598,0.15196,3.039199999999255,15.789159999999255,226050.6069100007
2024-11-01,000415.SZ,sell,5500,3.66,3.6592680000000004,20130.0,20125.974000000002,6.039,10.065,0.2013,4.025999999998021,20.33129999999802,246160.2756100007
2024-11-01,000560.SZ,sell,4400,3.55,3.54929,15620.0,15616.876,5.0,7.8100000000000005,0.1562,3.1239999999997963,16.090199999999797,261764.1854100007
2024-11-01,000682.SZ,sell,1400,11.29,11.287742,15805.999999999998,15802.8388,5.0,7.903,0.15806,3.1611999999986438,16.22225999999864,277553.9631500007
2024-11-01,000737.SZ,sell,1600,9.01,9.008198,14416.0,14413.1168,5.0,7.208,0.14416,2.8832000000002154,15.235360000000215,291954.72779000073
2024-11-01,000908.SZ,sell,3000,3.44,3.439312,10320.0,10317.936,5.0,5.16,0.10320000000000001,2.0640000000003056,12.327200000000305,302262.40059000073
2024-11-01,000913.SZ,sell,900,15.75,15.74685,14175.0,14172.165,5.0,7.0875,0.14175000000000001,2.834999999999127,15.064249999999127,316422.33634000074
2024-11-01,001696.SZ,sell,100,32.38,32.373524,3238.0000000000005,3237.3524,5.0,1.6190000000000002,0.032380000000000006,0.6476000000002387,7.298980000000238,319653.0373600007
2024-11-01,002085.SZ,sell,1100,22.39,22.385522,24629.0,24624.074200000003,7.388699999999999,12.3145,0.24629,4.925799999997253,24.87528999999725,344257.1620700007
2024-11-01,002130.SZ,sell,500,20.62,20.615876,10310.0,10307.938,5.0,5.155,0.10310000000000001,2.061999999999898,12.320099999999899,354554.8419700007
2024-11-01,002273.SZ,sell,400,22.33,22.325533999999998,8932.0,8930.2136,5.0,4.466,0.08932000000000001,1.7864000000008673,11.341720000000869,363475.5002500007
2024-11-01,002294.SZ,sell,400,31.27,31.263746,12508.0,12505.4984,5.0,6.2540000000000004,0.12508,2.5015999999995984,13.8806799999996,375969.6195700007
2024-11-01,002322.SZ,sell,500,12.81,12.807438000000001,6405.0,6403.719000000001,5.0,3.2025,0.06405000000000001,1.2809999999990396,9.54754999999904,382365.07202000066
2024-11-01,002461.SZ,sell,1800,8.59,8.588282,15462.0,15458.907599999999,5.0,7.731,0.15462,3.092400000001362,15.978020000001361,397811.0940000007
2024-11-01,002736.SZ,sell,1500,10.75,10.74785,16125.0,16121.775,5.0,8.0625,0.16125,3.225000000000364,16.448750000000366,413919.6452500007
2024-11-01,002807.SZ,sell,4700,3.31,3.3093380000000003,15557.0,15553.888600000002,5.0,7.7785,0.15557,3.111399999997957,16.04546999999796,429460.5997800007
2024-11-01,002839.SZ,sell,4000,3.84,3.839232,15360.0,15356.928,5.0,7.68,0.15360000000000001,3.0720000000001164,15.905600000000117,444804.6941800007
2024-11-01,002948.SZ,sell,4700,3.46,3.459308,16262.0,16258.7476,5.0,8.131,0.16262000000000001,3.2523999999993976,16.546019999999398,461050.1481600007
2024-11-01,002966.SZ,sell,2200,6.96,6.958608,15312.0,15308.9376,5.0,7.656000000000001,0.15312,3.0624000000007072,15.871520000000707,476346.2766400007
2024-11-01,003001.SZ,sell,200,27.38,27.374524,5476.0,5474.9048,5.0,2.738,0.05476,1.0951999999997497,8.88795999999975,481813.3886800007
2024-11-01,300107.SZ,sell,1400,13.5,13.497300000000001,18900.0,18896.22,5.67,9.450000000000001,0.18900000000000003,3.779999999998836,19.088999999998837,500694.2996800007
2024-11-01,300275.SZ,sell,1300,14.72,14.717056000000001,19136.0,19132.1728,5.740799999999999,9.568,0.19136,3.8271999999997206,19.327359999999718,519810.9723200007
2024-11-01,300563.SZ,sell,100,54.03,54.019194,5403.0,5401.9194,5.0,2.7015000000000002,0.05403,1.0806000000002314,8.836130000000232,525205.1361900007
2024-11-01,300779.SZ,sell,100,62.55,62.53749,6255.0,6253.749,5.0,3.1275,0.06255000000000001,1.2510000000002037,9.441050000000203,531450.6951400007
2024-11-01,300836.SZ,sell,500,31.98,31.973604,15990.0,15986.802000000001,5.0,7.995,0.15990000000000001,3.197999999998501,16.352899999998503,547424.3422400006
2024-11-01,301004.SZ,sell,200,81.49,81.473702,16297.999999999998,16294.7404,5.0,8.149,0.16297999999999999,3.25959999999759,16.57157999999759,563705.7706600006
2024-11-01,301091.SZ,sell,500,42.11,42.101578,21055.0,21050.789,6.3165,10.5275,0.21055000000000001,4.210999999999331,21.265549999999333,584739.5051100006
2024-11-01,301176.SZ,sell,700,18.72,18.716255999999998,13104.0,13101.379199999998,5.0,6.5520000000000005,0.13104000000000002,2.6208000000024185,14.303840000002419,597829.2012700007
2024-11-01,301259.SZ,sell,300,36.49,36.482702,10947.0,10944.8106,5.0,5.4735000000000005,0.10947000000000001,2.1893999999992957,12.772369999999297,608763.4289000006
2024-11-01,000400.SZ,buy,600,29.74,29.745948,17844.0,17847.5688,5.353199999999999,0.0,0.17844000000000002,3.5688000000009197,9.10044000000092,590910.3284600007
2024-11-01,000422.SZ,buy,100,13.52,13.522704,1352.0,1352.2703999999999,5.0,0.0,0.01352,0.2703999999998814,5.283919999999881,589553.0445400007
2024-11-01,000429.SZ,buy,200,10.32,10.322064,2064.0,2064.4128,5.0,0.0,0.020640000000000002,0.4128000000000611,5.433440000000061,587483.6111000007
2024-11-01,000528.SZ,buy,1600,11.21,11.212242,17936.0,17939.587199999998,5.3808,0.0,0.17936000000000002,3.58719999999812,9.14735999999812,569538.4637400007
2024-11-01,000651.SZ,buy,400,39.78,39.787956,15912.0,15915.1824,5.0,0.0,0.15912,3.1823999999996886,8.341519999999688,553618.1222200007
2024-11-01,000659.SZ,buy,6700,2.7,2.70054,18090.0,18093.618000000002,5.427,0.0,0.1809,3.618000000002212,9.225900000002213,535518.8963200008
2024-11-01,000719.SZ,buy,300,10.23,10.232046,3069.0,3069.6138,5.0,0.0,0.030690000000000002,0.613800000000083,5.644490000000083,532444.2518300008
2024-11-01,000839.SZ,buy,4700,3.79,3.790758,17813.0,17816.5626,5.3439,0.0,0.17813,3.5626000000011118,9.084630000001113,514622.1672000008
2024-11-01,000888.SZ,buy,200,12.81,12.812562,2562.0,2562.5124,5.0,0.0,0.02562,0.5124000000000706,5.5380200000000706,512054.6291800008
2024-11-01,001267.SZ,buy,2200,7.93,7.931585999999999,17446.0,17449.4892,5.2338,0.0,0.17446,3.4891999999999825,8.897459999999981,494599.7317200008
2024-11-01,001301.SZ,buy,200,63.85,63.86277,12770.0,12772.554,5.0,0.0,0.1277,2.5540000000000873,7.681700000000087,481822.0500200008
2024-11-01,002001.SZ,buy,800,21.18,21.184236,16944.0,16947.3888,5.0832,0.0,0.16944,3.3888000000006286,8.641440000000628,464869.4085800008
2024-11-01,002003.SZ,buy,100,12.25,12.25245,1225.0,1225.245,5.0,0.0,0.01225,0.24499999999989086,5.257249999999891,463639.1513300008
2024-11-01,002016.SZ,buy,600,6.91,6.911382,4146.0,4146.8292,5.0,0.0,0.041460000000000004,0.8292000000001281,5.870660000000128,459487.28067000076
2024-11-01,002025.SZ,buy,300,56.53,56.541306,16959.0,16962.3918,5.0877,0.0,0.16959000000000002,3.39180000000124,8.649090000001241,442519.63158000074
2024-11-01,002157.SZ,buy,600,3.01,3.0106019999999996,1805.9999999999998,1806.3611999999998,5.0,0.0,0.01806,0.3612000000000535,5.379260000000054,440708.2523200007
2024-11-01,002332.SZ,buy,1500,11.78,11.782355999999998,17670.0,17673.533999999996,5.300999999999999,0.0,0.17670000000000002,3.5339999999960128,9.011699999996011,423029.24062000075
2024-11-01,002384.SZ,buy,500,31.02,31.026204,15510.0,15513.102,5.0,0.0,0.15510000000000002,3.1020000000007713,8.257100000000772,407510.98352000077
2024-11-01,002423.SZ,buy,800,21.22,21.224244,16976.0,16979.3952,5.0927999999999995,0.0,0.16976000000000002,3.395199999999022,8.657759999999023,390526.3257600008
2024-11-01,002468.SZ,buy,1700,10.69,10.692138,18173.0,18176.6346,5.451899999999999,0.0,0.18173,3.634600000001228,9.268230000001228,372344.0575300008
2024-11-01,002475.SZ,buy,200,41.86,41.868372,8372.0,8373.6744,5.0,0.0,0.08372,1.6743999999998778,6.758119999999877,363965.2994100008
2024-11-01,002488.SZ,buy,1500,11.76,11.762352,17640.0,17643.528,5.292,0.0,0.1764,3.5279999999984284,8.996399999998427,346316.3030100008
2024-11-01,002583.SZ,buy,500,31.0,31.0062,15500.0,15503.1,5.0,0.0,0.155,3.100000000000364,8.255000000000365,330808.0480100008
2024-11-01,002595.SZ,buy,200,30.47,30.476094,6094.0,6095.2188,5.0,0.0,0.06094000000000001,1.2187999999996464,6.279739999999647,324707.76827000076
2024-11-01,002606.SZ,buy,1700,10.28,10.282055999999999,17476.0,17479.495199999998,5.2428,0.0,0.17476000000000003,3.495199999997567,8.912759999997567,307222.8555100008
2024-11-01,002685.SZ,buy,1800,9.99,9.991998,17982.0,17985.596400000002,5.3946,0.0,0.17982,3.596400000002177,9.170820000002177,289231.6846900008
2024-11-01,002693.SZ,buy,500,35.5,35.5071,17750.0,17753.55,5.324999999999999,0.0,0.17750000000000002,3.5499999999992724,9.052499999999272,271472.6321900008
2024-11-01,002700.SZ,buy,2100,8.3,8.30166,17430.0,17433.486,5.228999999999999,0.0,0.1743,3.486000000000786,8.889300000000784,254033.74289000078
2024-11-01,002827.SZ,buy,100,28.34,28.345668,2834.0,2834.5668,5.0,0.0,0.02834,0.5668000000000575,5.5951400000000575,251194.1477500008
2024-11-01,002938.SZ,buy,300,35.47,35.477094,10641.0,10643.128200000001,5.0,0.0,0.10641,2.1282000000010157,7.234610000001016,240545.91314000078
2024-11-01,003006.SZ,buy,400,24.63,24.634926,9852.0,9853.9704,5.0,0.0,0.09852000000000001,1.9704000000001543,7.068920000000154,230686.84422000078
2024-11-01,300061.SZ,buy,900,19.08,19.083816,17172.0,17175.4344,5.151599999999999,0.0,0.17172,3.434399999998277,8.757719999998276,213506.0865000008
2024-11-01,300085.SZ,buy,300,56.5,56.5113,16950.0,16953.39,5.085,0.0,0.1695,3.389999999999418,8.644499999999418,196547.4420000008
2024-11-01,300100.SZ,buy,1200,14.5,14.5029,17400.0,17403.48,5.22,0.0,0.17400000000000002,3.4799999999995634,8.873999999999564,179138.56800000079
2024-11-01,300489.SZ,buy,100,95.52,95.539104,9552.0,9553.910399999999,5.0,0.0,0.09552000000000001,1.9103999999988446,7.005919999998844,169579.5620800008
2024-11-01,300502.SZ,buy,200,64.91,64.92298199999999,12982.0,12984.596399999999,5.0,0.0,0.12982000000000002,2.596399999998539,7.726219999998539,156589.83586000078
2024-11-01,300628.SZ,buy,500,35.5,35.5071,17750.0,17753.55,5.324999999999999,0.0,0.17750000000000002,3.5499999999992724,9.052499999999272,138830.7833600008
2024-11-01,300641.SZ,buy,100,24.97,24.974994,2497.0,2497.4993999999997,5.0,0.0,0.024970000000000003,0.49939999999969586,5.524369999999696,136328.2589900008
2024-11-01,300863.SZ,buy,300,20.9,20.904179999999997,6270.0,6271.253999999999,5.0,0.0,0.0627,1.253999999998996,6.316699999998996,130051.94229000079
2024-11-01,300925.SZ,buy,600,29.49,29.495897999999997,17694.0,17697.5388,5.308199999999999,0.0,0.17694000000000001,3.538799999998446,9.023939999998445,112348.9183500008
2024-11-01,301036.SZ,buy,300,56.97,56.981393999999995,17091.0,17094.4182,5.1273,0.0,0.17091,3.41820000000007,8.71641000000007,95249.20194000078
2024-12-02,000400.SZ,sell,600,25.26,25.254948000000002,15156.000000000002,15152.9688,5.0,7.578000000000001,0.15156000000000003,3.031200000001263,15.760760000001264,110389.44118000078
2024-12-02,000422.SZ,sell,1300,12.93,12.927414,16809.0,16805.6382,5.0427,8.4045,0.16809000000000002,3.361799999998766,16.977089999998768,127181.46409000078
2024-12-02,000429.SZ,sell,1700,11.42,11.417716,19414.0,19410.1172,5.824199999999999,9.707,0.19414,3.8827999999994063,19.60813999999941,146575.85595000078
2024-12-02,000528.SZ,sell,1600,10.47,10.467906000000001,16752.0,16748.6496,5.0256,8.376,0.16752,3.350399999999354,16.919519999999352,163310.9364300008
2024-12-02,000651.SZ,sell,400,38.48,38.472304,15391.999999999998,15388.9216,5.0,7.695999999999999,0.15392,3.07839999999851,15.928319999998507,178687.00811000078
2024-12-02,000659.SZ,sell,6700,2.93,2.9294140000000004,19631.0,19627.073800000002,5.8892999999999995,9.8155,0.19631,3.9261999999980617,19.82730999999806,198298.1808000008
2024-12-02,000719.SZ,sell,1700,10.48,10.477904,17816.0,17812.4368,5.344799999999999,8.908,0.17816,3.5632000000005064,17.994160000000505,216096.1866400008
2024-12-02,000839.SZ,sell,4700,3.5,3.4993,16450.0,16446.71,5.0,8.225,0.1645,3.290000000000873,16.67950000000087,232529.5071400008
2024-12-02,000888.SZ,sell,1400,12.55,12.547490000000002,17570.0,17566.486,5.271,8.785,0.17570000000000002,3.513999999999214,17.745699999999218,250081.7614400008
2024-12-02,001267.SZ,sell,2200,8.17,8.168366,17974.0,17970.4052,5.3922,8.987,0.17974,3.5947999999989406,18.15373999999894,268037.6077000008
2024-12-02,001301.SZ,sell,200,74.0,73.9852,14800.0,14797.04,5.0,7.4,0.14800000000000002,2.959999999999127,15.507999999999127,282822.09970000084
2024-12-02,002001.SZ,sell,800,20.13,20.125974,16104.0,16100.779199999999,5.0,8.052,0.16104000000000002,3.2208000000009633,16.433840000000963,298909.6658600008
2024-12-02,002003.SZ,sell,1400,12.67,12.667466000000001,17738.0,17734.452400000002,5.3214,8.869,0.17738,3.547599999998056,17.915379999998056,316629.7504800008
2024-12-02,002016.SZ,sell,2600,7.74,7.7384520000000006,20124.0,20119.9752,6.0371999999999995,10.062,0.20124000000000003,4.024799999999232,20.32523999999923,336733.4252400008
2024-12-02,002025.SZ,sell,300,56.72,56.708656,17016.0,17012.5968,5.104799999999999,8.508000000000001,0.17016,3.403200000000652,17.18616000000065,353732.23908000084
2024-12-02,002157.SZ,sell,6000,3.38,3.379324,20280.0,20275.944,6.084,10.14,0.2028,4.056000000000495,20.482800000000495,373991.75628000085
2024-12-02,002332.SZ,sell,1500,11.28,11.277744,16920.0,16916.616,5.076,8.46,0.16920000000000002,3.3839999999981956,17.089199999998197,390894.66708000086
2024-12-02,002384.SZ,sell,500,25.95,25.94481,12975.0,12972.405,5.0,6.4875,0.12975,2.594999999999345,14.212249999999345,403855.4548300009
2024-12-02,002468.SZ,sell,1700,9.66,9.658068,16422.0,16418.7156,5.0,8.211,0.16422,3.28440000000046,16.65962000000046,420260.7952100009
2024-12-02,002475.SZ,sell,400,38.85,38.84223,15540.0,15536.892,5.0,7.7700000000000005,0.1554,3.1080000000001746,16.033400000000174,435784.76181000087
2024-12-02,002594.SZ,sell,100,91.12,91.101776,9112.0,9110.1776,5.0,4.556,0.09112,1.8223999999991065,11.469519999999108,444885.2922900009
2024-12-02,002595.SZ,sell,500,29.84,29.834032,14920.0,14917.016,5.0,7.46,0.1492,2.9840000000003783,15.59320000000038,459789.6990900009
2024-12-02,002606.SZ,sell,1700,9.42,9.418116,16014.0,16010.797199999999,5.0,8.007,0.16014,3.2028000000009342,16.369940000000934,475787.3291500009
2024-12-02,002700.SZ,sell,2100,10.42,10.417916,21882.0,21877.6236,6.5645999999999995,10.941,0.21882000000000001,4.376400000001013,22.100820000001015,497647.2283300009
2024-12-02,002827.SZ,sell,600,28.84,28.834232,17304.0,17300.5392,5.191199999999999,8.652000000000001,0.17304000000000003,3.460800000000745,17.477040000000745,514933.75129000086
2024-12-02,002938.SZ,sell,500,32.6,32.59348,16300.0,16296.74,5.0,8.15,0.163,3.2600000000002183,16.57300000000022,531217.1782900009
2024-12-02,003001.SZ,sell,100,29.1,29.09418,2910.0,2909.418,5.0,1.455,0.0291,0.58199999999988,7.06609999999988,534120.1121900008
2024-12-02,003006.SZ,sell,700,24.89,24.885022000000003,17423.0,17419.5154,5.2269,8.711500000000001,0.17423000000000002,3.484599999999773,17.597229999999776,551525.5149600009
2024-12-02,300100.SZ,sell,1200,15.6,15.59688,18720.0,18716.256,5.616,9.36,0.1872,3.7439999999987776,18.907199999998777,570226.6077600009
2024-12-02,300502.SZ,sell,200,59.24,59.228152,11848.0,11845.6304,5.0,5.924,0.11848000000000002,2.3695999999999913,13.41207999999999,582061.1956800008
2024-12-02,300563.SZ,sell,300,52.33,52.319534,15699.0,15695.8602,5.0,7.8495,0.15699000000000002,3.1398000000008324,16.146290000000832,597744.0493900009
2024-12-02,300628.SZ,sell,500,34.94,34.933012,17470.0,17466.505999999998,5.241,8.735,0.17470000000000002,3.4940000000024156,17.644700000002416,615196.4046900009
2024-12-02,300641.SZ,sell,700,21.28,21.275744000000003,14896.0,14893.020800000002,5.0,7.448,0.14896,2.9791999999979453,15.576159999997946,630076.8285300009
2024-12-02,300863.SZ,sell,800,21.6,21.59568,17280.0,17276.544,5.183999999999999,8.64,0.1728,3.455999999998312,17.452799999998312,647339.3757300009
2024-12-02,300925.SZ,sell,600,24.0,23.9952,14400.0,14397.12,5.0,7.2,0.14400000000000002,2.8799999999991996,15.223999999999199,661724.1517300009
2024-12-02,301036.SZ,sell,300,44.21,44.201158,13263.0,13260.3474,5.0,6.6315,0.13263,2.6525999999994383,14.416729999999438,674972.7350000008
2024-12-02,000006.SZ,buy,1900,8.75,8.75175,16625.0,16628.325,5.0,0.0,0.16625,3.3250000000007276,8.491250000000727,658339.2437500008
2024-12-02,000062.SZ,buy,100,25.85,25.85517,2585.0,2585.5170000000003,5.0,0.0,0.02585,0.5170000000002801,5.54285000000028,655748.7009000009
2024-12-02,000158.SZ,buy,600,25.81,25.815161999999997,15486.0,15489.097199999998,5.0,0.0,0.15486000000000003,3.097199999998338,8.252059999998338,640254.4488400009
2024-12-02,000520.SZ,buy,3200,5.24,5.241048,16768.0,16771.353600000002,5.030399999999999,0.0,0.16768000000000002,3.3536000000021886,8.551680000002188,623477.8971600009
2024-12-02,000536.SZ,buy,3100,5.41,5.411082,16771.0,16774.3542,5.0313,0.0,0.16771000000000003,3.3542000000015832,8.553210000001583,606698.3439500008
2024-12-02,000702.SZ,buy,2000,8.31,8.311662,16620.0,16623.324,5.0,0.0,0.16620000000000001,3.324000000000524,8.490200000000524,590069.8537500008
2024-12-02,000833.SZ,buy,1000,15.74,15.743148,15740.0,15743.148,5.0,0.0,0.1574,3.1479999999992287,8.305399999999228,574321.5483500009
2024-12-02,000908.SZ,buy,500,2.99,2.9905980000000003,1495.0,1495.2990000000002,5.0,0.0,0.014950000000000001,0.29900000000020555,5.313950000000205,572821.2344000009
2024-12-02,000958.SZ,buy,2400,6.89,6.891378,16536.0,16539.3072,5.0,0.0,0.16536,3.307199999999284,8.472559999999284,556276.7618400009
2024-12-02,001696.SZ,buy,100,27.82,27.825564,2782.0,2782.5564,5.0,0.0,0.02782,0.5563999999999396,5.58421999999994,553489.1776200009
2024-12-02,002052.SZ,buy,3200,5.29,5.291058,16928.0,16931.385599999998,5.078399999999999,0.0,0.16928,3.385599999997794,8.633279999997793,536552.544340001
2024-12-02,002094.SZ,buy,2600,6.52,6.521304,16952.0,16955.3904,5.0855999999999995,0.0,0.16952,3.390400000000227,8.645520000000227,519591.89882000093
2024-12-02,002103.SZ,buy,1000,17.07,17.073414,17070.0,17073.414,5.1209999999999996,0.0,0.17070000000000002,3.4140000000006694,8.705700000000668,502513.19312000094
