date,symbol,side,shares,price,execution_price,raw_value,execution_value,commission,stamp_tax,transfer_fee,slippage,total_cost,cash_after
2025-03-03,301498.SZ,buy,200,88.33,88.34766599999999,17666.0,17669.533199999998,5.299799999999999,0.0,0.17666,3.5331999999980326,9.009659999998032,208855.52855999846
2025-03-03,600004.SH,buy,2100,8.95,8.951789999999999,18795.0,18798.759,5.6385,0.0,0.18795,3.7589999999981956,9.585449999998195,190050.94310999848
2025-03-03,600008.SH,buy,7100,2.75,2.75055,19525.0,19528.905,5.8575,0.0,0.19525,3.904999999998836,9.957749999998835,170515.98535999848
2025-03-03,600015.SH,buy,2800,6.88,6.8813759999999995,19264.0,19267.852799999997,5.7791999999999994,0.0,0.19264,3.8527999999969325,9.824639999996933,151242.16071999847
2025-03-03,600028.SH,buy,3600,5.43,5.431086,19548.0,19551.9096,5.8644,0.0,0.19548000000000001,3.9095999999990454,9.969479999999045,131684.19123999847
2025-03-03,600064.SH,buy,2800,6.78,6.781356,18984.0,18987.7968,5.6952,0.0,0.18984,3.7968000000000757,9.681840000000076,112690.50939999847
2025-03-03,600219.SH,buy,5800,3.33,3.330666,19314.0,19317.8628,5.794199999999999,0.0,0.19314,3.8627999999989697,9.85013999999897,93366.65925999847
2025-03-03,600299.SH,buy,1900,10.09,10.092018,19171.0,19174.834199999998,5.7513,0.0,0.19171000000000002,3.8341999999975087,9.777209999997508,74185.88204999847
2025-03-03,600312.SH,buy,1200,15.22,15.223044,18264.0,18267.6528,5.4792,0.0,0.18264000000000002,3.652799999999843,9.314639999999843,55912.567409998475
2025-04-01,000006.SZ,sell,3000,7.39,7.388522,22170.0,22165.566,6.651,11.085,0.2217,4.434000000001106,22.391700000001105,78060.17570999847
2025-04-01,000605.SZ,sell,2600,7.24,7.238552,18824.0,18820.2352,5.6472,9.412,0.18824000000000002,3.7648000000008324,19.012240000000833,96865.16346999847
2025-04-01,000651.SZ,sell,500,41.46,41.451708,20730.0,20725.854000000003,6.218999999999999,10.365,0.2073,4.145999999997002,20.937299999997002,117574.22616999847
2025-04-01,000802.SZ,sell,3900,4.65,4.64907,18135.0,18131.373,5.440499999999999,9.0675,0.18135,3.6270000000004075,18.316350000000405,135690.90981999846
2025-04-01,000882.SZ,sell,7400,2.22,2.2195560000000003,16428.0,16424.7144,5.0,8.214,0.16428,3.285599999999249,16.66387999999925,152102.24593999845
2025-04-01,000908.SZ,sell,6800,3.08,3.079384,20944.0,20939.8112,6.283199999999999,10.472,0.20944000000000002,4.188799999999901,21.1534399999999,173025.09249999846
2025-04-01,002052.SZ,sell,5200,6.3,6.29874,32760.0,32753.447999999997,9.828,16.38,0.3276,6.552000000003318,33.08760000000332,205752.00489999846
2025-04-01,002124.SZ,sell,7300,3.04,3.0393920000000003,22192.0,22187.5616,6.6575999999999995,11.096,0.22192,4.438399999999092,22.41391999999909,227921.59097999847
2025-04-01,002202.SZ,sell,2100,8.77,8.768246,18417.0,18413.3166,5.525099999999999,9.2085,0.18417000000000003,3.6834000000017113,18.60117000000171,246319.98980999846
2025-04-01,002203.SZ,sell,2100,9.14,9.138172,19194.0,19190.161200000002,5.7581999999999995,9.597,0.19194000000000003,3.8387999999977183,19.385939999997717,265494.6038699985
2025-04-01,002265.SZ,sell,800,21.31,21.305737999999998,17048.0,17044.590399999997,5.1144,8.524000000000001,0.17048000000000002,3.4096000000026834,17.218480000002685,282525.3853899985
2025-04-01,002310.SZ,sell,11700,2.09,2.089582,24453.0,24448.1094,7.3359,12.2265,0.24453000000000003,4.890599999998813,24.697529999998814,306953.6878599985
2025-04-01,002463.SZ,sell,500,32.29,32.283542,16145.0,16141.770999999999,5.0,8.0725,0.16145,3.2290000000011787,16.46295000000118,323082.2249099985
2025-04-01,002484.SZ,sell,900,20.33,20.325934,18297.0,18293.3406,5.4891,9.1485,0.18297000000000002,3.65940000000046,18.479970000000456,341360.7449399985
2025-04-01,002625.SZ,sell,400,38.12,38.112376,15247.999999999998,15244.9504,5.0,7.624,0.15248,3.0495999999984633,15.826079999998463,356592.91885999846
2025-04-01,002730.SZ,sell,1100,15.84,15.836832,17424.0,17420.515199999998,5.2272,8.712,0.17424,3.4848000000019965,17.598240000001994,373999.32061999844
2025-04-01,002738.SZ,sell,500,31.37,31.363726000000003,15685.0,15681.863000000001,5.0,7.8425,0.15685000000000002,3.1369999999988067,16.136349999998806,389668.18426999846
2025-04-01,002756.SZ,sell,500,32.25,32.24355,16125.0,16121.775,5.0,8.0625,0.16125,3.225000000000364,16.448750000000366,405776.7355199985
2025-04-01,002851.SZ,sell,300,60.79,60.777842,18237.0,18233.3526,5.4711,9.118500000000001,0.18237,3.647400000001653,18.419370000001656,423995.31614999846
2025-04-01,002862.SZ,sell,900,20.2,20.19596,18180.0,18176.363999999998,5.454,9.09,0.18180000000000002,3.636000000002241,18.36180000000224,442156.95434999844
2025-04-01,002891.SZ,sell,500,42.72,42.711456,21360.0,21355.728,6.4079999999999995,10.68,0.2136,4.272000000000844,21.573600000000845,463495.38074999844
2025-04-01,002901.SZ,sell,500,34.38,34.373124000000004,17190.0,17186.562,5.156999999999999,8.595,0.17190000000000003,3.437999999998283,17.361899999998283,480668.0188499984
2025-04-01,002917.SZ,sell,1300,13.16,13.157368,17108.0,17104.5784,5.1324,8.554,0.17108,3.42160000000149,17.27908000000149,497758.7397699984
2025-04-01,002991.SZ,sell,200,68.76,68.74624800000001,13752.000000000002,13749.249600000001,5.0,6.876000000000001,0.13752000000000003,2.750400000000809,14.76392000000081,511495.9758499984
2025-04-01,003001.SZ,sell,700,23.74,23.735252,16618.0,16614.6764,5.0,8.309000000000001,0.16618000000000002,3.323599999999715,16.798779999999716,528097.1770699985
2025-04-01,003002.SZ,sell,800,23.3,23.29534,18640.0,18636.272,5.592,9.32,0.1864,3.727999999999156,18.826399999999154,546718.3506699984
2025-04-01,003041.SZ,sell,700,27.73,27.724454,19411.0,19407.1178,5.8233,9.7055,0.19411,3.8822000000000116,19.60511000000001,566109.7455599984
2025-04-01,300059.SZ,sell,800,22.5,22.4955,18000.0,17996.4,5.3999999999999995,9.0,0.18000000000000002,3.599999999998545,18.179999999998543,584091.5655599984
2025-04-01,300085.SZ,sell,500,36.31,36.302738000000005,18155.0,18151.369000000002,5.4464999999999995,9.0775,0.18155000000000002,3.6309999999975844,18.336549999997587,602228.2290099984
2025-04-01,300489.SZ,sell,300,50.0,49.99,15000.0,14997.0,5.0,7.5,0.15000000000000002,3.0,15.65,617212.5790099984
2025-04-01,300502.SZ,sell,400,49.99,49.980002000000006,19996.0,19992.0008,5.998799999999999,9.998,0.19996000000000003,3.999199999998382,20.19595999999838,637188.3830499983
2025-04-01,300548.SZ,sell,400,39.15,39.14217,15660.0,15656.868,5.0,7.83,0.15660000000000002,3.131999999999607,16.118599999999606,652832.2644499983
2025-04-01,300570.SZ,sell,200,83.36,83.343328,16672.0,16668.6656,5.0016,8.336,0.16672,3.3343999999997322,16.838719999999732,669487.4257299983
2025-04-01,300818.SZ,sell,1100,17.4,17.39652,19140.0,19136.172,5.741999999999999,9.57,0.19140000000000001,3.8280000000013388,19.331400000001338,688608.0943299982
2025-04-01,300972.SZ,sell,200,89.47,89.452106,17894.0,17890.4212,5.3682,8.947000000000001,0.17894000000000002,3.578799999999319,18.07293999999932,706484.0213899983
2025-04-01,301027.SZ,sell,1300,12.89,12.887422,16757.0,16753.6486,5.0271,8.3785,0.16757000000000002,3.3513999999995576,16.924569999999555,723224.0968199982
2025-04-01,301363.SZ,sell,1300,14.66,14.657068,19058.0,19054.1884,5.7174,9.529,0.19058000000000003,3.811600000000908,19.248580000000906,742262.8482399982
2025-04-01,301498.SZ,sell,200,87.97,87.952406,17594.0,17590.4812,5.278199999999999,8.797,0.17594,3.5188000000016473,17.769940000001647,759839.0782999982
2025-04-01,600004.SH,sell,2100,8.91,8.908218,18711.0,18707.2578,5.6133,9.355500000000001,0.18711000000000003,3.7422000000005937,18.898110000000596,778531.1801899982
2025-04-01,600008.SH,sell,7100,2.84,2.839432,20164.0,20159.9672,6.0492,10.082,0.20164,4.0328000000008615,20.365640000000862,798674.8145499983
2025-04-01,600015.SH,sell,2800,7.4,7.39852,20720.0,20715.856,6.215999999999999,10.36,0.20720000000000002,4.144000000000233,20.927200000000234,819373.8873499982
2025-04-01,600028.SH,sell,3600,5.4,5.39892,19440.0,19436.112,5.832,9.72,0.19440000000000002,3.8879999999990105,19.63439999999901,838794.2529499982
2025-04-01,600064.SH,sell,2800,7.02,7.018596,19656.0,19652.068799999997,5.8968,9.828,0.19656,3.9312000000027183,19.85256000000272,858430.4003899982
2025-04-01,600219.SH,sell,5800,3.4,3.39932,19720.0,19716.056,5.9159999999999995,9.86,0.19720000000000001,3.9439999999995052,19.917199999999504,878130.4831899982
2025-04-01,600299.SH,sell,1900,10.4,10.397920000000001,19760.0,19756.048000000003,5.927999999999999,9.88,0.19760000000000003,3.951999999997497,19.9575999999975,897870.5255899982
2025-04-01,600312.SH,sell,1200,17.03,17.026594000000003,20436.0,20431.912800000002,6.1308,10.218,0.20436,4.08719999999812,20.64035999999812,918285.8852299983
2025-04-01,000042.SZ,buy,3100,6.16,6.161232,19096.0,19099.8192,5.7288,0.0,0.19096000000000002,3.8192000000017288,9.738960000001729,899180.1462699983
2025-04-01,000520.SZ,buy,4500,4.32,4.320864,19440.0,19443.888000000003,5.832,0.0,0.19440000000000002,3.8880000000026484,9.914400000002647,879730.2318699983
2025-04-01,000536.SZ,buy,4000,4.81,4.810961999999999,19240.0,19243.847999999994,5.771999999999999,0.0,0.19240000000000002,3.8479999999944994,9.812399999994499,860480.4194699982
2025-04-01,000560.SZ,buy,6500,2.98,2.980596,19370.0,19373.874,5.810999999999999,0.0,0.1937,3.8739999999997963,9.878699999999796,841100.5407699982
2025-04-01,000608.SZ,buy,11600,1.67,1.670334,19372.0,19375.8744,5.811599999999999,0.0,0.19372,3.8744000000006054,9.879720000000605,821718.6610499982
2025-04-01,000759.SZ,buy,2500,7.67,7.671533999999999,19175.0,19178.835,5.7524999999999995,0.0,0.19175,3.834999999999127,9.779249999999127,802533.8817999982
2025-04-01,000833.SZ,buy,1600,11.59,11.592317999999999,18544.0,18547.708799999997,5.563199999999999,0.0,0.18544000000000002,3.7087999999966996,9.457439999996698,783980.4243599982
2025-04-01,002031.SZ,buy,2200,8.79,8.791758,19337.999999999996,19341.867599999998,5.801399999999998,0.0,0.19337999999999997,3.867600000001403,9.862380000001401,764632.5619799983
2025-04-01,002094.SZ,buy,3700,5.21,5.211042,19277.0,19280.8554,5.783099999999999,0.0,0.19277000000000002,3.8554000000003725,9.831270000000373,745345.7307099983
2025-04-01,002163.SZ,buy,2600,7.31,7.311462,19006.0,19009.801199999998,5.7017999999999995,0.0,0.19006,3.8011999999980617,9.693059999998061,726330.0376499983
2025-04-01,002208.SZ,buy,2900,6.51,6.511302,18879.0,18882.7758,5.6636999999999995,0.0,0.18879,3.7757999999994354,9.628289999999435,707441.4093599983
2025-04-01,002298.SZ,buy,3500,5.48,5.481096,19180.0,19183.836,5.754,0.0,0.19180000000000003,3.8359999999993306,9.781799999999329,688251.6275599983
2025-04-01,002357.SZ,buy,2600,7.28,7.281456,18928.0,18931.7856,5.6784,0.0,0.18928,3.785599999999249,9.65327999999925,669313.9742799983
2025-04-01,002575.SZ,buy,2100,9.15,9.15183,19215.0,19218.843,5.764499999999999,0.0,0.19215000000000002,3.8430000000007567,9.799650000000756,650089.1746299984
2025-04-01,002583.SZ,buy,200,11.52,11.522304,2304.0,2304.4608,5.0,0.0,0.02304,0.46079999999983556,5.4838399999998355,647779.6907899984
2025-04-01,002640.SZ,buy,6300,3.08,3.080616,19404.0,19407.8808,5.821199999999999,0.0,0.19404000000000002,3.880799999998999,9.896039999998997,628365.7947499984
2025-04-01,002693.SZ,buy,800,8.49,8.491698,6792.0,6793.358399999999,5.0,0.0,0.06792000000000001,1.3583999999991647,6.426319999999165,621567.3684299984
2025-04-01,002741.SZ,buy,1200,16.11,16.113222,19332.0,19335.8664,5.7996,0.0,0.19332000000000002,3.8663999999989755,9.859319999998975,602225.5091099984
2025-04-01,002779.SZ,buy,200,69.69,69.703938,13938.0,13940.7876,5.0,0.0,0.13938,2.7875999999996566,7.926979999999657,588279.5821299984
2025-04-01,300035.SZ,buy,1200,15.69,15.693138,18828.0,18831.7656,5.6484,0.0,0.18828,3.7655999999988126,9.602279999998812,569441.9798499984
2025-04-01,300052.SZ,buy,1700,10.93,10.932186,18581.0,18584.7162,5.574299999999999,0.0,0.18581,3.716199999998935,9.476309999998934,550851.5035399983
2025-04-01,300189.SZ,buy,5600,3.43,3.430686,19208.0,19211.8416,5.7623999999999995,0.0,0.19208000000000003,3.841599999999744,9.796079999999744,531633.7074599983
2025-04-01,300284.SZ,buy,2000,9.55,9.551910000000001,19100.0,19103.820000000003,5.7299999999999995,0.0,0.191,3.820000000003347,9.741000000003346,512523.96645999834
2025-04-01,300341.SZ,buy,1100,16.52,16.523304,18172.0,18175.6344,5.451599999999999,0.0,0.18172000000000002,3.6343999999990046,9.267719999999004,494342.69873999833
2025-04-01,300343.SZ,buy,5000,3.89,3.890778,19450.0,19453.89,5.834999999999999,0.0,0.1945,3.889999999999418,9.919499999999417,474882.7792399983
2025-04-01,300355.SZ,buy,4000,4.77,4.770954,19080.0,19083.816,5.723999999999999,0.0,0.19080000000000003,3.815999999998894,9.730799999998894,455793.0484399983
2025-04-01,300382.SZ,buy,1500,12.7,12.702539999999999,19050.0,19053.809999999998,5.715,0.0,0.1905,3.8099999999976717,9.715499999997672,436733.3329399983
2025-04-01,300386.SZ,buy,1300,14.78,14.782955999999999,19214.0,19217.8428,5.7642,0.0,0.19214,3.842799999998533,9.799139999998534,417509.5337999983
2025-04-01,300390.SZ,buy,900,20.6,20.60412,18540.0,18543.708000000002,5.561999999999999,0.0,0.1854,3.7080000000023574,9.455400000002356,398960.0783999983
2025-04-01,300399.SZ,buy,900,21.26,21.264252000000003,19134.0,19137.826800000003,5.7402,0.0,0.19134,3.8268000000025495,9.75834000000255,379816.3200599983
2025-04-01,300473.SZ,buy,600,28.67,28.675734000000002,17202.0,17205.4404,5.1606,0.0,0.17202,3.4403999999994994,8.773019999999498,362605.5470399983
2025-04-01,300484.SZ,buy,900,19.66,19.663932,17694.0,17697.5388,5.308199999999999,0.0,0.17694000000000001,3.538799999998446,9.023939999998445,344902.5230999983
2025-04-01,300551.SZ,buy,2000,9.29,9.291858,18580.0,18583.716,5.574,0.0,0.18580000000000002,3.7160000000003492,9.47580000000035,326313.0472999983
2025-04-01,300561.SZ,buy,300,27.2,27.20544,8160.0,8161.632,5.0,0.0,0.0816,1.631999999999607,6.713599999999607,318146.3336999983
2025-04-01,300694.SZ,buy,1400,13.83,13.832766,19362.0,19365.8724,5.808599999999999,0.0,0.19362000000000001,3.872400000000198,9.874620000000197,298774.45907999825
2025-04-01,300718.SZ,buy,200,83.78,83.796756,16756.0,16759.3512,5.0268,0.0,0.16756000000000001,3.351200000000972,8.545560000000972,282009.91351999826
2025-04-01,300746.SZ,buy,1600,11.89,11.892378,19024.0,19027.8048,5.707199999999999,0.0,0.19024000000000002,3.8048000000017055,9.702240000001705,262976.21127999824
2025-04-01,300769.SZ,buy,600,31.48,31.486296,18888.0,18891.7776,5.666399999999999,0.0,0.18888000000000002,3.7776000000012573,9.632880000001258,244078.57839999825
2025-04-01,300917.SZ,buy,400,43.61,43.618722,17444.0,17447.4888,5.233199999999999,0.0,0.17444,3.4887999999991735,8.896439999999172,226625.68195999827
2025-04-01,301091.SZ,buy,600,28.71,28.715742,17226.0,17229.4452,5.1678,0.0,0.17226000000000002,3.4451999999982945,8.785259999998294,209390.89669999827
2025-04-01,301127.SZ,buy,1100,17.26,17.263452,18986.0,18989.7972,5.695799999999999,0.0,0.18986000000000003,3.7972000000008848,9.682860000000884,190395.21383999827
2025-04-01,301187.SZ,buy,700,26.44,26.445288,18508.0,18511.7016,5.5524,0.0,0.18508000000000002,3.701600000000326,9.439080000000326,171877.77475999825
2025-04-01,301238.SZ,buy,1000,18.05,18.05361,18050.0,18053.61,5.414999999999999,0.0,0.18050000000000002,3.610000000000582,9.205500000000582,153818.56925999824
2025-04-01,301259.SZ,buy,700,26.19,26.195238,18333.0,18336.6666,5.499899999999999,0.0,0.18333000000000002,3.6666000000004715,9.34983000000047,135476.21942999825
2025-04-01,301325.SZ,buy,300,58.0,58.0116,17400.0,17403.48,5.22,0.0,0.17400000000000002,3.4799999999995634,8.873999999999564,118067.34542999825
2025-04-01,301358.SZ,buy,500,35.41,35.41708199999999,17705.0,17708.540999999997,5.3115,0.0,0.17705,3.540999999997439,9.029549999997439,100353.31587999826
2025-04-01,600110.SH,buy,5100,3.76,3.7607519999999997,19176.0,19179.835199999998,5.7528,0.0,0.19176,3.8351999999977124,9.779759999997712,81167.53611999826
2025-04-01,600206.SH,buy,1100,16.54,16.543308,18194.0,18197.6388,5.4582,0.0,0.18194000000000002,3.6388000000006286,9.278940000000627,62964.257179998254
2025-04-01,600216.SH,buy,1400,13.1,13.10262,18340.0,18343.668,5.502,0.0,0.1834,3.6680000000014843,9.353400000001484,44614.90377999825
2025-05-06,000042.SZ,sell,3100,7.16,7.158568000000001,22196.0,22191.560800000003,6.658799999999999,11.098,0.22196000000000002,4.439199999997072,22.41795999999707,66788.48581999826
2025-05-06,000520.SZ,sell,4500,4.25,4.24915,19125.0,19121.175,5.7375,9.5625,0.19125,3.8250000000007276,19.31625000000073,85894.16956999825
2025-05-06,000536.SZ,sell,4000,4.38,4.379124,17520.0,17516.496,5.255999999999999,8.76,0.17520000000000002,3.504000000000815,17.695200000000813,103396.47436999825
2025-05-06,000560.SZ,sell,6500,3.16,3.159368,20540.0,20535.892,6.161999999999999,10.27,0.20540000000000003,4.108000000000175,20.745400000000174,123915.72896999825
2025-05-06,000608.SZ,sell,11600,1.66,1.659668,19256.0,19252.1488,5.7768,9.628,0.19256,3.851200000000972,19.448560000000974,143152.28040999826
2025-05-06,000759.SZ,sell,2500,7.83,7.828434000000001,19575.0,19571.085000000003,5.8725,9.7875,0.19575,3.914999999997235,19.770749999997236,162707.50965999826
2025-05-06,000833.SZ,sell,1600,11.81,11.807638,18896.0,18892.220800000003,5.668799999999999,9.448,0.18896000000000002,3.7791999999972177,19.084959999997217,181584.42469999826
2025-05-06,002031.SZ,sell,2200,8.76,8.758248,19272.0,19268.1456,5.781599999999999,9.636000000000001,0.19272,3.854400000000169,19.46472000000017,200836.95997999827
2025-05-06,002094.SZ,sell,3700,6.93,6.928614,25641.0,25635.871799999997,7.6922999999999995,12.820500000000001,0.25641,5.128200000002835,25.897410000002832,226452.06256999826
2025-05-06,002163.SZ,sell,2600,9.13,9.128174000000001,23738.000000000004,23733.252400000005,7.1214,11.869000000000002,0.23738000000000006,4.7475999999987835,23.975379999998786,250166.08718999827
2025-05-06,002208.SZ,sell,2900,6.53,6.528694000000001,18937.0,18933.212600000003,5.6811,9.4685,0.18937,3.787399999997433,19.126369999997433,269083.9608199983
2025-05-06,002298.SZ,sell,3500,5.71,5.708858,19985.0,19981.003,5.9955,9.9925,0.19985000000000003,3.996999999999389,20.18484999999939,289048.77596999827
2025-05-06,002357.SZ,sell,2600,7.47,7.468506,19422.0,19418.115599999997,5.826599999999999,9.711,0.19422,3.8844000000026426,19.61622000000264,308451.15974999825
2025-05-06,002575.SZ,sell,2100,9.92,9.918016,20832.0,20827.833599999998,6.249599999999999,10.416,0.20832,4.166400000001886,21.040320000001884,329262.1194299982
2025-05-06,002583.SZ,sell,1600,11.28,11.277744,18048.0,18044.3904,5.4144,9.024000000000001,0.18048,3.609599999999773,18.228479999999774,347291.8909499982
2025-05-06,002640.SZ,sell,6300,3.79,3.789242,23877.0,23872.2246,7.163099999999999,11.9385,0.23877,4.775399999998626,24.115769999998623,371144.77517999825
2025-05-06,002693.SZ,sell,2200,7.7,7.698460000000001,16940.0,16936.612,5.082,8.47,0.16940000000000002,3.3879999999990105,17.10939999999901,388067.66577999823
2025-05-06,002741.SZ,sell,1200,15.22,15.216956000000001,18264.0,18260.3472,5.4792,9.132,0.18264000000000002,3.652799999999843,18.446639999999842,406313.21913999825
2025-05-06,002779.SZ,sell,200,75.11,75.094978,15022.0,15018.9956,5.0,7.511,0.15022000000000002,3.004399999999805,15.665619999999805,421319.55351999827
