date,rank,symbol,weight,industry,market_cap
2025-03-18,5,300840.SZ,0.020996065763004553,C 制造业,0.0
2025-03-18,6,002730.SZ,0.02066422299620099,C 制造业,0.0
2025-03-18,7,300153.SZ,0.020508817756817628,C 制造业,0.0
2025-03-18,8,002134.SZ,0.020377950186810587,C 制造业,0.0
2025-03-18,9,000520.SZ,0.020221376486980736,G 运输仓储,0.0
2025-03-18,10,300953.SZ,0.01989187064107015,C 制造业,0.0
2025-03-19,1,002052.SZ,0.030202301472600907,C 制造业,0.0
2025-03-19,2,300100.SZ,0.025534163939112682,C 制造业,0.0
2025-03-19,3,300432.SZ,0.023759548295914583,C 制造业,0.0
2025-03-19,4,000880.SZ,0.02149606746238118,C 制造业,0.0
2025-03-19,5,300840.SZ,0.021030537125999824,C 制造业,0.0
2025-03-19,6,300953.SZ,0.020910362628136964,C 制造业,0.0
2025-03-19,7,000908.SZ,0.020777353960599435,C 制造业,0.0
2025-03-19,8,002488.SZ,0.020609343012130975,C 制造业,0.0
2025-03-19,9,002134.SZ,0.020422664180499355,C 制造业,0.0
2025-03-19,10,002730.SZ,0.020297822711845707,C 制造业,0.0
2025-03-20,1,002052.SZ,0.030359681135445002,C 制造业,0.0
2025-03-20,2,300100.SZ,0.028511313003270807,C 制造业,0.0
2025-03-20,3,300432.SZ,0.023432991929467326,C 制造业,0.0
2025-03-20,4,300840.SZ,0.021164753371329698,C 制造业,0.0
2025-03-20,5,002488.SZ,0.020913769373686754,C 制造业,0.0
2025-03-20,6,000908.SZ,0.02075426552471741,C 制造业,0.0
2025-03-20,7,000880.SZ,0.020663958198462704,C 制造业,0.0
2025-03-20,8,300953.SZ,0.02052673797545231,C 制造业,0.0
2025-03-20,9,002134.SZ,0.020397727509374162,C 制造业,0.0
2025-03-20,10,002730.SZ,0.020150261978987893,C 制造业,0.0
2025-03-21,1,002052.SZ,0.02949188956624897,C 制造业,0.0
2025-03-21,2,300100.SZ,0.02803983727056156,C 制造业,0.0
2025-03-21,3,000908.SZ,0.02222563282647548,C 制造业,0.0
2025-03-21,4,300840.SZ,0.021940258386860614,C 制造业,0.0
2025-03-21,5,300432.SZ,0.021784381592113,C 制造业,0.0
2025-03-21,6,000880.SZ,0.0212436090195655,C 制造业,0.0
2025-03-21,7,002488.SZ,0.02123761375822905,C 制造业,0.0
2025-03-21,8,002134.SZ,0.020412665798333975,C 制造业,0.0
2025-03-21,9,300953.SZ,0.020079329268027534,C 制造业,0.0
2025-03-21,10,000605.SZ,0.019917457211943473,D 水电煤气,0.0
2025-03-24,1,002052.SZ,0.031245163801581804,C 制造业,0.0
2025-03-24,2,300100.SZ,0.03056447552157211,C 制造业,0.0
2025-03-24,3,300432.SZ,0.022792780559045784,C 制造业,0.0
2025-03-24,4,002134.SZ,0.022139900148379292,C 制造业,0.0
2025-03-24,5,000880.SZ,0.02162364100883375,C 制造业,0.0
2025-03-24,6,000908.SZ,0.021327426748438766,C 制造业,0.0
2025-03-24,7,300153.SZ,0.020360196510414333,C 制造业,0.0
2025-03-24,8,300953.SZ,0.020343269981248906,C 制造业,0.0
2025-03-24,9,300840.SZ,0.020142569706858834,C 制造业,0.0
2025-03-24,10,002891.SZ,0.01992977905449346,C 制造业,0.0
2025-03-25,1,002052.SZ,0.03360423462896342,C 制造业,0.0
2025-03-25,2,300100.SZ,0.0274699415497884,C 制造业,0.0
2025-03-25,3,002134.SZ,0.022649697523107765,C 制造业,0.0
2025-03-25,4,300432.SZ,0.022174113323147497,C 制造业,0.0
2025-03-25,5,300953.SZ,0.020995060827412666,C 制造业,0.0
2025-03-25,6,000908.SZ,0.020806808748261726,C 制造业,0.0
2025-03-25,7,003041.SZ,0.020279207526430806,C 制造业,0.0
2025-03-25,8,000880.SZ,0.019939858383750824,C 制造业,0.0
2025-03-25,9,002891.SZ,0.01992995037958498,C 制造业,0.0
2025-03-25,10,000605.SZ,0.01950638320149537,D 水电煤气,0.0
2025-03-26,1,002052.SZ,0.034602368502483334,C 制造业,0.0
2025-03-26,2,300100.SZ,0.02755230892582077,C 制造业,0.0
2025-03-26,3,002134.SZ,0.023261767109099267,C 制造业,0.0
2025-03-26,4,300432.SZ,0.021943861601022668,C 制造业,0.0
2025-03-26,5,300953.SZ,0.02191936521611418,C 制造业,0.0
2025-03-26,6,000908.SZ,0.021605811489285545,C 制造业,0.0
2025-03-26,7,003041.SZ,0.020547567661238907,C 制造业,0.0
2025-03-26,8,000958.SZ,0.0203711936898978,D 水电煤气,0.0
2025-03-26,9,300840.SZ,0.019976801892871158,C 制造业,0.0
2025-03-26,10,000506.SZ,0.01973183804378629,B 采矿业,0.0
2025-03-27,1,002052.SZ,0.03305015533362067,C 制造业,0.0
2025-03-27,2,300100.SZ,0.027708081552988855,C 制造业,0.0
2025-03-27,3,002134.SZ,0.02238817916457548,C 制造业,0.0
2025-03-27,4,000908.SZ,0.021658986709391245,C 制造业,0.0
2025-03-27,5,300953.SZ,0.021594936020760198,C 制造业,0.0
2025-03-27,6,003041.SZ,0.02149146952374081,C 制造业,0.0
2025-03-27,7,300432.SZ,0.021003698894935138,C 制造业,0.0
2025-03-27,8,000958.SZ,0.020951965646425447,D 水电煤气,0.0
2025-03-27,9,002891.SZ,0.020180893894828602,C 制造业,0.0
2025-03-27,10,000506.SZ,0.019843396035503464,B 采矿业,0.0
2025-03-28,1,002052.SZ,0.03451717639522136,C 制造业,0.0
2025-03-28,2,300100.SZ,0.026937958647000767,C 制造业,0.0
2025-03-28,3,000958.SZ,0.022547239399755736,D 水电煤气,0.0
2025-03-28,4,300953.SZ,0.02169224390007962,C 制造业,0.0
2025-03-28,5,003041.SZ,0.021460760402350714,C 制造业,0.0
2025-03-28,6,000908.SZ,0.021117268760559436,C 制造业,0.0
2025-03-28,7,300432.SZ,0.021117268760559436,C 制造业,0.0
2025-03-28,8,002891.SZ,0.020908186891643008,C 制造业,0.0
2025-03-28,9,002134.SZ,0.020460154315393515,C 制造业,0.0
2025-03-28,10,000506.SZ,0.020422818267372723,B 采矿业,0.0
2025-03-31,1,002052.SZ,0.03391652740878975,C 制造业,0.0
2025-03-31,2,300100.SZ,0.026959645268466597,C 制造业,0.0
2025-03-31,3,000958.SZ,0.02238159229834963,D 水电煤气,0.0
2025-03-31,4,000506.SZ,0.021628003332075228,B 采矿业,0.0
2025-03-31,5,000908.SZ,0.021522500876796812,C 制造业,0.0
2025-03-31,6,002891.SZ,0.0214521659066112,C 制造业,0.0
2025-03-31,7,300432.SZ,0.02087441436580083,C 制造业,0.0
2025-03-31,8,003041.SZ,0.020580514668953814,C 制造业,0.0
2025-03-31,9,300953.SZ,0.020567954852849242,C 制造业,0.0
2025-03-31,10,300840.SZ,0.020546603165471466,C 制造业,0.0
2025-04-01,1,301297.SZ,0.02164689974122983,M 科研服务,0.0
2025-04-01,2,000605.SZ,0.020559983611566954,D 水电煤气,0.0
2025-04-01,3,300189.SZ,0.0202095293454607,A 农林牧渔,0.0
2025-04-01,4,300153.SZ,0.019940339836712416,C 制造业,0.0
2025-04-01,5,000958.SZ,0.01989970745803343,D 水电煤气,0.0
2025-04-01,6,000520.SZ,0.01988447031602881,G 运输仓储,0.0
2025-04-01,7,000042.SZ,0.019871772697691626,K 房地产,0.0
2025-04-01,8,002134.SZ,0.019859075079354443,C 制造业,0.0
2025-04-01,9,002379.SZ,0.019820982224342892,C 制造业,0.0
2025-04-01,10,002094.SZ,0.01980828460600571,C 制造业,0.0
2025-04-02,1,000958.SZ,0.021766544663932085,D 水电煤气,0.0
2025-04-02,2,301297.SZ,0.020777614957364934,M 科研服务,0.0
2025-04-02,3,002629.SZ,0.020502631952222537,B 采矿业,0.0
2025-04-02,4,000605.SZ,0.020230171726943833,D 水电煤气,0.0
2025-04-02,5,002094.SZ,0.02016962501021523,C 制造业,0.0
2025-04-02,6,002379.SZ,0.0201494427713057,C 制造业,0.0
2025-04-02,7,002765.SZ,0.020105294123691095,C 制造业,0.0
2025-04-02,8,000520.SZ,0.019980416520438356,G 运输仓储,0.0
2025-04-02,9,300746.SZ,0.019940052042619286,M 科研服务,0.0
2025-04-02,10,300276.SZ,0.01985932308698115,C 制造业,0.0
2025-04-03,1,000958.SZ,0.022754589873012064,D 水电煤气,0.0
2025-04-03,2,002094.SZ,0.022342811101851656,C 制造业,0.0
2025-04-03,3,300189.SZ,0.020988008107848594,A 农林牧渔,0.0
2025-04-03,4,002765.SZ,0.02087235419372638,C 制造业,0.0
2025-04-03,5,301297.SZ,0.020863457738793903,M 科研服务,0.0
2025-04-03,6,000605.SZ,0.020774493189469122,D 水电煤气,0.0
2025-04-03,7,000520.SZ,0.0207261981484071,G 运输仓储,0.0
2025-04-03,8,002629.SZ,0.020623253455617,B 采矿业,0.0
2025-04-03,9,000042.SZ,0.02055716550469002,K 房地产,0.0
2025-04-03,10,003010.SZ,0.02016826333192742,I 信息技术,0.0
2025-04-07,1,300189.SZ,0.028297580697172163,A 农林牧渔,0.0
2025-04-07,2,000958.SZ,0.024218367258630955,D 水电煤气,0.0
2025-04-07,3,002094.SZ,0.024064219235061166,C 制造业,0.0
2025-04-07,4,000880.SZ,0.022642631906584245,C 制造业,0.0
2025-04-07,5,000042.SZ,0.021123988415118936,K 房地产,0.0
2025-04-07,6,002765.SZ,0.021101151670886376,C 制造业,0.0
2025-04-07,7,000605.SZ,0.021006950100927062,D 水电煤气,0.0
2025-04-07,8,000520.SZ,0.02096413120549101,G 运输仓储,0.0
2025-04-07,9,000506.SZ,0.02084852018781367,B 采矿业,0.0
2025-04-07,10,002629.SZ,0.02084852018781367,B 采矿业,0.0
2025-04-08,1,300189.SZ,0.0337515608091713,A 农林牧渔,0.0
2025-04-08,2,002094.SZ,0.026312082137836847,C 制造业,0.0
2025-04-08,3,000958.SZ,0.024762309015155193,D 水电煤气,0.0
2025-04-08,4,003010.SZ,0.022292890303189924,I 信息技术,0.0
2025-04-08,5,000880.SZ,0.02205446366893121,C 制造业,0.0
2025-04-08,6,000042.SZ,0.02143001296015838,K 房地产,0.0
2025-04-08,7,002629.SZ,0.02092193715620231,B 采矿业,0.0
2025-04-08,8,000605.SZ,0.02016975789336231,D 水电煤气,0.0
2025-04-08,9,301297.SZ,0.02007892869935899,M 科研服务,0.0
2025-04-08,10,002031.SZ,0.019746834458784352,C 制造业,0.0
2025-04-09,1,300189.SZ,0.03585182897365087,A 农林牧渔,0.0
2025-04-09,2,002094.SZ,0.028041458134440526,C 制造业,0.0
2025-04-09,3,000958.SZ,0.02510535251801087,D 水电煤气,0.0
2025-04-09,4,003010.SZ,0.02176512000493781,I 信息技术,0.0
2025-04-09,5,000042.SZ,0.0211685517289404,K 房地产,0.0
2025-04-09,6,000880.SZ,0.02080841143329219,C 制造业,0.0
2025-04-09,7,002031.SZ,0.020313562172096185,C 制造业,0.0
2025-04-09,8,301297.SZ,0.02020634483217038,M 科研服务,0.0
2025-04-09,9,002629.SZ,0.020115622467617778,B 采矿业,0.0
2025-04-09,10,000605.SZ,0.019989160989756574,D 水电煤气,0.0
2025-04-10,1,300189.SZ,0.034210633061261424,A 农林牧渔,0.0
2025-04-10,2,002094.SZ,0.02980149867603674,C 制造业,0.0
2025-04-10,3,000958.SZ,0.02412805828637413,D 水电煤气,0.0
2025-04-10,4,003010.SZ,0.022525098887890335,I 信息技术,0.0
2025-04-10,5,000880.SZ,0.02211207455240694,C 制造业,0.0
2025-04-10,6,000042.SZ,0.02095002859244561,K 房地产,0.0
2025-04-10,7,002625.SZ,0.020552940887270256,C 制造业,0.0
2025-04-10,8,000520.SZ,0.019888914624435212,G 运输仓储,0.0
2025-04-10,9,000605.SZ,0.019750797161765525,D 水电煤气,0.0
2025-04-10,10,002031.SZ,0.01967377011527666,C 制造业,0.0
2025-04-11,1,300189.SZ,0.02945014910375631,A 农林牧渔,0.0
2025-04-11,2,002094.SZ,0.029184595576439164,C 制造业,0.0
2025-04-11,3,000958.SZ,0.022180292638093763,D 水电煤气,0.0
2025-04-11,4,003010.SZ,0.021883188196639924,I 信息技术,0.0
2025-04-11,5,000520.SZ,0.02167547801190671,G 运输仓储,0.0
2025-04-11,6,000880.SZ,0.021123337014514618,C 制造业,0.0
2025-04-11,7,000042.SZ,0.02093534615111683,K 房地产,0.0
2025-04-11,8,002625.SZ,0.02066059027384315,C 制造业,0.0
2025-04-11,9,301297.SZ,0.020082156848003813,M 科研服务,0.0
2025-04-11,10,000605.SZ,0.019782423163705248,D 水电煤气,0.0
2025-04-14,1,002094.SZ,0.03017597756210167,C 制造业,0.0
2025-04-14,2,300189.SZ,0.030016070672456346,A 农林牧渔,0.0
2025-04-14,3,000958.SZ,0.023181340711809387,D 水电煤气,0.0
2025-04-14,4,003010.SZ,0.022919557658599703,I 信息技术,0.0
2025-04-14,5,000520.SZ,0.022190949653360922,G 运输仓储,0.0
2025-04-14,6,000880.SZ,0.021765390995433846,C 制造业,0.0
2025-04-14,7,000042.SZ,0.021084497142750527,K 房地产,0.0
2025-04-14,8,002625.SZ,0.020896219675910065,C 制造业,0.0
2025-04-14,9,000506.SZ,0.020368784854418627,B 采矿业,0.0
2025-04-14,10,000605.SZ,0.019859404036596827,D 水电煤气,0.0
2025-04-15,1,002094.SZ,0.03157303535330616,C 制造业,0.0
2025-04-15,2,300189.SZ,0.028772599254151425,A 农林牧渔,0.0
2025-04-15,3,003010.SZ,0.022736997633591337,I 信息技术,0.0
2025-04-15,4,000958.SZ,0.022579975961673947,D 水电煤气,0.0
2025-04-15,5,000506.SZ,0.021408153071249145,B 采矿业,0.0
2025-04-15,6,000880.SZ,0.02119403260954362,C 制造业,0.0
2025-04-15,7,000520.SZ,0.021022736240179193,G 运输仓储,0.0
2025-04-15,8,002625.SZ,0.020820295076384877,C 制造业,0.0
2025-04-15,9,000042.SZ,0.020665868804003312,K 房地产,0.0
2025-04-15,10,300100.SZ,0.020454343741833608,C 制造业,0.0
2025-04-16,1,002094.SZ,0.031084702851399124,C 制造业,0.0
2025-04-16,2,300189.SZ,0.027600890065842657,A 农林牧渔,0.0
2025-04-16,3,000506.SZ,0.022909108810635733,B 采矿业,0.0
2025-04-16,4,003010.SZ,0.022018331186407714,I 信息技术,0.0
2025-04-16,5,000958.SZ,0.021886168334148363,D 水电煤气,0.0
2025-04-16,6,002031.SZ,0.021457960692828067,C 制造业,0.0
2025-04-16,7,000042.SZ,0.021278219213755355,K 房地产,0.0
2025-04-16,8,002625.SZ,0.021230640586941983,C 制造业,0.0
2025-04-16,9,000520.SZ,0.021029753051507775,G 运输仓储,0.0
2025-04-16,10,300100.SZ,0.02083943854425431,C 制造业,0.0
2025-04-17,1,002094.SZ,0.028639952594207003,C 制造业,0.0
2025-04-17,2,300189.SZ,0.026877699675478487,A 农林牧渔,0.0
2025-04-17,3,003010.SZ,0.02248142684028929,I 信息技术,0.0
2025-04-17,4,000506.SZ,0.02245468552134045,B 采矿业,0.0
2025-04-17,5,000042.SZ,0.02219529472753671,K 房地产,0.0
2025-04-17,6,000958.SZ,0.022045543341423206,D 水电煤气,0.0
2025-04-17,7,002625.SZ,0.02158559265550317,C 制造业,0.0
2025-04-17,8,000605.SZ,0.021208540058324534,D 水电煤气,0.0
2025-04-17,9,000520.SZ,0.021082855859264987,G 运输仓储,0.0
2025-04-17,10,002031.SZ,0.020962519923995213,C 制造业,0.0
2025-04-18,1,002094.SZ,0.02698414924968316,C 制造业,0.0
2025-04-18,2,300189.SZ,0.025613525795730997,A 农林牧渔,0.0
2025-04-18,3,000506.SZ,0.023201549756647215,B 采矿业,0.0
2025-04-18,4,000042.SZ,0.023022190828102695,K 房地产,0.0
2025-04-18,5,003010.SZ,0.022261923130988605,I 信息技术,0.0
2025-04-18,6,002625.SZ,0.02151771742747552,C 制造业,0.0
2025-04-18,7,000958.SZ,0.021169707566120476,D 水电煤气,0.0
2025-04-18,8,000605.SZ,0.020995702635442957,D 水电煤气,0.0
2025-04-18,9,000520.SZ,0.02076815772609543,G 运输仓储,0.0
2025-04-18,10,002031.SZ,0.020647692774087918,C 制造业,0.0
2025-04-21,1,002094.SZ,0.028630047726521078,C 制造业,0.0
2025-04-21,2,300189.SZ,0.025246614030378308,A 农林牧渔,0.0
2025-04-21,3,000506.SZ,0.023500658932216083,B 采矿业,0.0
2025-04-21,4,000042.SZ,0.022922117597913808,K 房地产,0.0
2025-04-21,5,003010.SZ,0.022716787079712777,I 信息技术,0.0
2025-04-21,6,002583.SZ,0.02172371054828767,C 制造业,0.0
2025-04-21,7,002625.SZ,0.021488678131227366,C 制造业,0.0
2025-04-21,8,000958.SZ,0.020579541748752365,D 水电煤气,0.0
2025-04-21,9,000605.SZ,0.020341926557878216,D 水电煤气,0.0
2025-04-21,10,002031.SZ,0.020292853855415075,C 制造业,0.0
2025-04-22,1,002094.SZ,0.03195263763824618,C 制造业,0.0
2025-04-22,2,300189.SZ,0.027540317688856543,A 农林牧渔,0.0
2025-04-22,3,000506.SZ,0.024441999197079085,B 采矿业,0.0
2025-04-22,4,000042.SZ,0.02276248786242424,K 房地产,0.0
2025-04-22,5,002583.SZ,0.022327544209455905,C 制造业,0.0
2025-04-22,6,003010.SZ,0.022137583879093228,I 信息技术,0.0
2025-04-22,7,002625.SZ,0.021495648969591767,C 制造业,0.0
2025-04-22,8,000958.SZ,0.020971620472039557,D 水电煤气,0.0
2025-04-22,9,000605.SZ,0.020780350070433,D 水电煤气,0.0
2025-04-22,10,000520.SZ,0.02032706542005033,G 运输仓储,0.0
2025-04-23,1,002094.SZ,0.034570352764777,C 制造业,0.0
2025-04-23,2,300189.SZ,0.024962321090330773,A 农林牧渔,0.0
2025-04-23,3,000506.SZ,0.022830353772174877,B 采矿业,0.0
2025-04-23,4,003010.SZ,0.022060834734122233,I 信息技术,0.0
2025-04-23,5,000042.SZ,0.021880378008280743,K 房地产,0.0
2025-04-23,6,300100.SZ,0.021473061398524236,C 制造业,0.0
2025-04-23,7,002625.SZ,0.0212578023041276,C 制造业,0.0
2025-04-23,8,002583.SZ,0.020979383355686443,C 制造业,0.0
2025-04-23,9,002031.SZ,0.020649405342719147,C 制造业,0.0
2025-04-23,10,000605.SZ,0.02050246200881965,D 水电煤气,0.0
2025-04-24,1,002094.SZ,0.035412938750645676,C 制造业,0.0
2025-04-24,2,000506.SZ,0.02402578043684396,B 采矿业,0.0
2025-04-24,3,300189.SZ,0.023823014886739973,A 农林牧渔,0.0
2025-04-24,4,003010.SZ,0.023360657772490113,I 信息技术,0.0
2025-04-24,5,000042.SZ,0.022568968076861165,K 房地产,0.0
2025-04-24,6,300100.SZ,0.02182118939208276,C 制造业,0.0
2025-04-24,7,002625.SZ,0.021511229315490675,C 制造业,0.0
2025-04-24,8,003002.SZ,0.020620094095288432,C 制造业,0.0
2025-04-24,9,000605.SZ,0.020514191069119468,D 水电煤气,0.0
2025-04-24,10,002031.SZ,0.02036437703209996,C 制造业,0.0
2025-04-25,1,002094.SZ,0.03172585306819765,C 制造业,0.0
2025-04-25,2,000506.SZ,0.023909896547755754,B 采矿业,0.0
2025-04-25,3,300746.SZ,0.023825191600243576,M 科研服务,0.0
2025-04-25,4,300189.SZ,0.022906271260566005,A 农林牧渔,0.0
2025-04-25,5,003010.SZ,0.022540499896308873,I 信息技术,0.0
2025-04-25,6,000042.SZ,0.022523815588465564,K 房地产,0.0
2025-04-25,7,300100.SZ,0.021522757117867095,C 制造业,0.0
2025-04-25,8,002625.SZ,0.021273775908513117,C 制造业,0.0
2025-04-25,9,000958.SZ,0.0208528179875435,D 水电煤气,0.0
2025-04-25,10,000605.SZ,0.020837417087995837,D 水电煤气,0.0
2025-04-28,1,002094.SZ,0.029126127701656058,C 制造业,0.0
2025-04-28,2,000506.SZ,0.025124213372675164,B 采矿业,0.0
2025-04-28,3,000042.SZ,0.023490911752229303,K 房地产,0.0
2025-04-28,4,300189.SZ,0.023467485912254782,A 农林牧渔,0.0
2025-04-28,5,300746.SZ,0.022467983406675163,M 科研服务,0.0
2025-04-28,6,003010.SZ,0.022091868531528665,I 信息技术,0.0
2025-04-28,7,000605.SZ,0.021445055061121022,D 水电煤气,0.0
2025-04-28,8,002625.SZ,0.0214216292211465,C 制造业,0.0
2025-04-28,9,300100.SZ,0.021262854083541404,C 制造业,0.0
2025-04-28,10,000958.SZ,0.02039609800448408,D 水电煤气,0.0
2025-04-29,1,002094.SZ,0.02829906492471208,C 制造业,0.0
2025-04-29,2,000506.SZ,0.02365739887208147,B 采矿业,0.0
2025-04-29,3,300189.SZ,0.02332833997760807,A 农林牧渔,0.0
2025-04-29,4,000042.SZ,0.023130904640924033,K 房地产,0.0
2025-04-29,5,300746.SZ,0.02264699450199257,M 科研服务,0.0
2025-04-29,6,003010.SZ,0.022609572117915203,I 信息技术,0.0
2025-04-29,7,002625.SZ,0.021292046112984468,C 制造业,0.0
2025-04-29,8,002765.SZ,0.02112170974408059,C 制造业,0.0
2025-04-29,9,300100.SZ,0.020889432877393487,C 制造业,0.0
2025-04-29,10,000605.SZ,0.02086620519072478,D 水电煤气,0.0
2025-04-30,1,002094.SZ,0.02628808894679194,C 制造业,0.0
2025-04-30,2,300189.SZ,0.023008409256416645,A 农林牧渔,0.0
2025-04-30,3,000506.SZ,0.02287291669777952,B 采矿业,0.0
2025-04-30,4,000042.SZ,0.022634855005968495,K 房地产,0.0
2025-04-30,5,003010.SZ,0.021832029938903656,I 信息技术,0.0
2025-04-30,6,002765.SZ,0.021813035654982563,C 制造业,0.0
2025-04-30,7,300746.SZ,0.021383764838365873,M 科研服务,0.0
2025-04-30,8,300100.SZ,0.021376167124797434,C 制造业,0.0
2025-04-30,9,002625.SZ,0.021374900839202696,C 制造业,0.0
2025-04-30,10,300972.SZ,0.02071389975874868,F 批发零售,0.0
2025-05-06,1,002290.SZ,0.010619059431060155,C 制造业,0.0
2025-05-06,2,002131.SZ,0.010266466147231241,L 商务服务,0.0
2025-05-06,3,002031.SZ,0.010161438360558798,C 制造业,0.0
2025-05-06,4,300718.SZ,0.010118927113572335,C 制造业,0.0
2025-05-06,5,002765.SZ,0.01007141454341099,C 制造业,0.0
2025-05-06,6,000520.SZ,0.010060161566267515,G 运输仓储,0.0
2025-05-06,7,000880.SZ,0.0099888927110255,C 制造业,0.0
2025-05-06,8,002310.SZ,0.009882614593559338,D 水电煤气,0.0
2025-05-06,9,301297.SZ,0.009855107316097508,M 科研服务,0.0
2025-05-06,10,002277.SZ,0.009802593422761286,F 批发零售,0.0
2025-05-07,1,002290.SZ,0.011655466098508975,C 制造业,0.0
2025-05-07,2,002031.SZ,0.010555046370518725,C 制造业,0.0
2025-05-07,3,002527.SZ,0.01029304167337819,C 制造业,0.0
2025-05-07,4,002165.SZ,0.010150810552073328,C 制造业,0.0
2025-05-07,5,002131.SZ,0.010139581779338732,L 商务服务,0.0
2025-05-07,6,000520.SZ,0.010016065279258194,G 运输仓储,0.0
2025-05-07,7,300718.SZ,0.010014817637843239,C 制造业,0.0
2025-05-07,8,002310.SZ,0.010003588865108643,D 水电煤气,0.0
2025-05-07,9,301297.SZ,0.009831414349844865,M 科研服务,0.0
2025-05-07,10,000006.SZ,0.009821433218525223,K 房地产,0.0
2025-05-08,1,002290.SZ,0.010888194552012431,C 制造业,0.0
2025-05-08,2,002527.SZ,0.010298464101640065,C 制造业,0.0
2025-05-08,3,002031.SZ,0.010278515502895968,C 制造业,0.0
2025-05-08,4,002131.SZ,0.010158823910431386,L 商务服务,0.0
2025-05-08,5,000520.SZ,0.010143862461373311,G 运输仓储,0.0
2025-05-08,6,002310.SZ,0.01013887531168729,D 水电煤气,0.0
2025-05-08,7,000880.SZ,0.009979286521734512,C 制造业,0.0
2025-05-08,8,000006.SZ,0.009964325072676439,K 房地产,0.0
2025-05-08,9,001317.SZ,0.009946870048775355,G 运输仓储,0.0
2025-05-08,10,300718.SZ,0.009915700363237703,C 制造业,0.0
2025-05-09,1,002290.SZ,0.010856884906774777,C 制造业,0.0
2025-05-09,2,002031.SZ,0.01063093516886063,C 制造业,0.0
2025-05-09,3,002948.SZ,0.010303308048885117,J 金融业,0.0
2025-05-09,4,001317.SZ,0.010192843732571533,G 运输仓储,0.0
2025-05-09,5,000520.SZ,0.010190333179928042,G 运输仓储,0.0
2025-05-09,6,002310.SZ,0.010064805547753516,D 水电煤气,0.0
2025-05-09,7,002527.SZ,0.009979446757874839,C 制造业,0.0
2025-05-09,8,000880.SZ,0.009892832691674416,C 制造业,0.0
2025-05-09,9,002131.SZ,0.009885301033743944,L 商务服务,0.0
2025-05-09,10,000506.SZ,0.00987274827052649,B 采矿业,0.0
2025-05-12,1,002290.SZ,0.011835749978294181,C 制造业,0.0
2025-05-12,2,002031.SZ,0.01063761823971568,C 制造业,0.0
2025-05-12,3,001317.SZ,0.010406203386781514,G 运输仓储,0.0
