date,rank,symbol,weight,industry,market_cap
2026-05-20,4,000166.SZ,0.026986021183975705,J 金融业,0.0
2026-05-20,5,000429.SZ,0.026623792711707575,G 运输仓储,0.0
2026-05-20,6,000651.SZ,0.025298365801817373,C 制造业,0.0
2026-05-20,7,000088.SZ,0.024953516978471202,G 运输仓储,0.0
2026-05-20,8,000848.SZ,0.0243827327191396,C 制造业,0.0
2026-05-20,9,000750.SZ,0.02398391551229893,J 金融业,0.0
2026-05-20,10,000089.SZ,0.023393007448952435,G 运输仓储,0.0
2026-05-21,1,000538.SZ,0.031886135076046436,C 制造业,0.0
2026-05-21,2,000625.SZ,0.03001609244441714,C 制造业,0.0
2026-05-21,3,000001.SZ,0.028241460151136277,J 金融业,0.0
2026-05-21,4,000166.SZ,0.02680757906624268,J 金融业,0.0
2026-05-21,5,000429.SZ,0.02646773652774445,G 运输仓储,0.0
2026-05-21,6,000651.SZ,0.02471763832146747,C 制造业,0.0
2026-05-21,7,000088.SZ,0.024675839506571966,G 运输仓储,0.0
2026-05-21,8,000848.SZ,0.023785343015319923,C 制造业,0.0
2026-05-21,9,000750.SZ,0.023762626268094104,J 金融业,0.0
2026-05-21,10,000089.SZ,0.023238323742122237,G 运输仓储,0.0
2026-05-22,1,000538.SZ,0.031643826807426806,C 制造业,0.0
2026-05-22,2,000625.SZ,0.02987917966704707,C 制造业,0.0
2026-05-22,3,000001.SZ,0.028158104060997693,J 金融业,0.0
2026-05-22,4,000429.SZ,0.02654051084898293,G 运输仓储,0.0
2026-05-22,5,000166.SZ,0.02648059998927868,J 金融业,0.0
2026-05-22,6,000651.SZ,0.024616101416058526,C 制造业,0.0
2026-05-22,7,000088.SZ,0.024594315648893344,G 运输仓储,0.0
2026-05-22,8,000848.SZ,0.023819105433932283,C 制造业,0.0
2026-05-22,9,000750.SZ,0.023425146144361912,J 金融业,0.0
2026-05-22,10,000089.SZ,0.02311106800106387,G 运输仓储,0.0
2026-05-25,1,000538.SZ,0.03137743002608206,C 制造业,0.0
2026-05-25,2,000625.SZ,0.029613248090109852,C 制造业,0.0
2026-05-25,3,000001.SZ,0.028107305420574245,J 金融业,0.0
2026-05-25,4,000429.SZ,0.02697105264825316,G 运输仓储,0.0
2026-05-25,5,000166.SZ,0.026612235983309657,J 金融业,0.0
2026-05-25,6,000088.SZ,0.02454994626257378,G 运输仓储,0.0
2026-05-25,7,000651.SZ,0.02450192282004346,C 制造业,0.0
2026-05-25,8,000750.SZ,0.02357044925549316,J 金融业,0.0
2026-05-25,9,000848.SZ,0.02339919584722467,C 制造业,0.0
2026-05-25,10,000089.SZ,0.023344829685869595,G 运输仓储,0.0
2026-05-26,1,000538.SZ,0.030975845471772522,C 制造业,0.0
2026-05-26,2,000625.SZ,0.029322652958657016,C 制造业,0.0
2026-05-26,3,000001.SZ,0.028398676869134915,J 金融业,0.0
2026-05-26,4,000429.SZ,0.02708336972993288,G 运输仓储,0.0
2026-05-26,5,000166.SZ,0.026904009665496238,J 金融业,0.0
2026-05-26,6,000725.SZ,0.024871262268547634,C 制造业,0.0
2026-05-26,7,000088.SZ,0.024655667847659143,G 运输仓储,0.0
2026-05-26,8,000651.SZ,0.024653856129836553,C 制造业,0.0
2026-05-26,9,000848.SZ,0.023972650228541833,C 制造业,0.0
2026-05-26,10,000750.SZ,0.023626612124426696,J 金融业,0.0
2026-05-27,1,000538.SZ,0.03183367092131427,C 制造业,0.0
2026-05-27,2,000625.SZ,0.028888157892744185,C 制造业,0.0
2026-05-27,3,000001.SZ,0.028586382264234985,J 金融业,0.0
2026-05-27,4,000429.SZ,0.027461582194337066,G 运输仓储,0.0
2026-05-27,5,000166.SZ,0.02685803093731867,J 金融业,0.0
2026-05-27,6,000725.SZ,0.02488825910759499,C 制造业,0.0
2026-05-27,7,000651.SZ,0.02471542397490336,C 制造业,0.0
2026-05-27,8,000088.SZ,0.024663299093615403,G 运输仓储,0.0
2026-05-27,9,000848.SZ,0.023937208641990244,C 制造业,0.0
2026-05-27,10,000750.SZ,0.023598854149419323,J 金融业,0.0
2026-05-28,1,000538.SZ,0.03149643541643759,C 制造业,0.0
2026-05-28,2,000001.SZ,0.028534255296216646,J 金融业,0.0
2026-05-28,3,000625.SZ,0.0283241193076011,C 制造业,0.0
2026-05-28,4,000429.SZ,0.027778503056458972,G 运输仓储,0.0
2026-05-28,5,000166.SZ,0.02652137372105718,J 金融业,0.0
2026-05-28,6,000725.SZ,0.024906644545379802,C 制造业,0.0
2026-05-28,7,000088.SZ,0.024628306525371485,G 运输仓储,0.0
2026-05-28,8,000651.SZ,0.02443844681635919,C 制造业,0.0
2026-05-28,9,000848.SZ,0.023859651198593557,C 制造业,0.0
2026-05-28,10,000750.SZ,0.023529700830504232,J 金融业,0.0
2026-05-29,1,000538.SZ,0.03176912137745665,C 制造业,0.0
2026-05-29,2,000001.SZ,0.02884466824533652,J 金融业,0.0
2026-05-29,3,000625.SZ,0.028070387925707447,C 制造业,0.0
2026-05-29,4,000429.SZ,0.02801040846432773,G 运输仓储,0.0
2026-05-29,5,000166.SZ,0.026450942468455096,J 金融业,0.0
2026-05-29,6,000651.SZ,0.024917831084400818,C 制造业,0.0
2026-05-29,7,000088.SZ,0.02456613333358339,G 运输仓储,0.0
2026-05-29,8,000848.SZ,0.023962703600914723,C 制造业,0.0
2026-05-29,9,000089.SZ,0.023482867909876987,G 运输仓储,0.0
2026-05-29,10,000403.SZ,0.02344651672116201,C 制造业,0.0
2026-06-01,1,000538.SZ,0.03133128381021126,C 制造业,0.0
2026-06-01,2,000625.SZ,0.031175858218103487,C 制造业,0.0
2026-06-01,3,000001.SZ,0.027721457052471147,J 金融业,0.0
2026-06-01,4,000088.SZ,0.02563623855951076,G 运输仓储,0.0
2026-06-01,5,000166.SZ,0.025073831503675693,J 金融业,0.0
2026-06-01,6,000651.SZ,0.02458329755401763,C 制造业,0.0
2026-06-01,7,000089.SZ,0.023419851647777348,G 运输仓储,0.0
2026-06-01,8,000750.SZ,0.023122476670969984,J 金融业,0.0
2026-06-01,9,000429.SZ,0.022898771627994054,G 运输仓储,0.0
2026-06-01,10,000858.SZ,0.02248100919834021,C 制造业,0.0
2026-06-02,1,000625.SZ,0.03286087414042677,C 制造业,0.0
2026-06-02,2,000538.SZ,0.03127464908708163,C 制造业,0.0
2026-06-02,3,000001.SZ,0.028108522200991252,J 金融业,0.0
2026-06-02,4,000088.SZ,0.02565872587714614,G 运输仓储,0.0
2026-06-02,5,000166.SZ,0.025381407487979308,J 金融业,0.0
2026-06-02,6,000651.SZ,0.024989367810785812,C 制造业,0.0
2026-06-02,7,000089.SZ,0.023410369295269122,G 运输仓储,0.0
2026-06-02,8,000750.SZ,0.023124017733816726,J 金融业,0.0
2026-06-02,9,000429.SZ,0.022877412130420813,G 运输仓储,0.0
2026-06-02,10,000858.SZ,0.022414010392171346,C 制造业,0.0
2026-06-03,1,000625.SZ,0.03197446106801741,C 制造业,0.0
2026-06-03,2,000538.SZ,0.031352067175249056,C 制造业,0.0
2026-06-03,3,000001.SZ,0.028117988221464465,J 金融业,0.0
2026-06-03,4,000088.SZ,0.025647549212247777,G 运输仓储,0.0
2026-06-03,5,000166.SZ,0.025317671336432045,J 金融业,0.0
2026-06-03,6,000651.SZ,0.02519647311133953,C 制造业,0.0
2026-06-03,7,000750.SZ,0.0230759598046456,J 金融业,0.0
2026-06-03,8,000089.SZ,0.02292377857464221,G 运输仓储,0.0
2026-06-03,9,000429.SZ,0.02263581888194119,G 运输仓储,0.0
2026-06-03,10,000333.SZ,0.022583876785472967,C 制造业,0.0
2026-06-04,1,000625.SZ,0.031864042608519806,C 制造业,0.0
2026-06-04,2,000538.SZ,0.03151205609133267,C 制造业,0.0
2026-06-04,3,000001.SZ,0.028151511132503894,J 金融业,0.0
2026-06-04,4,000088.SZ,0.025829326399377177,G 运输仓储,0.0
2026-06-04,5,000651.SZ,0.025209644873066137,C 制造业,0.0
2026-06-04,6,000166.SZ,0.025209644873066137,J 金融业,0.0
2026-06-04,7,000429.SZ,0.023092168088092987,G 运输仓储,0.0
2026-06-04,8,000750.SZ,0.02307271620161686,J 金融业,0.0
2026-06-04,9,000089.SZ,0.022984719572320074,G 运输仓储,0.0
2026-06-04,10,000333.SZ,0.022903206905181998,C 制造业,0.0
2026-06-05,1,000625.SZ,0.03184607808594631,C 制造业,0.0
2026-06-05,2,000538.SZ,0.03163037645239906,C 制造业,0.0
2026-06-05,3,000001.SZ,0.02853834445219381,J 金融业,0.0
2026-06-05,4,000088.SZ,0.025754589893925185,G 运输仓储,0.0
2026-06-05,5,000166.SZ,0.025253754770538647,J 金融业,0.0
2026-06-05,6,000651.SZ,0.024923259134588562,C 制造业,0.0
2026-06-05,7,000089.SZ,0.023147655129680277,G 运输仓储,0.0
2026-06-05,8,000429.SZ,0.02296250351290152,G 运输仓储,0.0
2026-06-05,9,000750.SZ,0.022931953496133025,J 金融业,0.0
2026-06-05,10,000333.SZ,0.022687553361985066,C 制造业,0.0
2026-06-08,1,000538.SZ,0.032645629932304486,C 制造业,0.0
2026-06-08,2,000625.SZ,0.03159983918988434,C 制造业,0.0
2026-06-08,3,000001.SZ,0.02918038817498801,J 金融业,0.0
2026-06-08,4,000088.SZ,0.0254758393468835,G 运输仓储,0.0
2026-06-08,5,000166.SZ,0.025285524274839474,J 金融业,0.0
2026-06-08,6,000651.SZ,0.025133837509497454,C 制造业,0.0
2026-06-08,7,000429.SZ,0.02350485355125923,G 运输仓储,0.0
2026-06-08,8,000333.SZ,0.023417233245813216,C 制造业,0.0
2026-06-08,9,000089.SZ,0.023092190177223172,G 运输仓储,0.0
2026-06-08,10,000750.SZ,0.022753014801303127,J 金融业,0.0
2026-06-09,1,000538.SZ,0.03275683902376584,C 制造业,0.0
2026-06-09,2,000625.SZ,0.03127021598892418,C 制造业,0.0
2026-06-09,3,000001.SZ,0.029601789372751562,J 金融业,0.0
2026-06-09,4,000166.SZ,0.025651349053414367,J 金融业,0.0
2026-06-09,5,000088.SZ,0.025357812021057097,G 运输仓储,0.0
2026-06-09,6,000651.SZ,0.025107832096727033,C 制造业,0.0
2026-06-09,7,000429.SZ,0.023998072735686,G 运输仓储,0.0
2026-06-09,8,000333.SZ,0.02339584837252721,C 制造业,0.0
2026-06-09,9,000089.SZ,0.023028453635254242,G 运输仓储,0.0
2026-06-09,10,000750.SZ,0.022932817376324938,J 金融业,0.0
2026-06-10,1,000538.SZ,0.03307737567709448,C 制造业,0.0
2026-06-10,2,000625.SZ,0.03027176432058669,C 制造业,0.0
2026-06-10,3,000001.SZ,0.02995416572228534,J 金融业,0.0
2026-06-10,4,000166.SZ,0.0260053878977077,J 金融业,0.0
2026-06-10,5,000088.SZ,0.025299508520474134,G 运输仓储,0.0
2026-06-10,6,000651.SZ,0.02520055346759093,C 制造业,0.0
2026-06-10,7,000333.SZ,0.023720939819718158,C 制造业,0.0
2026-06-10,8,000429.SZ,0.023698321521916282,G 运输仓储,0.0
2026-06-10,9,000750.SZ,0.023084800194040377,J 金融业,0.0
2026-06-10,10,000089.SZ,0.022955687410754665,G 运输仓储,0.0
2026-06-11,1,000538.SZ,0.03368569780855337,C 制造业,0.0
2026-06-11,2,000625.SZ,0.0304556406469193,C 制造业,0.0
2026-06-11,3,000001.SZ,0.03020241482758695,J 金融业,0.0
2026-06-11,4,000166.SZ,0.02650874498168651,J 金融业,0.0
2026-06-11,5,000651.SZ,0.02565577380077754,C 制造业,0.0
2026-06-11,6,000088.SZ,0.025432059261141823,G 运输仓储,0.0
2026-06-11,7,000333.SZ,0.024375365052649683,C 制造业,0.0
2026-06-11,8,000089.SZ,0.022898849091053913,G 运输仓储,0.0
2026-06-11,9,000513.SZ,0.022824594903430143,C 制造业,0.0
2026-06-11,10,000429.SZ,0.02279032373991148,G 运输仓储,0.0
2026-06-12,1,000538.SZ,0.03305236624629514,C 制造业,0.0
2026-06-12,2,000001.SZ,0.03041713523896771,J 金融业,0.0
2026-06-12,3,000625.SZ,0.03025476618964938,C 制造业,0.0
2026-06-12,4,000166.SZ,0.026631323554574166,J 金融业,0.0
2026-06-12,5,000088.SZ,0.02565710925866417,G 运输仓储,0.0
2026-06-12,6,000651.SZ,0.025168135799797462,C 制造业,0.0
2026-06-12,7,000333.SZ,0.02329995857718078,C 制造业,0.0
2026-06-12,8,000089.SZ,0.023119859574201252,G 运输仓储,0.0
2026-06-12,9,000750.SZ,0.023050806070468166,J 金融业,0.0
2026-06-12,10,000513.SZ,0.022724201660919797,C 制造业,0.0
2026-06-15,1,000538.SZ,0.0325972357674588,C 制造业,0.0
2026-06-15,2,000625.SZ,0.03062496604035205,C 制造业,0.0
2026-06-15,3,000001.SZ,0.02978275858155458,J 金融业,0.0
2026-06-15,4,000166.SZ,0.026851282344042333,J 金融业,0.0
2026-06-15,5,000088.SZ,0.02607407435836044,G 运输仓储,0.0
2026-06-15,6,000651.SZ,0.02460880052155514,C 制造业,0.0
2026-06-15,7,000750.SZ,0.023898449136792115,J 金融业,0.0
2026-06-15,8,000089.SZ,0.02300609922730549,G 运输仓储,0.0
2026-06-15,9,000513.SZ,0.02261238813300546,C 制造业,0.0
2026-06-15,10,000333.SZ,0.022544602968184942,C 制造业,0.0
2026-06-16,1,000538.SZ,0.03236916798270514,C 制造业,0.0
2026-06-16,2,000625.SZ,0.030302752193367727,C 制造业,0.0
2026-06-16,3,000001.SZ,0.029691624697698645,J 金融业,0.0
2026-06-16,4,000166.SZ,0.02712170723505348,J 金融业,0.0
2026-06-16,5,000088.SZ,0.025853594284622236,G 运输仓储,0.0
2026-06-16,6,000651.SZ,0.024429189922588027,C 制造业,0.0
2026-06-16,7,000750.SZ,0.024086659044464165,J 金融业,0.0
2026-06-16,8,000089.SZ,0.022902774998489608,G 运输仓储,0.0
2026-06-16,9,000563.SZ,0.022408632092343703,J 金融业,0.0
2026-06-16,10,000513.SZ,0.02226637883148352,C 制造业,0.0
2026-06-17,1,000538.SZ,0.0323915618182401,C 制造业,0.0
2026-06-17,2,000625.SZ,0.03006416040827805,C 制造业,0.0
2026-06-17,3,000001.SZ,0.029576919869200625,J 金融业,0.0
2026-06-17,4,000166.SZ,0.02723911137976314,J 金融业,0.0
2026-06-17,5,000088.SZ,0.025951471819210967,G 运输仓储,0.0
2026-06-17,6,000651.SZ,0.024603281978074414,C 制造业,0.0
2026-06-17,7,000750.SZ,0.024284446906872297,J 金融业,0.0
2026-06-17,8,000089.SZ,0.022973154892966852,G 运输仓储,0.0
2026-06-17,9,000429.SZ,0.02278582746240893,G 运输仓储,0.0
2026-06-17,10,000563.SZ,0.0226533737236306,J 金融业,0.0
2026-06-18,1,000538.SZ,0.032509969708732475,C 制造业,0.0
2026-06-18,2,000625.SZ,0.030720535666182262,C 制造业,0.0
2026-06-18,3,000001.SZ,0.02925619173104069,J 金融业,0.0
2026-06-18,4,000166.SZ,0.02664300428948156,J 金融业,0.0
2026-06-18,5,000088.SZ,0.026117489897564353,G 运输仓储,0.0
2026-06-18,6,000651.SZ,0.02464931009094893,C 制造业,0.0
2026-06-18,7,000750.SZ,0.023820761852597704,J 金融业,0.0
2026-06-18,8,000429.SZ,0.02340648773342209,G 运输仓储,0.0
2026-06-18,9,000089.SZ,0.022556842201964702,G 运输仓储,0.0
2026-06-18,10,000563.SZ,0.022489714451172357,J 金融业,0.0
2026-06-22,1,000538.SZ,0.032327107385193704,C 制造业,0.0
2026-06-22,2,000625.SZ,0.030036060552128773,C 制造业,0.0
2026-06-22,3,000001.SZ,0.029311922717154233,J 金融业,0.0
2026-06-22,4,000166.SZ,0.027683324388430363,J 金融业,0.0
2026-06-22,5,000088.SZ,0.025786140204794573,G 运输仓储,0.0
2026-06-22,6,000750.SZ,0.02481904131378664,J 金融业,0.0
2026-06-22,7,000651.SZ,0.02457418212450298,C 制造业,0.0
2026-06-22,8,000429.SZ,0.023386899776464777,G 运输仓储,0.0
2026-06-22,9,000563.SZ,0.023113568588427204,J 金融业,0.0
2026-06-22,10,000686.SZ,0.023009171259662852,J 金融业,0.0
2026-06-23,1,000538.SZ,0.03208032044379151,C 制造业,0.0
2026-06-23,2,000625.SZ,0.029521147372563845,C 制造业,0.0
2026-06-23,3,000001.SZ,0.029330389822605187,J 金融业,0.0
2026-06-23,4,000166.SZ,0.027426591700245417,J 金融业,0.0
2026-06-23,5,000088.SZ,0.025903364333496253,G 运输仓储,0.0
2026-06-23,6,000750.SZ,0.0250865065081782,J 金融业,0.0
2026-06-23,7,000651.SZ,0.02464360902832367,C 制造业,0.0
2026-06-23,8,000686.SZ,0.023469789055063157,J 金融业,0.0
2026-06-23,9,000429.SZ,0.02342351618403358,G 运输仓储,0.0
2026-06-23,10,000563.SZ,0.022998561246006844,J 金融业,0.0
2026-06-24,1,000538.SZ,0.03205274238229942,C 制造业,0.0
2026-06-24,2,000001.SZ,0.029301326746951326,J 金融业,0.0
2026-06-24,3,000625.SZ,0.029019647927539374,C 制造业,0.0
2026-06-24,4,000166.SZ,0.027254588840712295,J 金融业,0.0
2026-06-24,5,000088.SZ,0.025995205723204955,G 运输仓储,0.0
2026-06-24,6,000651.SZ,0.024973278811823044,C 制造业,0.0
2026-06-24,7,000750.SZ,0.02480888605373621,J 金融业,0.0
2026-06-24,8,000686.SZ,0.023864829396184905,J 金融业,0.0
2026-06-24,9,000429.SZ,0.023655252663653148,G 运输仓储,0.0
2026-06-24,10,000513.SZ,0.02281117756657571,C 制造业,0.0
