date,industry,portfolio_weight,benchmark_weight,active_weight
2025-11-11,B 采矿业,0.0,0.003355704697986577,-0.003355704697986577
2025-11-11,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-11-11,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-11-11,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-11-11,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-11-11,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-11-11,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-11-11,J 金融业,0.020444154081488,0.030201342281879196,-0.009757188200391197
2025-11-11,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-11-11,unknown,0.556699625498974,0.6342281879194631,-0.07752856242048911
2025-11-12,C 制造业,0.4132338578186408,0.26755852842809363,0.14567532939054717
2025-11-12,J 金融业,0.0406948478969595,0.030100334448160536,0.010594513448798963
2025-11-12,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-12,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-12,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-12,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-12,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-12,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-12,I 信息技术,0.0208302107147456,0.026755852842809364,-0.005925642128063763
2025-11-12,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-11-12,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-11-12,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-11-12,unknown,0.5143218184984117,0.6321070234113713,-0.11778520491295952
2025-11-13,C 制造业,0.4546083832731848,0.26755852842809363,0.18704985484509118
2025-11-13,I 信息技术,0.0408256820426085,0.026755852842809364,0.014069829199799138
2025-11-13,J 金融业,0.040424724127574696,0.030100334448160536,0.01032438967941416
2025-11-13,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-13,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-13,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-13,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-13,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-13,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-13,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-11-13,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-11-13,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-11-13,unknown,0.4534436195400178,0.6321070234113713,-0.1786634038713535
2025-11-14,C 制造业,0.4306952451061717,0.26755852842809363,0.16313671667807805
2025-11-14,J 金融业,0.041086538470238895,0.030100334448160536,0.01098620402207836
2025-11-14,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-14,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-14,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-14,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-14,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-14,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-14,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-11-14,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-11-14,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-11-14,I 信息技术,0.0,0.026755852842809364,-0.026755852842809364
2025-11-14,unknown,0.5174011223348024,0.6321070234113713,-0.11470590107656886
2025-11-17,C 制造业,0.3910294812273538,0.26755852842809363,0.12347095279926018
2025-11-17,J 金融业,0.041235397427486,0.030100334448160536,0.011135062979325462
2025-11-17,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-17,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-17,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-17,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-17,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-17,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-17,I 信息技术,0.0207750678980003,0.026755852842809364,-0.005980784944809064
2025-11-17,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-11-17,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-11-17,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-11-17,unknown,0.5359693420341322,0.6321070234113713,-0.0961376813772391
2025-11-18,C 制造业,0.3683015941239461,0.26755852842809363,0.10074306569585245
2025-11-18,I 信息技术,0.0411142989644412,0.026755852842809364,0.014358446121631837
2025-11-18,J 金融业,0.041511654259597,0.030100334448160536,0.011411319811436463
2025-11-18,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-18,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-18,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-18,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-18,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-18,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-18,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-11-18,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-11-18,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-11-18,unknown,0.5383751891973947,0.6321070234113713,-0.09373183421397657
2025-11-19,C 制造业,0.4298222554646119,0.26755852842809363,0.16226372703651826
2025-11-19,I 信息技术,0.0416342777689424,0.026755852842809364,0.014878424926133036
2025-11-19,J 金融业,0.041030928907428696,0.030100334448160536,0.01093059445926816
2025-11-19,B 采矿业,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-19,D 水电煤气,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-19,F 批发零售,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-19,L 商务服务,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-19,Q 卫生,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-19,R 文化传播,0.0,0.0033444816053511705,-0.0033444816053511705
2025-11-19,A 农林牧渔,0.0,0.006688963210702341,-0.006688963210702341
2025-11-19,K 房地产,0.0,0.006688963210702341,-0.006688963210702341
2025-11-19,G 运输仓储,0.0,0.010033444816053512,-0.010033444816053512
2025-11-19,unknown,0.4764896766980935,0.6321070234113713,-0.15561734671327776
2025-11-20,C 制造业,0.4110732548911555,0.26936026936026936,0.14171298553088613
2025-11-20,I 信息技术,0.0418638267514538,0.026936026936026935,0.014927799815426867
2025-11-20,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-11-20,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-11-20,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-11-20,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-11-20,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-11-20,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-11-20,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-11-20,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-11-20,J 金融业,0.0206186230573383,0.030303030303030304,-0.009684407245692004
2025-11-20,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-11-20,unknown,0.515850619075751,0.6296296296296297,-0.11377901055387862
2025-11-21,C 制造业,0.4086304585144732,0.26936026936026936,0.13927018915420386
2025-11-21,I 信息技术,0.0626079353491136,0.026936026936026935,0.035671908413086664
2025-11-21,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-11-21,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-11-21,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-11-21,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-11-21,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-11-21,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-11-21,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-11-21,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-11-21,J 金融业,0.0208041500933158,0.030303030303030304,-0.009498880209714504
2025-11-21,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-11-21,unknown,0.4973294382865904,0.6296296296296297,-0.13230019134303928
2025-11-24,C 制造业,0.4086265169027301,0.26936026936026936,0.13926624754246075
2025-11-24,I 信息技术,0.0436744514025796,0.026936026936026935,0.016738424466552663
2025-11-24,J 金融业,0.0409410592461886,0.030303030303030304,0.010638028943158295
2025-11-24,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-11-24,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-11-24,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-11-24,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-11-24,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-11-24,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-11-24,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-11-24,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-11-24,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-11-24,unknown,0.496097029427481,0.6296296296296297,-0.13353260020214863
2025-11-25,C 制造业,0.3897857462658853,0.26936026936026936,0.12042547690561595
2025-11-25,I 信息技术,0.0435176219461296,0.026936026936026935,0.016581595010102663
2025-11-25,J 金融业,0.0403196296212501,0.030303030303030304,0.010016599318219799
2025-11-25,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-11-25,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-11-25,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-11-25,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-11-25,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-11-25,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-11-25,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-11-25,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-11-25,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-11-25,unknown,0.515559809546898,0.6296296296296297,-0.1140698200827317
2025-11-26,C 制造业,0.450804140254176,0.26936026936026936,0.18144387089390662
2025-11-26,I 信息技术,0.062237303578794895,0.026936026936026935,0.035301276642767956
2025-11-26,J 金融业,0.0400409900248037,0.030303030303030304,0.009737959721773395
2025-11-26,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-11-26,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-11-26,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-11-26,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-11-26,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-11-26,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-11-26,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-11-26,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-11-26,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-11-26,unknown,0.4365552847989131,0.6296296296296297,-0.19307434483071656
2025-11-27,C 制造业,0.5121894681927743,0.26936026936026936,0.24282919883250498
2025-11-27,I 信息技术,0.0421176847935137,0.026936026936026935,0.015181657857486767
2025-11-27,J 金融业,0.0399135808639029,0.030303030303030304,0.009610550560872594
2025-11-27,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-11-27,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-11-27,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-11-27,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-11-27,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-11-27,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-11-27,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-11-27,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-11-27,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-11-27,unknown,0.3949451664095218,0.6296296296296297,-0.23468446322010783
2025-11-28,C 制造业,0.4511048668916429,0.26936026936026936,0.18174459753137356
2025-11-28,I 信息技术,0.0425109491214532,0.026936026936026935,0.015574922185426266
2025-11-28,J 金融业,0.0399281379304413,0.030303030303030304,0.009625107627410999
2025-11-28,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-11-28,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-11-28,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-11-28,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-11-28,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-11-28,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-11-28,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-11-28,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-11-28,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-11-28,unknown,0.4559694412875749,0.6296296296296297,-0.17366018834205477
2025-12-01,C 制造业,0.4721763032187349,0.26936026936026936,0.20281603385846553
2025-12-01,I 信息技术,0.0423001435619565,0.026936026936026935,0.015364116625929566
2025-12-01,J 金融业,0.0397602598109774,0.030303030303030304,0.009457229507947099
2025-12-01,B 采矿业,0.0,0.003367003367003367,-0.003367003367003367
2025-12-01,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-12-01,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-12-01,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-12-01,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-12-01,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-12-01,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-12-01,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-12-01,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-12-01,unknown,0.4351736372202796,0.6296296296296297,-0.19445599240935008
2025-12-02,C 制造业,0.41242918952691177,0.26936026936026936,0.1430689201666424
2025-12-02,B 采矿业,0.0197630990883752,0.003367003367003367,0.016396095721371833
2025-12-02,I 信息技术,0.041465192268188,0.026936026936026935,0.014529165332161063
2025-12-02,J 金融业,0.039198145208629,0.030303030303030304,0.008895114905598696
2025-12-02,D 水电煤气,0.0,0.003367003367003367,-0.003367003367003367
2025-12-02,F 批发零售,0.0,0.003367003367003367,-0.003367003367003367
2025-12-02,L 商务服务,0.0,0.003367003367003367,-0.003367003367003367
2025-12-02,Q 卫生,0.0,0.003367003367003367,-0.003367003367003367
2025-12-02,R 文化传播,0.0,0.003367003367003367,-0.003367003367003367
2025-12-02,A 农林牧渔,0.0,0.006734006734006734,-0.006734006734006734
2025-12-02,K 房地产,0.0,0.006734006734006734,-0.006734006734006734
2025-12-02,G 运输仓储,0.0,0.010101010101010102,-0.010101010101010102
2025-12-02,unknown,0.4765649203265595,0.6296296296296297,-0.15306470930307015
2025-12-03,C 制造业,0.435807262660723,0.2684563758389262,0.16735088682179683
2025-12-03,I 信息技术,0.060006114746753395,0.026845637583892617,0.033160477162860774
2025-12-03,B 采矿业,0.0198480283061556,0.006711409395973154,0.013136618910182446
2025-12-03,J 金融业,0.0390781238873681,0.030201342281879196,0.008876781605488906
2025-12-03,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-12-03,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-12-03,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-12-03,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-12-03,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-12-03,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-12-03,K 房地产,0.0,0.006711409395973154,-0.006711409395973154
2025-12-03,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-12-03,unknown,0.4347551196147186,0.62751677852349,-0.1927616589087714
2025-12-04,C 制造业,0.47528698220276583,0.2684563758389262,0.20683060636383965
2025-12-04,I 信息技术,0.060015578796866004,0.026845637583892617,0.03316994121297338
2025-12-04,K 房地产,0.0197438386913319,0.006711409395973154,0.013032429295358746
2025-12-04,B 采矿业,0.0196682786430546,0.006711409395973154,0.012956869247081445
2025-12-04,D 水电煤气,0.0,0.003355704697986577,-0.003355704697986577
2025-12-04,F 批发零售,0.0,0.003355704697986577,-0.003355704697986577
2025-12-04,L 商务服务,0.0,0.003355704697986577,-0.003355704697986577
2025-12-04,Q 卫生,0.0,0.003355704697986577,-0.003355704697986577
2025-12-04,R 文化传播,0.0,0.003355704697986577,-0.003355704697986577
2025-12-04,A 农林牧渔,0.0,0.006711409395973154,-0.006711409395973154
2025-12-04,J 金融业,0.0205518074291778,0.030201342281879196,-0.009649534852701397
2025-12-04,G 运输仓储,0.0,0.010067114093959731,-0.010067114093959731
2025-12-04,unknown,0.3941379672673656,0.62751677852349,-0.23337881125612436
2025-12-05,C 制造业,0.5174901923844846,0.2684563758389262,0.2490338165455584
2025-12-05,I 信息技术,0.058958951776646895,0.026845637583892617,0.032113314192754275
2025-12-05,B 采矿业,0.0197392345038452,0.006711409395973154,0.013027825107872044
2025-12-05,K 房地产,0.0194357582787049,0.006711409395973154,0.012724348882731745
