date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2025-05-27,1776,1768,1768,0,False,0,0,0,0.0,1.0,220369894.72750002,13629300.35
2025-05-28,1776,1768,1768,0,False,0,0,3,0.0,1.0,217799899.06575,13089074.4
2025-05-29,1776,1768,1768,0,False,0,0,2,0.0,1.0,215547257.675,13143452.9
2025-05-30,1776,1768,1768,0,False,0,0,2,0.0,1.0,214717683.375,12961528.25
2025-06-03,1776,1768,1768,0,False,0,0,5,0.0,1.0,216736841.07875,13081528.6
2025-06-04,1775,1767,1767,0,False,0,0,1,0.0,1.0,212751181.17749998,13346163.1
2025-06-05,1778,1769,1769,0,False,0,0,2,0.0,1.0,211807400.05,13039424.6
2025-06-06,1778,1769,1769,0,False,0,0,0,0.0,1.0,211254253.29650003,12814369.05
2025-06-09,1777,1768,1768,0,False,0,0,0,0.0,1.0,214143038.2,13703409.4
2025-06-10,1781,1772,1772,0,False,0,0,5,0.0,1.0,214650515.36124998,19581800.05
2025-06-11,1781,1772,1772,0,False,0,0,1,0.0,1.0,212002960.8,22335944.0
2025-06-12,1781,1772,1772,0,False,0,0,1,0.0,1.0,212632065.65,23671015.2
2025-06-13,1781,1772,1772,0,False,0,0,3,0.0,1.0,218922007.925,25905920.85
2025-06-16,1781,1772,1772,0,False,0,0,1,0.0,1.0,220623286.3355,27024761.7
2025-06-17,1781,1772,1772,0,False,0,0,1,0.0,1.0,222604958.75975,27364666.6
2025-06-18,1781,1772,1772,0,False,0,0,0,0.0,1.0,222014365.63700002,27562165.8
2025-06-19,1781,1772,1772,0,False,0,0,0,0.0,1.0,222333045.33075,27602385.7
2025-06-20,1782,1772,1772,0,False,0,0,1,0.0,1.0,219150382.0,26581013.05
2025-06-23,1782,1772,1772,0,False,0,0,1,0.0,1.0,217756834.852,26439049.25
2025-06-24,1782,1772,1772,0,False,0,0,0,0.0,1.0,220908418.86725,26720387.55
2025-06-25,1782,1772,1772,0,False,0,0,1,0.0,1.0,227328761.482,25935019.35
2025-06-26,1782,1772,1772,0,False,0,0,3,0.0,1.0,234122522.32225,25558627.0
2025-06-27,1782,1772,1772,0,False,0,0,2,0.0,1.0,236054569.075,25617394.3
2025-06-30,1781,1771,1771,0,False,0,0,0,0.0,1.0,239858414.435,26172334.05
2025-07-01,1781,1771,1771,0,False,0,0,1,0.0,1.0,242166039.5,26243713.95
2025-07-02,1781,1771,1771,0,False,0,0,0,0.0,1.0,246245481.04950005,26282221.45
2025-07-03,1781,1771,1771,0,False,0,0,0,0.0,1.0,246977713.7,25478643.8
2025-07-04,1781,1771,1771,0,False,0,0,1,0.0,1.0,247548456.158,25309656.5
2025-07-07,1781,1771,1771,0,False,0,0,1,0.0,1.0,247523633.2,26105886.0
2025-07-08,1781,1771,1771,0,False,0,0,0,0.0,1.0,245441346.76149997,26315611.3
2025-07-09,1781,1772,1772,0,False,0,0,2,0.0,1.0,249294669.66250002,27261497.5
2025-07-10,1781,1772,1772,0,False,0,0,2,0.0,1.0,253059683.02225,27476231.5
2025-07-11,1782,1773,1773,0,False,0,0,2,0.0,1.0,254831641.1315,27239994.4
2025-07-14,1781,1772,1772,0,False,0,0,1,0.0,1.0,255080535.84199998,26204719.7
2025-07-15,1781,1772,1772,0,False,0,0,1,0.0,1.0,262046850.225,26329287.05
2025-07-16,1782,1772,1772,0,False,0,0,0,0.0,1.0,267655717.50474998,27407196.45
2025-07-17,1782,1772,1772,0,False,0,0,0,0.0,1.0,270478378.47725,27928723.45
2025-07-18,1781,1772,1772,0,False,0,0,1,0.0,1.0,276027065.89049995,31462754.3
2025-07-21,1783,1775,1775,0,False,0,0,10,0.0,1.0,281945685.8,31936444.0
2025-07-22,1781,1773,1773,0,False,0,0,12,0.0,1.0,289517989.1,33236429.25
2025-07-23,1781,1773,1773,0,False,0,0,13,0.0,1.0,297551111.4,33780868.85
2025-07-24,1781,1773,1773,0,False,0,0,2,0.0,1.0,305962173.90699995,34711271.25
2025-07-25,1781,1773,1773,0,False,0,0,0,0.0,1.0,310510238.45,35366141.75
2025-07-28,1782,1774,1774,0,False,0,0,0,0.0,1.0,319539279.79999995,34581132.3
2025-07-29,1782,1774,1774,0,False,0,0,0,0.0,1.0,319880199.6,35406899.1
2025-07-30,1782,1773,1773,0,False,0,0,0,0.0,1.0,322526608.15,35974835.8
2025-07-31,1782,1774,1774,0,False,0,0,0,0.0,1.0,330991914.57500005,35560526.65
2025-08-01,1782,1774,1774,0,False,0,0,0,0.0,1.0,338568819.65,34714856.85
2025-08-04,1781,1773,1773,0,False,0,0,1,0.0,1.0,348996703.485,34986134.95
2025-08-05,1781,1773,1773,0,False,0,0,1,0.0,1.0,349902997.15,35339892.1
2025-08-06,1781,1773,1773,0,False,0,0,0,0.0,1.0,355763514.3,35379594.55
2025-08-07,1781,1773,1773,0,False,0,0,2,0.0,1.0,358681727.25,38745115.65
2025-08-08,1782,1773,1773,0,False,0,0,1,0.0,1.0,357189154.492,38273823.25399999
2025-08-11,1782,1774,1774,0,False,0,0,1,0.0,1.0,359236215.35875,36211745.247
2025-08-12,1784,1775,1775,0,False,0,0,3,0.0,1.0,358135734.75,36440756.8195
2025-08-13,1783,1774,1774,0,False,0,0,1,0.0,1.0,364628256.375,38975381.15
2025-08-14,1784,1775,1775,0,False,0,0,3,0.0,1.0,372797802.4,39343110.4
2025-08-15,1784,1776,1776,0,False,0,0,1,0.0,1.0,378423458.45,40048781.7
2025-08-18,1784,1776,1776,0,False,0,0,8,0.0,1.0,391486365.875,40994536.75
2025-08-19,1785,1777,1777,0,False,0,0,1,0.0,1.0,392091253.734,41460819.8
2025-08-20,1785,1777,1777,0,False,0,0,1,0.0,1.0,394037230.7,43109456.45
2025-08-21,1785,1777,1777,0,False,0,0,3,0.0,1.0,399909707.0,43964479.85
2025-08-22,1785,1778,1778,0,False,0,0,1,0.0,1.0,408622813.29999995,44271959.3
2025-08-25,1784,1777,1777,0,False,0,0,3,0.0,1.0,424740441.35,45537408.8
2025-08-26,1784,1777,1777,0,False,0,0,1,0.0,1.0,432492056.3,44414680.75
2025-08-27,1784,1777,1777,0,False,0,0,1,0.0,1.0,447154214.7705,44441777.1
2025-08-28,1784,1777,1777,0,False,0,0,2,0.0,1.0,455154764.45,45242564.0
2025-08-29,1782,1775,1775,0,False,0,0,2,0.0,1.0,460261528.0,45866787.55
2025-09-01,1782,1775,1775,0,False,0,0,1,0.0,1.0,475091448.6,46035908.95
2025-09-02,1782,1775,1775,0,False,0,0,2,0.0,1.0,487671297.697,46452303.55
2025-09-03,1783,1776,1776,0,False,0,0,2,0.0,1.0,496010152.08800006,45052424.95
2025-09-04,1783,1776,1776,0,False,0,0,2,0.0,1.0,504996885.425,44536365.4
2025-09-05,1783,1776,1776,0,False,0,0,0,0.0,1.0,504523236.35450006,44804275.15
2025-09-08,1784,1777,1777,0,False,0,0,2,0.0,1.0,507783523.65,44049613.1
2025-09-09,1785,1778,1778,0,False,0,0,0,0.0,1.0,510880597.78375,43743238.45
2025-09-10,1785,1778,1778,0,False,0,0,0,0.0,1.0,508297352.179,43022495.6
2025-09-11,1784,1777,1777,0,False,0,0,1,0.0,1.0,505117095.35,42028435.8
2025-09-12,1786,1779,1779,0,False,0,0,1,0.0,1.0,512193578.5,41588817.5
2025-09-15,1785,1778,1778,0,False,0,0,4,0.0,1.0,499284866.2,40708473.15
2025-09-16,1785,1779,1779,0,False,0,0,0,0.0,1.0,500522710.15,41895977.15
2025-09-17,1784,1778,1778,0,False,0,0,4,0.0,1.0,499855608.9,43720436.45
2025-09-18,1784,1778,1778,0,False,0,0,3,0.0,1.0,504512962.1,44337578.3
2025-09-19,1784,1778,1778,0,False,0,0,1,0.0,1.0,499616201.26550007,45119990.1
2025-09-22,1784,1778,1778,0,False,0,0,3,0.0,1.0,484942019.88100004,43013875.7
2025-09-23,1785,1778,1778,0,False,0,0,6,0.0,1.0,473997552.75,42004067.25
2025-09-24,1785,1778,1778,0,False,0,0,4,0.0,1.0,467451479.85,39657295.95
2025-09-25,1785,1777,1777,0,False,0,0,1,0.0,1.0,460496675.5,37720744.55
2025-09-26,1785,1777,1777,0,False,0,0,2,0.0,1.0,447468030.0,36887263.3
2025-09-29,1786,1778,1778,0,False,0,0,2,0.0,1.0,444144272.92375004,36145092.75
2025-09-30,1788,1779,1779,0,False,0,0,2,0.0,1.0,438296627.34099996,34523488.1
2025-10-09,1788,1780,1780,0,False,0,0,8,0.0,1.0,446177342.07175004,33827470.65
2025-10-10,1788,1780,1780,0,False,0,0,2,0.0,1.0,448439434.39925,33465818.5
2025-10-13,1788,1780,1780,0,False,0,0,1,0.0,1.0,451876870.48824996,33300351.9
2025-10-14,1788,1780,1780,0,False,0,0,5,0.0,1.0,454064531.622,32840174.95
2025-10-15,1788,1780,1780,0,False,0,0,0,0.0,1.0,452710626.825,32325529.05
2025-10-16,1788,1780,1780,0,False,0,0,0,0.0,1.0,453460553.061,32022114.4
2025-10-17,1790,1781,1781,0,False,0,0,1,0.0,1.0,447520764.85,31945229.35
2025-10-20,1789,1781,1781,0,False,0,0,1,0.0,1.0,439401916.7,31447834.55
2025-10-21,1788,1780,1780,0,False,0,0,1,0.0,1.0,434069777.5835,31453395.75
2025-10-22,1789,1780,1780,0,False,0,0,3,0.0,1.0,424683059.97,31310288.65
2025-10-23,1789,1780,1780,0,False,0,0,3,0.0,1.0,420520029.63,32811992.3
2025-10-24,1790,1780,1780,0,False,0,0,4,0.0,1.0,415294787.58375,31948930.0
2025-10-27,1788,1778,1778,0,False,0,0,2,0.0,1.0,411663455.39625,31607372.15
2025-10-28,1788,1778,1778,0,False,0,0,1,0.0,1.0,412747449.3,31473510.7
2025-10-29,1788,1778,1778,0,False,0,0,0,0.0,1.0,407611168.1575,30502167.25
2025-10-30,1788,1778,1778,0,False,0,0,0,0.0,1.0,408332544.925,30431609.05
2025-10-31,1788,1778,1778,0,False,0,0,2,0.0,1.0,410269017.15,30596568.55
2025-11-03,1791,1781,1781,0,False,0,0,3,0.0,1.0,407451862.0,30363532.8
2025-11-04,1791,1781,1781,0,False,0,0,1,0.0,1.0,402754644.05,30063243.5
2025-11-05,1791,1781,1781,0,False,0,0,0,0.0,1.0,397207900.3495,30158900.55
2025-11-06,1792,1781,1781,0,False,0,0,0,0.0,1.0,382662448.9115,29647141.7
2025-11-07,1793,1781,1781,0,False,0,0,1,0.0,1.0,376679355.09,28913072.15
2025-11-10,1794,1782,1782,0,False,0,0,0,0.0,1.0,380559770.05,30250875.55
2025-11-11,1793,1781,1781,0,False,0,0,0,0.0,1.0,374389160.55,30585248.25
2025-11-12,1794,1782,1782,0,False,0,0,0,0.0,1.0,374691407.58599997,30387239.65
2025-11-13,1794,1783,1783,0,False,0,0,2,0.0,1.0,374087135.5,30307462.95
2025-11-14,1794,1783,1783,0,False,0,0,0,0.0,1.0,372468238.55,30109718.55
2025-11-17,1794,1783,1783,0,False,0,0,1,0.0,1.0,371112072.815,30185348.15
2025-11-18,1794,1783,1783,0,False,0,0,0,0.0,1.0,366899592.5,38781406.25
2025-11-19,1794,1783,1783,0,False,0,0,0,0.0,1.0,367548051.85,39049688.4
2025-11-20,1791,1780,1780,0,False,0,0,0,0.0,1.0,363561689.8,38664213.65
2025-11-21,1791,1780,1780,0,False,0,0,0,0.0,1.0,361143326.373,38496308.9
2025-11-24,1791,1780,1780,0,False,0,0,2,0.0,1.0,361849356.17575,38891632.95
2025-11-25,1791,1779,1779,0,False,0,0,0,0.0,1.0,356057977.95,38864247.0
2025-11-26,1790,1778,1778,0,False,0,0,0,0.0,1.0,346929126.172,38934160.25
2025-11-27,1790,1779,1779,0,False,0,0,1,0.0,1.0,336955866.8265,37743035.05
2025-11-28,1790,1779,1779,0,False,0,0,1,0.0,1.0,327500547.7045,36146278.9
2025-12-01,1789,1778,1778,0,False,0,0,3,0.0,1.0,323837204.6155,35176538.1
2025-12-02,1789,1778,1778,0,False,0,0,1,0.0,1.0,316871315.3495,34173713.7
2025-12-03,1790,1778,1778,0,False,0,0,0,0.0,1.0,316197563.88725,33569528.45
2025-12-04,1790,1778,1778,0,False,0,0,0,0.0,1.0,315562707.525,33031953.35
2025-12-05,1790,1778,1778,0,False,0,0,1,0.0,1.0,314768472.92475,32368026.05
2025-12-08,1790,1779,1779,0,False,0,0,2,0.0,1.0,311100025.65,32237775.4
2025-12-09,1791,1780,1780,0,False,0,0,2,0.0,1.0,303189804.7315,31767482.85
2025-12-10,1792,1782,1782,0,False,0,0,1,0.0,1.0,299586710.29999995,31574606.15
2025-12-11,1792,1782,1782,0,False,0,0,1,0.0,1.0,294129316.26224995,29594415.45
2025-12-12,1792,1782,1782,0,False,0,0,0,0.0,1.0,296827966.725,27941762.25
2025-12-15,1793,1783,1783,0,False,0,0,1,0.0,1.0,295256319.85,26779630.2
2025-12-16,1793,1783,1783,0,False,0,0,0,0.0,1.0,294722090.45,26870809.8
2025-12-17,1793,1783,1783,0,False,0,0,1,0.0,1.0,293889083.6,26409231.35
2025-12-18,1795,1785,1785,0,False,0,0,2,0.0,1.0,293502912.8,24699026.25
2025-12-19,1793,1783,1783,0,False,0,0,0,0.0,1.0,285694381.25,23210045.8
2025-12-22,1793,1783,1783,0,False,0,0,1,0.0,1.0,286796773.55,23577466.7
2025-12-23,1795,1784,1784,0,False,0,0,4,0.0,1.0,283612013.625,23007690.65
2025-12-24,1795,1784,1784,0,False,0,0,0,0.0,1.0,280604649.725,23374612.05
2025-12-25,1796,1785,1785,0,False,0,0,0,0.0,1.0,284839037.25,23581463.9
2025-12-26,1796,1785,1785,0,False,0,0,1,0.0,1.0,287785526.55,23865834.65
2025-12-29,1795,1784,1784,0,False,0,0,1,0.0,1.0,291230553.11249995,24236557.55
2025-12-30,1794,1782,1782,0,False,0,0,1,0.0,1.0,294304945.46875,24258681.95
2025-12-31,1794,1782,1782,0,False,0,0,2,0.0,1.0,298498228.67499995,24434838.85
2026-01-05,1795,1783,1783,0,False,0,0,7,0.0,1.0,306692343.35,26468967.3
2026-01-06,1796,1783,1783,0,False,0,0,5,0.0,1.0,316568445.3,27971898.95
2026-01-07,1797,1784,1784,0,False,0,0,6,0.0,1.0,327096273.75,28280849.55
2026-01-08,1797,1784,1784,0,False,0,0,3,0.0,1.0,336530672.29999995,28848190.4
2026-01-09,1797,1784,1784,0,False,0,0,2,0.0,1.0,348744159.561,31546526.8
2026-01-12,1796,1783,1783,0,False,0,0,7,0.0,1.0,373565686.25350004,34289588.3
2026-01-13,1794,1781,1781,0,False,0,0,15,0.0,1.0,388252710.85,37004605.1
2026-01-14,1794,1781,1781,0,False,0,0,1,0.0,1.0,409950188.2,38520744.8985
2026-01-15,1794,1781,1781,0,False,0,0,2,0.0,1.0,422104842.95,37799314.383
2026-01-16,1793,1780,1780,0,False,0,0,4,0.0,1.0,437279785.4,37560853.8205
2026-01-19,1794,1781,1781,0,False,0,0,2,0.0,1.0,452633533.2,37581307.5875
2026-01-20,1795,1782,1782,0,False,0,0,2,0.0,1.0,464562576.025,37661112.5
2026-01-21,1796,1784,1784,0,False,0,0,1,0.0,1.0,475219485.41125,38255325.024
2026-01-22,1796,1784,1784,0,False,0,0,1,0.0,1.0,485786579.6175,37673874.779
2026-01-23,1797,1786,1786,0,False,0,0,1,0.0,1.0,502189879.438,38745802.479499996
2026-01-26,1798,1787,1787,0,False,0,0,3,0.0,1.0,521638906.85,40862866.0835
2026-01-27,1797,1786,1786,0,False,0,0,1,0.0,1.0,535466682.39449996,42646674.621
2026-01-28,1797,1787,1787,0,False,0,0,4,0.0,1.0,550384477.2639999,43873882.746
2026-01-29,1798,1787,1787,0,False,0,0,6,0.0,1.0,559791377.7245,45438336.4
2026-01-30,1797,1786,1786,0,False,0,0,2,0.0,1.0,572915323.825,48509501.524
2026-02-02,1797,1786,1786,0,False,0,0,1,0.0,1.0,577922840.4725,49582974.72399999
2026-02-03,1797,1786,1786,0,False,0,0,2,0.0,1.0,569863504.825,49624348.751
2026-02-04,1797,1786,1786,0,False,0,0,0,0.0,1.0,562050950.4435,49973851.501
2026-02-05,1797,1786,1786,0,False,0,0,0,0.0,1.0,550823680.925,49863731.559
2026-02-06,1797,1786,1786,0,False,0,0,0,0.0,1.0,539095787.5215001,51218481.553
2026-02-09,1796,1785,1785,0,False,0,0,4,0.0,1.0,522693221.1,50313743.3075
2026-02-10,1798,1787,1787,0,False,0,0,3,0.0,1.0,506364729.80099994,48722009.043
2026-02-11,1798,1787,1787,0,False,0,0,2,0.0,1.0,476400751.95,46466143.99299999
2026-02-12,1798,1787,1787,0,False,0,0,1,0.0,1.0,470056031.55,46143420.723
2026-02-13,1798,1787,1787,0,False,0,0,1,0.0,1.0,464579830.3,44992838.75
2026-02-24,1800,1792,1792,0,False,0,0,4,0.0,1.0,467227781.425,43872939.4
2026-02-25,1799,1791,1791,0,False,0,0,0,0.0,1.0,461240243.65,41408760.55
2026-02-26,1799,1791,1791,0,False,0,0,0,0.0,1.0,455157359.25,39910384.0
2026-02-27,1799,1791,1791,0,False,0,0,1,0.0,1.0,457538765.85,38892876.05
2026-03-02,1798,1790,1790,0,False,0,0,7,0.0,1.0,449921035.20000005,37919609.6
2026-03-03,1797,1789,1789,0,False,0,0,3,0.0,1.0,452141412.45,36992292.2
2026-03-04,1797,1789,1789,0,False,0,0,1,0.0,1.0,445363733.642,36196797.25
2026-03-05,1797,1789,1789,0,False,0,0,2,0.0,1.0,434285505.6,35058915.0
2026-03-06,1797,1790,1790,0,False,0,0,2,0.0,1.0,425201650.85675,34267102.25
2026-03-09,1797,1791,1791,0,False,0,0,7,0.0,1.0,424090778.0,33887294.85
2026-03-10,1797,1791,1791,0,False,0,0,2,0.0,1.0,422140072.9945,32971001.35
2026-03-11,1798,1792,1792,0,False,0,0,0,0.0,1.0,421581496.25,31885948.7
2026-03-12,1798,1792,1792,0,False,0,0,3,0.0,1.0,424207744.275,31034233.4
2026-03-13,1798,1792,1792,0,False,0,0,1,0.0,1.0,426182496.24275,30811198.75
2026-03-16,1799,1793,1793,0,False,0,0,1,0.0,1.0,431261414.3,30428477.5
2026-03-17,1799,1793,1793,0,False,0,0,0,0.0,1.0,431751906.85,30101057.5
2026-03-18,1799,1793,1793,0,False,0,0,1,0.0,1.0,430540168.7735001,30647489.9
2026-03-19,1799,1793,1793,0,False,0,0,0,0.0,1.0,429299285.1,31080805.6
2026-03-20,1799,1793,1793,0,False,0,0,1,0.0,1.0,433838162.85,31088486.55
2026-03-23,1800,1794,1794,0,False,0,0,0,0.0,1.0,440817022.08599997,32088726.05
2026-03-24,1799,1793,1793,0,False,0,0,0,0.0,1.0,443728828.0,31617274.1
2026-03-25,1799,1794,1794,0,False,0,0,0,0.0,1.0,436763442.04999995,31494363.65
2026-03-26,1799,1794,1794,0,False,0,0,0,0.0,1.0,428441654.5905,30268896.45
2026-03-27,1797,1792,1792,0,False,0,0,0,0.0,1.0,423609883.475,29051935.1
2026-03-30,1797,1792,1792,0,False,0,0,2,0.0,1.0,406356503.06350005,27874138.55
2026-03-31,1797,1792,1792,0,False,0,0,1,0.0,1.0,392446226.11175,28120918.85
2026-04-01,1797,1792,1792,0,False,0,0,4,0.0,1.0,384098627.59900004,27594021.45
2026-04-02,1797,1793,1793,0,False,0,0,1,0.0,1.0,381865342.8975,27550560.95
2026-04-03,1796,1792,1792,0,False,0,0,1,0.0,1.0,374256519.025,27139879.25
2026-04-07,1796,1792,1792,0,False,0,0,1,0.0,1.0,363812100.55,26655337.85
2026-04-08,1797,1793,1793,0,False,0,0,4,0.0,1.0,363890191.6,27333855.6
2026-04-09,1797,1793,1793,0,False,0,0,2,0.0,1.0,362503743.2035,27357439.5
2026-04-10,1797,1793,1793,0,False,0,0,4,0.0,1.0,361375337.5,27473435.4
2026-04-13,1799,1795,1795,0,False,0,0,2,0.0,1.0,358060935.4,28629415.0
2026-04-14,1799,1795,1795,0,False,0,0,1,0.0,1.0,351042813.15,29375331.3
2026-04-15,1798,1794,1794,0,False,0,0,2,0.0,1.0,348913093.35924995,29053212.2
2026-04-16,1798,1794,1794,0,False,0,0,1,0.0,1.0,349706131.85,28559833.25
2026-04-17,1799,1795,1795,0,False,0,0,3,0.0,1.0,347016622.682,28365126.4
2026-04-20,1798,1794,1794,0,False,0,0,1,0.0,1.0,351101414.73775005,28215081.4
2026-04-21,1798,1794,1794,0,False,0,0,0,0.0,1.0,343509248.8825,27527096.15
2026-04-22,1797,1794,1794,0,False,0,0,2,0.0,1.0,350241618.225,27753713.65
2026-04-23,1796,1793,1793,0,False,0,0,1,0.0,1.0,353364080.8,27816283.8
2026-04-24,1797,1794,1794,0,False,0,0,1,0.0,1.0,357028897.04999995,27509685.0
2026-04-27,1797,1794,1794,0,False,0,0,0,0.0,1.0,360657934.725,28912296.05
2026-04-28,1797,1794,1794,0,False,0,0,2,0.0,1.0,363494317.60725,30455926.85
2026-04-29,1798,1796,1796,0,False,0,0,1,0.0,1.0,364166724.599,29523076.05
2026-04-30,1798,1796,1796,0,False,0,0,0,0.0,1.0,368764175.125,29334800.5
2026-05-06,1798,1797,1797,0,False,0,0,3,0.0,1.0,373725503.4,30878208.6
2026-05-07,1799,1798,1798,0,False,0,0,0,0.0,1.0,383606152.62425,31688970.95
2026-05-08,1800,1799,1799,0,False,0,0,1,0.0,1.0,394749650.6,31571374.55
2026-05-11,1800,1799,1799,0,False,0,0,0,0.0,1.0,400927269.7,31729554.7
2026-05-12,1800,1799,1799,0,False,0,0,0,0.0,1.0,407752688.65,32428842.05
2026-05-13,1800,1799,1799,0,False,0,0,0,0.0,1.0,411809871.1225,32314524.65
2026-05-14,1800,1799,1799,0,False,0,0,6,0.0,1.0,423891917.95,32716241.85
2026-05-15,1800,1799,1799,0,False,0,0,1,0.0,1.0,433901161.15650004,32663959.0
2026-05-18,1800,1799,1799,0,False,0,0,1,0.0,1.0,439478768.7965,32479713.95
2026-05-19,1800,1799,1799,0,False,0,0,0,0.0,1.0,443504714.722,33390767.95
2026-05-20,1800,1799,1799,0,False,0,0,0,0.0,1.0,450612685.7,32739059.9
2026-05-21,1800,1799,1799,0,False,0,0,3,0.0,1.0,460220461.45,33502087.3
2026-05-22,1800,1799,1799,0,False,0,0,1,0.0,1.0,456110916.4,33658963.8
2026-05-25,1800,1799,1799,0,False,0,0,2,0.0,1.0,460516520.9,35132663.6
2026-05-26,1800,1799,1799,0,False,0,0,1,0.0,1.0,463175775.2,35445456.33
2026-05-27,1800,1799,1799,0,False,0,0,3,0.0,1.0,466508996.1,35244026.641499996
2026-05-28,1800,1799,1799,0,False,0,0,1,0.0,1.0,467306082.25,35391556.672000006
2026-05-29,1800,1800,1800,0,False,0,0,2,0.0,1.0,477379878.425,35506312.85
2026-06-01,1799,1799,1799,0,False,0,0,2,0.0,1.0,483332668.3,35238347.4
2026-06-02,1799,1799,1799,0,False,0,0,0,0.0,1.0,479690323.2,35199377.6
2026-06-03,1799,1799,1799,0,False,0,0,1,0.0,1.0,477012583.1,34052939.25
2026-06-04,1799,1799,1799,0,False,0,0,1,0.0,1.0,471223286.15,32677176.55
2026-06-05,1800,1800,1800,0,False,0,0,2,0.0,1.0,467473860.675,31598403.5
2026-06-08,1800,1800,1800,0,False,0,0,0,0.0,1.0,458880399.831,30910473.8
2026-06-09,1799,1799,1799,0,False,0,0,2,0.0,1.0,451733612.05,30683777.55
2026-06-10,1799,1799,1799,0,False,0,0,1,0.0,1.0,444542346.35,31288713.65
2026-06-11,1799,1799,1799,0,False,0,0,3,0.0,1.0,437330947.5,30664018.8
2026-06-12,1799,1799,1799,0,False,0,0,3,0.0,1.0,446911739.45,30555013.35
2026-06-15,1799,1799,1799,0,False,0,0,3,0.0,1.0,455419458.2,30808558.45
2026-06-16,1799,1799,1799,0,False,0,0,2,0.0,1.0,454066335.1589999,31578379.2
2026-06-17,1799,1799,1799,0,False,0,0,2,0.0,1.0,451265571.51049995,30984765.8
2026-06-18,1799,1799,1799,0,False,0,0,1,0.0,1.0,449713587.995,30415367.55
2026-06-22,1799,1799,1799,0,False,0,0,0,0.0,1.0,450823172.053,30459335.0
2026-06-23,1799,1799,1799,0,False,0,0,3,0.0,1.0,445762569.99850005,30301324.3
2026-06-24,1799,1799,1799,0,False,0,0,0,0.0,1.0,444073051.95,29706038.1
