date,raw_count,eligible_count,selected_universe_count,configured_top_n,candidate_pool_limited,st_count,paused_count,limit_buy_blocked_count,listed_days_fallback_rate,industry_coverage_rate,avg_amount_median,avg_amount_min
2023-08-31,939,869,278,300,False,0,0,0,0.04579339723109691,0.5260915867944622,215108764.78900003,119510073.2
2023-09-01,939,870,278,300,False,0,0,0,0.04579339723109691,0.5260915867944622,210761547.15,117430963.65
2023-09-04,940,871,279,300,False,0,0,2,0.045744680851063826,0.5255319148936171,212632832.05,118487236.2
2023-09-05,940,871,280,300,False,0,0,0,0.045744680851063826,0.5255319148936171,216681754.025,118227518.9895
2023-09-06,940,871,279,300,False,0,0,0,0.045744680851063826,0.5255319148936171,218060508.307,117827272.15
2023-09-07,940,872,280,300,False,0,0,1,0.045744680851063826,0.5255319148936171,221198936.6625,118048961.978
2023-09-08,940,872,281,300,False,0,0,2,0.045744680851063826,0.5255319148936171,221490422.2,116967844.45
2023-09-11,941,872,281,300,False,0,0,3,0.04569606801275239,0.5260361317747078,228321222.2,116042492.1
2023-09-12,941,872,284,300,False,0,0,0,0.04569606801275239,0.5260361317747078,226095036.47500002,117119469.95
2023-09-13,941,871,284,300,False,0,0,0,0.04569606801275239,0.5260361317747078,225522457.8,116981868.6
2023-09-14,942,871,284,300,False,0,0,0,0.045647558386411886,0.5254777070063694,227197087.97500002,117383009.1
2023-09-15,942,870,284,300,False,0,0,0,0.045647558386411886,0.5254777070063694,228441559.1,118579421.15
2023-09-18,942,869,284,300,False,0,0,2,0.045647558386411886,0.5254777070063694,230568245.9,117338039.25
2023-09-19,942,869,285,300,False,0,0,1,0.045647558386411886,0.5254777070063694,230983208.4,117974193.5
2023-09-20,942,870,286,300,False,0,0,1,0.045647558386411886,0.5254777070063694,232650185.7435,116812845.88
2023-09-21,943,872,285,300,False,0,0,0,0.04559915164369035,0.5259809119830329,226972912.8,116493703.8145
2023-09-22,943,872,285,300,False,0,0,1,0.04559915164369035,0.5259809119830329,221497934.60699996,115680026.7
2023-09-25,943,871,285,300,False,0,0,3,0.04559915164369035,0.5259809119830329,210858915.7475,113164999.6
2023-09-26,943,871,286,300,False,0,0,0,0.04559915164369035,0.5259809119830329,202919731.02425,109605214.2
2023-09-27,943,867,286,300,False,0,0,1,0.04559915164369035,0.5259809119830329,193054336.35000002,105128818.4
2023-09-28,943,867,287,300,False,0,0,1,0.04559915164369035,0.5259809119830329,192048670.7905,104566600.1
2023-10-09,942,869,288,300,False,0,0,1,0.045647558386411886,0.5265392781316348,199965145.6295,106778200.45
2023-10-10,942,869,288,300,False,0,0,0,0.045647558386411886,0.5265392781316348,199298302.9,103615565.2
2023-10-11,941,867,288,300,False,0,0,0,0.04569606801275239,0.5260361317747078,195543418.675,102336479.176
2023-10-12,941,867,289,300,False,0,0,0,0.04569606801275239,0.5260361317747078,192593626.95,102789412.9675
2023-10-13,941,868,289,300,False,0,0,0,0.04569606801275239,0.5260361317747078,193813432.037,101853788.6
2023-10-16,941,869,290,300,False,0,0,2,0.044633368756641874,0.5260361317747078,198118686.074,101298174.55
2023-10-17,942,869,289,300,False,0,0,0,0.044585987261146494,0.5265392781316348,197625676.5,102123944.8
2023-10-18,942,872,289,300,False,0,0,0,0.044585987261146494,0.5265392781316348,200696738.45,101571384.8
2023-10-19,942,871,290,300,False,0,0,0,0.044585987261146494,0.5265392781316348,198441382.10000002,101790059.1
2023-10-20,942,871,291,300,False,0,0,0,0.044585987261146494,0.5265392781316348,198205107.2,102754496.99
2023-10-23,943,871,290,300,False,0,0,0,0.044538706256627786,0.5259809119830329,194905106.40875,102673868.3
2023-10-24,944,871,289,300,False,0,0,2,0.04449152542372881,0.5264830508474576,198067949.2,102182892.05
2023-10-25,945,875,289,300,False,0,0,6,0.044444444444444446,0.526984126984127,200863827.05,102260806.7885
2023-10-26,945,876,289,300,False,0,0,3,0.044444444444444446,0.526984126984127,205950629.9,104118659.8905
2023-10-27,944,876,289,300,False,0,0,4,0.04449152542372881,0.5264830508474576,208198627.747,107872443.0
2023-10-30,945,878,289,300,False,0,0,1,0.0455026455026455,0.5259259259259259,209202570.2965,111213230.1665
2023-10-31,946,880,289,300,False,0,0,1,0.045454545454545456,0.5264270613107822,216555624.194,113536913.75
2023-11-01,947,881,289,300,False,0,0,3,0.046462513199577615,0.5258711721224921,220718738.15,115159579.2
2023-11-02,947,880,289,300,False,0,0,2,0.046462513199577615,0.5258711721224921,220954102.8,116861982.0
2023-11-03,947,880,288,300,False,0,0,1,0.046462513199577615,0.5258711721224921,222660571.2,118351057.25
2023-11-06,947,880,288,300,False,0,0,2,0.046462513199577615,0.5258711721224921,228365984.20025003,118999479.7
2023-11-07,947,880,288,300,False,0,0,1,0.046462513199577615,0.5258711721224921,234063515.55,121423451.2
2023-11-08,947,880,289,300,False,0,0,0,0.046462513199577615,0.5258711721224921,236395841.5415,124206980.45
2023-11-09,948,879,288,300,False,0,0,1,0.046413502109704644,0.5263713080168776,243927746.5,123490362.9
2023-11-10,947,880,289,300,False,0,0,0,0.046462513199577615,0.5269271383315733,242936831.38849998,122168179.45
2023-11-13,948,882,289,300,False,0,0,0,0.046413502109704644,0.5263713080168776,242768660.5,121674182.05
2023-11-14,948,881,289,300,False,0,0,0,0.046413502109704644,0.5263713080168776,242913272.4,121566641.21700001
2023-11-15,948,882,289,300,False,0,0,2,0.046413502109704644,0.5263713080168776,249573325.80749997,126440170.69049999
2023-11-16,947,882,289,300,False,0,0,1,0.046462513199577615,0.5269271383315733,251001556.4855,124847986.6
2023-11-17,947,882,289,300,False,0,0,1,0.046462513199577615,0.5269271383315733,250912824.02350003,130270855.4
2023-11-20,947,883,290,300,False,0,0,0,0.046462513199577615,0.5269271383315733,254518822.47500002,134373981.23299998
2023-11-21,948,888,290,300,False,0,0,1,0.046413502109704644,0.5263713080168776,258872574.537,139067216.6
2023-11-22,948,891,290,300,False,0,0,2,0.046413502109704644,0.5263713080168776,261563909.25550002,142452610.7
2023-11-23,948,900,291,300,False,0,0,1,0.046413502109704644,0.5263713080168776,261820753.09600002,141801312.4
2023-11-24,948,905,291,300,False,0,0,0,0.046413502109704644,0.5263713080168776,254115327.33200002,142101345.7
2023-11-27,948,915,291,300,False,0,0,2,0.046413502109704644,0.5263713080168776,251615415.85,142807086.45
2023-11-28,947,916,291,300,False,0,0,0,0.0454065469904963,0.5269271383315733,253114764.9,144044283.9675
2023-11-29,947,920,291,300,False,0,0,0,0.0454065469904963,0.5269271383315733,250478845.05,144099507.05
2023-11-30,947,921,291,300,False,0,0,0,0.0454065469904963,0.5269271383315733,254686689.75,142772398.431
2023-12-01,948,923,292,300,False,0,0,0,0.046413502109704644,0.5263713080168776,254779141.12525,143124299.38700002
2023-12-04,947,921,292,300,False,0,0,1,0.046462513199577615,0.5258711721224921,251758636.41249996,139625734.65
2023-12-05,948,922,292,300,False,0,0,0,0.04746835443037975,0.5253164556962026,253218586.39075,138366998.435
2023-12-06,949,922,292,300,False,0,0,1,0.04741833508956796,0.5258166491043204,249872972.66875,136968479.85
2023-12-07,949,922,292,300,False,0,0,1,0.04741833508956796,0.5258166491043204,247244187.92399997,135798026.15
2023-12-08,949,922,292,300,False,0,0,2,0.04741833508956796,0.5258166491043204,250535146.35,135998879.05
2023-12-11,949,924,293,300,False,0,0,0,0.04741833508956796,0.5258166491043204,254308616.54099998,138643212.93549997
2023-12-12,949,924,293,300,False,0,0,0,0.04741833508956796,0.5258166491043204,249323459.24949998,136692246.75
2023-12-13,950,925,292,300,False,0,0,0,0.04736842105263158,0.5263157894736842,248674416.98325002,134939455.537
2023-12-14,950,925,292,300,False,0,0,0,0.04736842105263158,0.5263157894736842,247797213.10375,132202378.74450001
2023-12-15,950,924,292,300,False,0,0,0,0.04736842105263158,0.5263157894736842,246268238.56799996,129409250.7
2023-12-18,950,925,291,300,False,0,0,1,0.04736842105263158,0.5273684210526316,240992290.45,126751838.3585
2023-12-19,951,925,290,300,False,0,0,1,0.048370136698212406,0.526813880126183,233841734.675,125870731.7
2023-12-20,951,925,291,300,False,0,0,0,0.048370136698212406,0.526813880126183,225274052.93700004,123639903.1
2023-12-21,951,926,292,300,False,0,0,1,0.048370136698212406,0.5257623554153522,220967823.203,125040367.91100001
2023-12-22,951,926,292,300,False,0,0,2,0.048370136698212406,0.5257623554153522,213964829.66900003,123067427.65
2023-12-25,952,926,292,300,False,0,0,0,0.04831932773109244,0.5262605042016807,213088737.35000002,120659801.9105
2023-12-26,951,925,292,300,False,0,0,1,0.048370136698212406,0.5257623554153522,208290980.2,117930719.29849999
2023-12-27,951,925,292,300,False,0,0,0,0.048370136698212406,0.5257623554153522,209590944.89999998,114138385.4
2023-12-28,951,925,291,300,False,0,0,0,0.048370136698212406,0.5257623554153522,213832804.8,114249315.95
2023-12-29,952,926,290,300,False,0,0,1,0.04831932773109244,0.5262605042016807,212676516.97075,112532321.4
2024-01-02,952,926,289,300,False,0,0,2,0.04831932773109244,0.5262605042016807,212465710.533,112735650.15
2024-01-03,952,926,290,300,False,0,0,1,0.04831932773109244,0.5262605042016807,204962841.27499998,112874978.35
2024-01-04,952,927,291,300,False,0,0,0,0.04831932773109244,0.5262605042016807,203103052.55,112742559.7
2024-01-05,952,927,291,300,False,0,0,1,0.04831932773109244,0.5262605042016807,197863513.35,114079482.75
2024-01-08,952,927,291,300,False,0,0,0,0.04831932773109244,0.5262605042016807,192225119.1,112077952.92350002
2024-01-09,952,929,291,300,False,0,0,2,0.04831932773109244,0.5262605042016807,191547695.783,109751759.60700002
2024-01-10,953,929,291,300,False,0,0,3,0.048268625393494226,0.5267576075550892,188098909.55,107492912.15
2024-01-11,954,930,291,300,False,0,0,0,0.04821802935010482,0.5262054507337526,188544683.20450002,107010371.45250002
2024-01-12,954,933,291,300,False,0,0,0,0.04821802935010482,0.5262054507337526,185627094.4855,106008921.8
2024-01-15,954,933,291,300,False,0,0,1,0.04821802935010482,0.5262054507337526,184880942.70700002,104871735.7
2024-01-16,954,933,291,300,False,0,0,0,0.04821802935010482,0.5262054507337526,186374534.2885,104544309.35
2024-01-17,954,933,294,300,False,0,0,0,0.04821802935010482,0.5262054507337526,190487905.247,104045327.0
2024-01-18,954,933,294,300,False,0,0,0,0.04821802935010482,0.5262054507337526,195716663.9465,105921911.45
2024-01-19,954,932,294,300,False,0,0,0,0.04821802935010482,0.5262054507337526,193709083.025,105614276.9
2024-01-22,954,932,294,300,False,0,0,0,0.04821802935010482,0.5262054507337526,186522446.925,104809846.55
2024-01-23,954,934,295,300,False,0,0,0,0.04821802935010482,0.5262054507337526,184363653.1,104609178.65
2024-01-24,956,934,293,300,False,0,0,2,0.04811715481171548,0.5261506276150628,186590995.00149998,106472086.4
2024-01-25,956,935,293,300,False,0,0,4,0.04811715481171548,0.5261506276150628,188509113.85,109054900.05
2024-01-26,956,933,294,300,False,0,0,3,0.04811715481171548,0.5261506276150628,188174646.375,105072568.65
2024-01-29,956,933,294,300,False,0,0,3,0.04811715481171548,0.5261506276150628,187457983.35000002,105216212.888
2024-01-30,957,933,293,300,False,0,0,0,0.04806687565308255,0.5256008359456635,185826247.55,105195486.8
2024-01-31,957,933,293,300,False,0,0,1,0.04806687565308255,0.5256008359456635,184163391.4,103575773.05
2024-02-01,957,934,293,300,False,0,0,2,0.04806687565308255,0.5256008359456635,184574099.4,102558355.31750001
2024-02-02,956,933,293,300,False,0,0,0,0.04811715481171548,0.5261506276150628,185887660.9,102286749.4425
2024-02-05,956,933,293,300,False,0,0,0,0.04811715481171548,0.5261506276150628,187692141.0,103850329.95
2024-02-06,957,934,293,300,False,0,0,0,0.04806687565308255,0.5256008359456635,190769174.2,105623889.2035
2024-02-07,957,934,293,300,False,0,0,1,0.04806687565308255,0.5256008359456635,197608136.5,106824545.9
2024-02-08,958,935,292,300,False,0,0,2,0.04801670146137787,0.5250521920668059,200726352.575,109907485.1
2024-02-19,958,935,292,300,False,0,0,1,0.04801670146137787,0.5250521920668059,204693116.4795,111982296.965
2024-02-20,958,937,294,300,False,0,0,4,0.04801670146137787,0.5250521920668059,206165611.125,113340966.701
2024-02-21,958,937,294,300,False,0,0,0,0.04801670146137787,0.5250521920668059,210495619.27499998,115449994.45
2024-02-22,958,936,294,300,False,0,0,0,0.04801670146137787,0.5250521920668059,213887717.797,116731502.65
2024-02-23,958,937,294,300,False,0,0,1,0.04801670146137787,0.5250521920668059,211825718.575,117683749.14199999
2024-02-26,958,937,294,300,False,0,0,4,0.04801670146137787,0.5250521920668059,217628430.925,121500464.65
2024-02-27,958,935,294,300,False,0,0,3,0.04801670146137787,0.5250521920668059,217365278.89999998,121669267.75
2024-02-28,957,936,294,300,False,0,0,3,0.04806687565308255,0.5256008359456635,228281896.125,126407211.15650001
2024-02-29,957,937,294,300,False,0,0,1,0.04806687565308255,0.5256008359456635,229404411.6,129520704.1
2024-03-01,957,936,294,300,False,0,0,2,0.04806687565308255,0.5256008359456635,231094810.675,130254629.05
2024-03-04,957,936,294,300,False,0,0,4,0.04806687565308255,0.5256008359456635,232610576.175,134294102.0
2024-03-05,957,935,295,300,False,0,0,2,0.04806687565308255,0.5256008359456635,236122970.85,136571035.05
2024-03-06,957,935,294,300,False,0,0,4,0.04806687565308255,0.5256008359456635,239338272.85,138970656.06599998
2024-03-07,957,935,294,300,False,0,0,6,0.04806687565308255,0.5256008359456635,242997299.99275,140510184.3
2024-03-08,957,937,294,300,False,0,0,1,0.04806687565308255,0.5256008359456635,247288756.325,141465716.75
2024-03-11,957,936,294,300,False,0,0,0,0.04806687565308255,0.5256008359456635,249052018.075,140490441.09199998
2024-03-12,958,936,293,300,False,0,0,4,0.04801670146137787,0.5250521920668059,250047879.18400002,143760943.892
2024-03-13,959,937,292,300,False,0,0,2,0.047966631908237745,0.5255474452554745,256742029.75,146002177.46499997
2024-03-14,959,937,292,300,False,0,0,0,0.047966631908237745,0.5255474452554745,255646222.5,145920883.193
2024-03-15,959,936,292,300,False,0,0,0,0.047966631908237745,0.5255474452554745,259146011.77075,142968658.35
2024-03-18,959,936,292,300,False,0,0,1,0.047966631908237745,0.5255474452554745,259596902.12975,142474467.95
2024-03-19,959,936,292,300,False,0,0,2,0.047966631908237745,0.5255474452554745,261959255.375,144629962.45
2024-03-20,959,936,292,300,False,0,0,2,0.047966631908237745,0.5255474452554745,263143445.83699998,147293485.7
2024-03-21,959,935,294,300,False,0,0,7,0.047966631908237745,0.5255474452554745,265837202.98175,149225019.35
2024-03-22,959,932,294,300,False,0,0,4,0.047966631908237745,0.5255474452554745,266566339.76075,150603892.0
2024-03-25,959,932,294,300,False,0,0,2,0.047966631908237745,0.5255474452554745,265759767.0,153830256.9
2024-03-26,959,931,294,300,False,0,0,0,0.047966631908237745,0.5255474452554745,266383280.025,150863477.85
2024-03-27,959,928,295,300,False,0,0,2,0.047966631908237745,0.5255474452554745,266414178.45,147307952.7
2024-03-28,959,925,295,300,False,0,0,1,0.047966631908237745,0.5255474452554745,263050655.3,144638204.4475
2024-03-29,959,924,295,300,False,0,0,1,0.047966631908237745,0.5255474452554745,262710951.35,145284850.4
2024-04-01,959,924,296,300,False,0,0,2,0.047966631908237745,0.5255474452554745,262189133.025,145615121.05
2024-04-02,959,924,296,300,False,0,0,1,0.047966631908237745,0.5255474452554745,264646313.87874997,145880910.8935
2024-04-03,959,923,296,300,False,0,0,1,0.047966631908237745,0.5255474452554745,266560063.85375,146069616.4565
2024-04-08,959,921,296,300,False,0,0,1,0.047966631908237745,0.5255474452554745,266705388.86624998,146746689.867
2024-04-09,959,921,296,300,False,0,0,1,0.047966631908237745,0.5255474452554745,262556877.5,146406496.80699998
2024-04-10,959,921,296,300,False,0,0,2,0.047966631908237745,0.5255474452554745,263236380.64999998,144839462.25
2024-04-11,959,922,297,300,False,0,0,1,0.047966631908237745,0.5255474452554745,260862786.1,142591466.75
2024-04-12,959,921,297,300,False,0,0,1,0.047966631908237745,0.5255474452554745,259545474.9,139691395.7475
2024-04-15,958,921,297,300,False,0,0,0,0.04801670146137787,0.5250521920668059,254431170.05,139295308.85
2024-04-16,958,923,297,300,False,0,0,4,0.04801670146137787,0.5250521920668059,255487934.2,140806842.161
2024-04-17,958,923,297,300,False,0,0,5,0.04801670146137787,0.5250521920668059,250403119.4,142610971.5325
2024-04-18,958,923,296,300,False,0,0,4,0.04801670146137787,0.5250521920668059,249280319.22500002,143654097.2
2024-04-19,958,921,296,300,False,0,0,1,0.04801670146137787,0.5250521920668059,246473289.44625002,141849545.75
2024-04-22,958,921,296,300,False,0,0,3,0.04801670146137787,0.5250521920668059,245321052.2,136579324.45
2024-04-23,957,918,297,300,False,0,0,1,0.04806687565308255,0.5256008359456635,242819699.723,133665204.35
2024-04-24,957,919,297,300,False,0,0,1,0.04806687565308255,0.5256008359456635,238142895.9,132144971.6
2024-04-25,957,917,297,300,False,0,0,1,0.04806687565308255,0.5256008359456635,234982327.93149996,129947508.57099998
2024-04-26,956,919,297,300,False,0,0,4,0.04811715481171548,0.5251046025104602,232951671.3,130003043.9
2024-04-29,955,920,297,300,False,0,0,4,0.048167539267015703,0.5267015706806283,242659201.8,131965862.70049998
2024-04-30,958,924,297,300,False,0,0,5,0.04801670146137787,0.5250521920668059,243650536.15,133865411.15
2024-05-06,959,926,297,300,False,0,0,2,0.047966631908237745,0.5255474452554745,248989789.05,134290963.95
2024-05-07,959,926,297,300,False,0,0,2,0.047966631908237745,0.5255474452554745,251391284.05,132172588.17949998
2024-05-08,959,928,297,300,False,0,0,0,0.047966631908237745,0.5255474452554745,255527751.7215,133239770.05
2024-05-09,959,928,297,300,False,0,0,0,0.047966631908237745,0.5255474452554745,252013863.15749997,132853186.1085
2024-05-10,959,929,298,300,False,0,0,1,0.047966631908237745,0.5255474452554745,253647358.375,132152353.5
